date,JPM
2026-05-16 10:50:06.856293,49.63489647542979
2026-05-17 10:50:06.856293,54.34812350582449
2026-05-18 10:50:06.856293,53.81467407878415
2026-05-19 10:50:06.856293,43.34716376848936
2026-05-20 10:50:06.856293,58.47062362581891
2026-05-21 10:50:06.856293,67.62150279176419
2026-05-22 10:50:06.856293,57.91846348665783
2026-05-23 10:50:06.856293,85.9973920612629
2026-05-24 10:50:06.856293,75.15791976630601
2026-05-25 10:50:06.856293,63.704046350748946
2026-05-26 10:50:06.856293,71.8983498484735
2026-05-27 10:50:06.856293,69.31157321915488
2026-05-28 10:50:06.856293,78.70928208542668
2026-05-29 10:50:06.856293,74.36269706724967
2026-05-30 10:50:06.856293,62.56321553349593
2026-05-31 10:50:06.856293,78.44957416738673
2026-06-01 10:50:06.856293,65.77958682840921
2026-06-02 10:50:06.856293,69.30313653066194
2026-06-03 10:50:06.856293,54.7948387546922
2026-06-04 10:50:06.856293,54.76826774858866
2026-06-05 10:50:06.856293,52.91514793652607
2026-06-06 10:50:06.856293,61.266433560830805
2026-06-07 10:50:06.856293,56.68846483240182
2026-06-08 10:50:06.856293,45.9542399489507
2026-06-09 10:50:06.856293,68.01164148525936
2026-06-10 10:50:06.856293,30.184123681416757
2026-06-11 10:50:06.856293,46.50745285494797
2026-06-12 10:50:06.856293,36.162976176610734
2026-06-13 10:50:06.856293,32.99246426798483
2026-06-14 10:50:06.856293,27.06191073757987
2026-06-15 10:50:06.856293,32.546245829063814
2026-06-16 10:50:06.856293,27.536308856926475
2026-06-17 10:50:06.856293,20.371731528178017
2026-06-18 10:50:06.856293,36.90013477497903
2026-06-19 10:50:06.856293,30.83281540276567
2026-06-20 10:50:06.856293,14.183358579310948
2026-06-21 10:50:06.856293,18.070348839486734
2026-06-22 10:50:06.856293,15.120296748995479
2026-06-23 10:50:06.856293,33.972874460051756
2026-06-24 10:50:06.856293,34.83838333865341
2026-06-25 10:50:06.856293,45.7754296466367
2026-06-26 10:50:06.856293,34.648097656791606
2026-06-27 10:50:06.856293,48.16760615625342
2026-06-28 10:50:06.856293,42.06976643653284
2026-06-29 10:50:06.856293,49.50973108673403
2026-06-30 10:50:06.856293,38.57249243122381
2026-07-01 10:50:06.856293,51.21477253145218
2026-07-02 10:50:06.856293,70.4879371110184
2026-07-03 10:50:06.856293,72.40021158093394
2026-07-04 10:50:06.856293,64.95958873793728
2026-07-05 10:50:06.856293,58.99056692038628
2026-07-06 10:50:06.856293,68.70313855538303
2026-07-07 10:50:06.856293,66.28902145375794
2026-07-08 10:50:06.856293,66.36848604756305
2026-07-09 10:50:06.856293,83.66317196143471
2026-07-10 10:50:06.856293,58.71900071659742
2026-07-11 10:50:06.856293,86.75162591792233
2026-07-12 10:50:06.856293,48.587608959029474
2026-07-13 10:50:06.856293,67.81908570670763
2026-07-14 10:50:06.856293,62.32815292359487
2026-07-15 10:50:06.856293,75.20088167725622
2026-07-16 10:50:06.856293,54.63564117411988
2026-07-17 10:50:06.856293,54.51686935693815
2026-07-18 10:50:06.856293,42.338735431637076
2026-07-19 10:50:06.856293,53.01158052063062
2026-07-20 10:50:06.856293,46.296579535792915
2026-07-21 10:50:06.856293,59.7111082158977
2026-07-22 10:50:06.856293,43.29436257708207
2026-07-23 10:50:06.856293,42.1295148662448
2026-07-24 10:50:06.856293,52.21752473280924
2026-07-25 10:50:06.856293,49.93476759516919
2026-07-26 10:50:06.856293,43.6168510269545
2026-07-27 10:50:06.856293,53.60178851441451
2026-07-28 10:50:06.856293,25.833917262645773
2026-07-29 10:50:06.856293,44.327511746042276
2026-07-30 10:50:06.856293,26.125306268671004
2026-07-31 10:50:06.856293,41.68291824398014
2026-08-01 10:50:06.856293,24.208743133361274
2026-08-02 10:50:06.856293,36.23921626875631
2026-08-03 10:50:06.856293,21.453762718443087
2026-08-04 10:50:06.856293,10.179990363681299
2026-08-05 10:50:06.856293,31.189759082647168
2026-08-06 10:50:06.856293,39.47140301776697
2026-08-07 10:50:06.856293,21.30953275033714
2026-08-08 10:50:06.856293,39.96377521192984
2026-08-09 10:50:06.856293,69.20565845221007
2026-08-10 10:50:06.856293,48.15264729030887
2026-08-11 10:50:06.856293,17.76105662530269
2026-08-12 10:50:06.856293,47.74048684514321
2026-08-13 10:50:06.856293,53.44374744140335
