date,JPM
2026-01-15 18:56:18.253548,54.632707915357216
2026-01-16 18:56:18.253548,89.88645599251876
2026-01-17 18:56:18.253548,59.61825429152383
2026-01-18 18:56:18.253548,89.84624631353961
2026-01-19 18:56:18.253548,94.90416645082989
2026-01-20 18:56:18.253548,53.890225965446454
2026-01-21 18:56:18.253548,75.40938588414802
2026-01-22 18:56:18.253548,55.47385779949687
2026-01-23 18:56:18.253548,53.844734358073225
2026-01-24 18:56:18.253548,59.02061273944075
2026-01-25 18:56:18.253548,81.64566377205654
2026-01-26 18:56:18.253548,63.650488139435176
2026-01-27 18:56:18.253548,64.31764882931317
2026-01-28 18:56:18.253548,63.72609259823115
2026-01-29 18:56:18.253548,90.2520097894224
2026-01-30 18:56:18.253548,92.830167960691
2026-01-31 18:56:18.253548,66.80259045051463
2026-02-01 18:56:18.253548,61.587921302622675
2026-02-02 18:56:18.253548,52.813795033168944
2026-02-03 18:56:18.253548,53.11515696165449
2026-02-04 18:56:18.253548,64.75585978027208
2026-02-05 18:56:18.253548,36.4186167504523
2026-02-06 18:56:18.253548,53.30937609425056
2026-02-07 18:56:18.253548,31.01426174647714
2026-02-08 18:56:18.253548,53.620186867826305
2026-02-09 18:56:18.253548,44.22823451967032
2026-02-10 18:56:18.253548,34.078562715532904
2026-02-11 18:56:18.253548,43.639623208283325
2026-02-12 18:56:18.253548,28.390513952630737
2026-02-13 18:56:18.253548,67.55269755412586
2026-02-14 18:56:18.253548,39.724318026226676
2026-02-15 18:56:18.253548,30.020142726411706
2026-02-16 18:56:18.253548,43.38352503578692
2026-02-17 18:56:18.253548,42.99875279727797
2026-02-18 18:56:18.253548,23.687034905699385
2026-02-19 18:56:18.253548,20.356991962641565
2026-02-20 18:56:18.253548,45.37164736086196
2026-02-21 18:56:18.253548,26.345616855565687
2026-02-22 18:56:18.253548,45.163151067682996
2026-02-23 18:56:18.253548,36.851697633180336
2026-02-24 18:56:18.253548,27.536266120557272
2026-02-25 18:56:18.253548,35.034805579072184
2026-02-26 18:56:18.253548,37.08345820299009
2026-02-27 18:56:18.253548,43.27149457371231
2026-02-28 18:56:18.253548,55.02814348654139
2026-03-01 18:56:18.253548,50.262704865908674
2026-03-02 18:56:18.253548,64.08786497015598
2026-03-03 18:56:18.253548,71.5757441100029
2026-03-04 18:56:18.253548,60.627714089547375
2026-03-05 18:56:18.253548,54.97904809127059
2026-03-06 18:56:18.253548,67.94930209589624
2026-03-07 18:56:18.253548,70.1804297783103
2026-03-08 18:56:18.253548,59.849401931367744
2026-03-09 18:56:18.253548,71.16726523117161
2026-03-10 18:56:18.253548,61.41080970732634
2026-03-11 18:56:18.253548,70.56768769096833
2026-03-12 18:56:18.253548,76.01183875487497
2026-03-13 18:56:18.253548,100.0
2026-03-14 18:56:18.253548,70.43137567597387
2026-03-15 18:56:18.253548,77.51775337507412
2026-03-16 18:56:18.253548,61.62138990363597
2026-03-17 18:56:18.253548,52.42346851074477
2026-03-18 18:56:18.253548,94.08874905164146
2026-03-19 18:56:18.253548,59.28450568449444
2026-03-20 18:56:18.253548,92.95046848096914
2026-03-21 18:56:18.253548,30.02750708983222
2026-03-22 18:56:18.253548,82.32747692743065
2026-03-23 18:56:18.253548,35.65811867381764
2026-03-24 18:56:18.253548,38.69888404920866
2026-03-25 18:56:18.253548,36.83653421469883
2026-03-26 18:56:18.253548,47.48560518910038
2026-03-27 18:56:18.253548,52.29826998892002
2026-03-28 18:56:18.253548,30.61780003079166
2026-03-29 18:56:18.253548,56.48287175456153
2026-03-30 18:56:18.253548,27.192003921112594
2026-03-31 18:56:18.253548,23.844640384286908
2026-04-01 18:56:18.253548,33.130780211745815
2026-04-02 18:56:18.253548,40.21225260052052
2026-04-03 18:56:18.253548,39.14448228652842
2026-04-04 18:56:18.253548,28.478972099571127
2026-04-05 18:56:18.253548,24.91884259407496
2026-04-06 18:56:18.253548,22.384261010960337
2026-04-07 18:56:18.253548,22.479125335109682
2026-04-08 18:56:18.253548,21.43813672507052
2026-04-09 18:56:18.253548,42.95242006015118
2026-04-10 18:56:18.253548,43.49026217930804
2026-04-11 18:56:18.253548,33.480416376168385
2026-04-12 18:56:18.253548,56.55399752756151
2026-04-13 18:56:18.253548,49.458977275066374
2026-04-14 18:56:18.253548,57.81970495101771
