date,JPM
2026-04-08 22:54:42.866832,56.94416112437857
2026-04-09 22:54:42.866832,75.4123004871784
2026-04-10 22:54:42.866832,55.04732632285624
2026-04-11 22:54:42.866832,100.0
2026-04-12 22:54:42.866832,53.66553918924589
2026-04-13 22:54:42.866832,58.86191888171774
2026-04-14 22:54:42.866832,51.029126054706865
2026-04-15 22:54:42.866832,69.10335488791493
2026-04-16 22:54:42.866832,71.85758083611896
2026-04-17 22:54:42.866832,55.64942621178975
2026-04-18 22:54:42.866832,64.3866619727997
2026-04-19 22:54:42.866832,52.897686081750294
2026-04-20 22:54:42.866832,43.61524008201539
2026-04-21 22:54:42.866832,66.4617508165877
2026-04-22 22:54:42.866832,75.57207324893905
2026-04-23 22:54:42.866832,41.45077817669563
2026-04-24 22:54:42.866832,86.54123196924411
2026-04-25 22:54:42.866832,67.64138283314101
2026-04-26 22:54:42.866832,81.85805442482805
2026-04-27 22:54:42.866832,60.00625207322879
2026-04-28 22:54:42.866832,50.50677536134219
2026-04-29 22:54:42.866832,41.078937466319985
2026-04-30 22:54:42.866832,34.27073455717584
2026-05-01 22:54:42.866832,44.687049916197054
2026-05-02 22:54:42.866832,42.14678123356551
2026-05-03 22:54:42.866832,37.132645555833705
2026-05-04 22:54:42.866832,36.56300300715991
2026-05-05 22:54:42.866832,37.553763687088654
2026-05-06 22:54:42.866832,29.45077831061523
2026-05-07 22:54:42.866832,39.32654170845765
2026-05-08 22:54:42.866832,21.48601333415656
2026-05-09 22:54:42.866832,21.672966261884635
2026-05-10 22:54:42.866832,26.370393938157207
2026-05-11 22:54:42.866832,50.603481398208324
2026-05-12 22:54:42.866832,20.7835537949832
2026-05-13 22:54:42.866832,35.28007041751728
2026-05-14 22:54:42.866832,34.493524806283204
2026-05-15 22:54:42.866832,27.731838847439782
2026-05-16 22:54:42.866832,28.47893876480508
2026-05-17 22:54:42.866832,19.982811073511098
2026-05-18 22:54:42.866832,30.36156527539621
2026-05-19 22:54:42.866832,10.103349680924989
2026-05-20 22:54:42.866832,49.56896292322519
2026-05-21 22:54:42.866832,46.362761479064716
2026-05-22 22:54:42.866832,40.16398342129477
2026-05-23 22:54:42.866832,61.52736937085338
2026-05-24 22:54:42.866832,55.754680287389185
2026-05-25 22:54:42.866832,67.02364920201018
2026-05-26 22:54:42.866832,45.756399285799844
2026-05-27 22:54:42.866832,43.60571588012395
2026-05-28 22:54:42.866832,64.81441732792092
2026-05-29 22:54:42.866832,78.3425254148569
2026-05-30 22:54:42.866832,63.34401904092162
2026-05-31 22:54:42.866832,73.67542349392302
2026-06-01 22:54:42.866832,64.0733837264603
2026-06-02 22:54:42.866832,71.96156623452576
2026-06-03 22:54:42.866832,76.29056433938456
2026-06-04 22:54:42.866832,72.57013382777643
2026-06-05 22:54:42.866832,72.39027763827656
2026-06-06 22:54:42.866832,63.064590647820445
2026-06-07 22:54:42.866832,82.91245793645113
2026-06-08 22:54:42.866832,72.00792544675733
2026-06-09 22:54:42.866832,86.5241305071068
2026-06-10 22:54:42.866832,59.42207912971582
2026-06-11 22:54:42.866832,65.26691598335748
2026-06-12 22:54:42.866832,55.25984178728118
2026-06-13 22:54:42.866832,56.20155738192906
2026-06-14 22:54:42.866832,30.886252182056822
2026-06-15 22:54:42.866832,33.037233108836595
2026-06-16 22:54:42.866832,26.517251630282242
2026-06-17 22:54:42.866832,40.26658830092133
2026-06-18 22:54:42.866832,34.47075934806293
2026-06-19 22:54:42.866832,27.0494019534964
2026-06-20 22:54:42.866832,41.99569921971926
2026-06-21 22:54:42.866832,33.43257758788297
2026-06-22 22:54:42.866832,27.070542511461788
2026-06-23 22:54:42.866832,42.15321974276173
2026-06-24 22:54:42.866832,36.08595278985506
2026-06-25 22:54:42.866832,22.052132959005135
2026-06-26 22:54:42.866832,27.886998593316797
2026-06-27 22:54:42.866832,28.300883356826297
2026-06-28 22:54:42.866832,28.03421090098409
2026-06-29 22:54:42.866832,20.38599337834124
2026-06-30 22:54:42.866832,41.38791372835582
2026-07-01 22:54:42.866832,30.313644563551467
2026-07-02 22:54:42.866832,50.17417435601156
2026-07-03 22:54:42.866832,36.243787738338916
2026-07-04 22:54:42.866832,41.08484776780614
2026-07-05 22:54:42.866832,58.389981198832736
2026-07-06 22:54:42.866832,54.60060890999358
