date,JPM
2026-05-16 18:44:00.007043,56.85821264156306
2026-05-17 18:44:00.007043,77.00453720813711
2026-05-18 18:44:00.007043,54.04663429170687
2026-05-19 18:44:00.007043,48.25447730477069
2026-05-20 18:44:00.007043,59.55523860291463
2026-05-21 18:44:00.007043,69.40133647133302
2026-05-22 18:44:00.007043,73.10585213261432
2026-05-23 18:44:00.007043,74.65769508517992
2026-05-24 18:44:00.007043,80.63283393444898
2026-05-25 18:44:00.007043,58.85423927965357
2026-05-26 18:44:00.007043,66.11960710491718
2026-05-27 18:44:00.007043,58.988633482441145
2026-05-28 18:44:00.007043,76.35677170145374
2026-05-29 18:44:00.007043,67.77041442744056
2026-05-30 18:44:00.007043,62.39689064321655
2026-05-31 18:44:00.007043,56.79389483895564
2026-06-01 18:44:00.007043,68.39268111377763
2026-06-02 18:44:00.007043,69.82702306751834
2026-06-03 18:44:00.007043,63.15289959963585
2026-06-04 18:44:00.007043,56.921084483942764
2026-06-05 18:44:00.007043,67.79775287114096
2026-06-06 18:44:00.007043,64.06870999808501
2026-06-07 18:44:00.007043,21.210404831134518
2026-06-08 18:44:00.007043,58.752757520890924
2026-06-09 18:44:00.007043,54.927172442954046
2026-06-10 18:44:00.007043,43.379810706527934
2026-06-11 18:44:00.007043,46.406587120351986
2026-06-12 18:44:00.007043,36.06718682900166
2026-06-13 18:44:00.007043,33.779018923776114
2026-06-14 18:44:00.007043,33.46125111404634
2026-06-15 18:44:00.007043,33.939364117031204
2026-06-16 18:44:00.007043,71.12678508101102
2026-06-17 18:44:00.007043,35.3181460345571
2026-06-18 18:44:00.007043,44.56762167215508
2026-06-19 18:44:00.007043,17.982515628409566
2026-06-20 18:44:00.007043,15.008273065230503
2026-06-21 18:44:00.007043,35.98914699809566
2026-06-22 18:44:00.007043,35.66500038876328
2026-06-23 18:44:00.007043,38.6377000622067
2026-06-24 18:44:00.007043,59.83646781419925
2026-06-25 18:44:00.007043,41.8540699677333
2026-06-26 18:44:00.007043,46.10393322181049
2026-06-27 18:44:00.007043,45.98105221233387
2026-06-28 18:44:00.007043,87.80497246703573
2026-06-29 18:44:00.007043,52.229277957790046
2026-06-30 18:44:00.007043,41.80020071279256
2026-07-01 18:44:00.007043,45.47195033929284
2026-07-02 18:44:00.007043,53.82121485052384
2026-07-03 18:44:00.007043,53.72411873080109
2026-07-04 18:44:00.007043,71.0019619002081
2026-07-05 18:44:00.007043,55.09162262943683
2026-07-06 18:44:00.007043,81.96399425811174
2026-07-07 18:44:00.007043,69.29836630233383
2026-07-08 18:44:00.007043,67.37830329125744
2026-07-09 18:44:00.007043,87.62470446211793
2026-07-10 18:44:00.007043,62.27219862395281
2026-07-11 18:44:00.007043,78.90219451577968
2026-07-12 18:44:00.007043,59.192573770152194
2026-07-13 18:44:00.007043,83.74874486059382
2026-07-14 18:44:00.007043,80.86130380549294
2026-07-15 18:44:00.007043,100.0
2026-07-16 18:44:00.007043,64.61069527540597
2026-07-17 18:44:00.007043,75.49888198019802
2026-07-18 18:44:00.007043,65.10912902657763
2026-07-19 18:44:00.007043,56.012485152571365
2026-07-20 18:44:00.007043,53.84809197293563
2026-07-21 18:44:00.007043,53.840873061445095
2026-07-22 18:44:00.007043,71.82249488806178
2026-07-23 18:44:00.007043,35.414844200121905
2026-07-24 18:44:00.007043,30.87887051852437
2026-07-25 18:44:00.007043,45.41916236078525
2026-07-26 18:44:00.007043,26.202424632069892
2026-07-27 18:44:00.007043,20.487527542201793
2026-07-28 18:44:00.007043,18.291591569098095
2026-07-29 18:44:00.007043,13.313119782547314
2026-07-30 18:44:00.007043,32.88820071861011
2026-07-31 18:44:00.007043,40.76089161418463
2026-08-01 18:44:00.007043,30.664694016713973
2026-08-02 18:44:00.007043,63.978365685792525
2026-08-03 18:44:00.007043,25.099182204932504
2026-08-04 18:44:00.007043,50.05977162107624
2026-08-05 18:44:00.007043,27.08894122247041
2026-08-06 18:44:00.007043,44.116534007779705
2026-08-07 18:44:00.007043,29.682701223666896
2026-08-08 18:44:00.007043,29.695936828985097
2026-08-09 18:44:00.007043,63.735570787886026
2026-08-10 18:44:00.007043,60.66110008736355
2026-08-11 18:44:00.007043,49.14583669373469
2026-08-12 18:44:00.007043,56.53387183104369
2026-08-13 18:44:00.007043,34.30456789350799
