date,JPM
2026-06-20 20:38:52.519792,45.86077261786701
2026-06-21 20:38:52.519792,48.787348635555645
2026-06-22 20:38:52.519792,60.31898119131728
2026-06-23 20:38:52.519792,55.66683349335071
2026-06-24 20:38:52.519792,66.55397906976509
2026-06-25 20:38:52.519792,65.22421635312395
2026-06-26 20:38:52.519792,64.73588883845953
2026-06-27 20:38:52.519792,61.50320615789517
2026-06-28 20:38:52.519792,57.71759467160312
2026-06-29 20:38:52.519792,55.30961509293042
2026-06-30 20:38:52.519792,90.2423859991944
2026-07-01 20:38:52.519792,56.19666799984804
2026-07-02 20:38:52.519792,94.63138228733452
2026-07-03 20:38:52.519792,64.37518486968577
2026-07-04 20:38:52.519792,73.71732910324448
2026-07-05 20:38:52.519792,53.964362053233046
2026-07-06 20:38:52.519792,85.94106138075053
2026-07-07 20:38:52.519792,56.83851240961358
2026-07-08 20:38:52.519792,55.192017457160546
2026-07-09 20:38:52.519792,55.20685802115157
2026-07-10 20:38:52.519792,59.51637738124292
2026-07-11 20:38:52.519792,54.70838905483507
2026-07-12 20:38:52.519792,60.00584790621042
2026-07-13 20:38:52.519792,48.382461628136255
2026-07-14 20:38:52.519792,54.23485167182125
2026-07-15 20:38:52.519792,21.906059175744513
2026-07-16 20:38:52.519792,51.365824799242404
2026-07-17 20:38:52.519792,30.552750765227863
2026-07-18 20:38:52.519792,30.893972056129034
2026-07-19 20:38:52.519792,68.38071585703389
2026-07-20 20:38:52.519792,30.711892670420166
2026-07-21 20:38:52.519792,27.888860493415105
2026-07-22 20:38:52.519792,4.66428293041923
2026-07-23 20:38:52.519792,25.153596024267415
2026-07-24 20:38:52.519792,40.523154196162594
2026-07-25 20:38:52.519792,22.388585062530694
2026-07-26 20:38:52.519792,42.83600256370452
2026-07-27 20:38:52.519792,30.690712601880676
2026-07-28 20:38:52.519792,24.101757652973767
2026-07-29 20:38:52.519792,36.39909839048853
2026-07-30 20:38:52.519792,39.0712715186654
2026-07-31 20:38:52.519792,23.007834981465653
2026-08-01 20:38:52.519792,55.68476118567986
2026-08-02 20:38:52.519792,58.1634254473984
2026-08-03 20:38:52.519792,52.30921736229308
2026-08-04 20:38:52.519792,75.12023613466741
2026-08-05 20:38:52.519792,48.221710132744334
2026-08-06 20:38:52.519792,57.67004761318731
2026-08-07 20:38:52.519792,54.86521165692605
2026-08-08 20:38:52.519792,60.37061237359451
2026-08-09 20:38:52.519792,82.6061597166013
2026-08-10 20:38:52.519792,69.79497756273796
2026-08-11 20:38:52.519792,66.3372990995384
2026-08-12 20:38:52.519792,62.77321486489407
2026-08-13 20:38:52.519792,76.6669548766637
2026-08-14 20:38:52.519792,77.23215924292751
2026-08-15 20:38:52.519792,85.05045607193827
2026-08-16 20:38:52.519792,82.8490045593627
2026-08-17 20:38:52.519792,79.96270566460925
2026-08-18 20:38:52.519792,66.53513338156924
2026-08-19 20:38:52.519792,69.79803899227603
2026-08-20 20:38:52.519792,57.79795859623135
2026-08-21 20:38:52.519792,59.37356218244054
2026-08-22 20:38:52.519792,61.26094678970456
2026-08-23 20:38:52.519792,70.56129163557723
2026-08-24 20:38:52.519792,60.78450867018218
2026-08-25 20:38:52.519792,41.247221009457874
2026-08-26 20:38:52.519792,47.71275798037691
2026-08-27 20:38:52.519792,35.8784743890662
2026-08-28 20:38:52.519792,58.46596782689127
2026-08-29 20:38:52.519792,36.648476090255144
2026-08-30 20:38:52.519792,50.15913315849132
2026-08-31 20:38:52.519792,25.977610453798185
2026-09-01 20:38:52.519792,31.04064426394773
2026-09-02 20:38:52.519792,29.889929828001225
2026-09-03 20:38:52.519792,33.427067047520126
2026-09-04 20:38:52.519792,36.39055004959598
2026-09-05 20:38:52.519792,22.072776362472887
2026-09-06 20:38:52.519792,32.21389498890095
2026-09-07 20:38:52.519792,25.70730871117905
2026-09-08 20:38:52.519792,33.42637277944658
2026-09-09 20:38:52.519792,25.518057314409944
2026-09-10 20:38:52.519792,46.325696103328625
2026-09-11 20:38:52.519792,30.57890394150064
2026-09-12 20:38:52.519792,15.830762247109273
2026-09-13 20:38:52.519792,45.02684887368361
2026-09-14 20:38:52.519792,37.50643974316003
2026-09-15 20:38:52.519792,49.51376405869989
2026-09-16 20:38:52.519792,40.80181451325094
2026-09-17 20:38:52.519792,50.32074480910464
