date,JPM
2026-04-24 18:53:40.758113,46.38331923846005
2026-04-25 18:53:40.758113,44.073464193984776
2026-04-26 18:53:40.758113,47.77787978155174
2026-04-27 18:53:40.758113,64.79541865678075
2026-04-28 18:53:40.758113,46.04200733481148
2026-04-29 18:53:40.758113,59.73992637670441
2026-04-30 18:53:40.758113,37.56852771354039
2026-05-01 18:53:40.758113,78.2423028009911
2026-05-02 18:53:40.758113,89.8991227520647
2026-05-03 18:53:40.758113,70.99652745028867
2026-05-04 18:53:40.758113,66.3700922332129
2026-05-05 18:53:40.758113,46.87172911720907
2026-05-06 18:53:40.758113,61.07324465961726
2026-05-07 18:53:40.758113,55.205870521973054
2026-05-08 18:53:40.758113,58.96038717242804
2026-05-09 18:53:40.758113,61.92619957279501
2026-05-10 18:53:40.758113,100.0
2026-05-11 18:53:40.758113,63.2431684024981
2026-05-12 18:53:40.758113,51.75252369309409
2026-05-13 18:53:40.758113,57.365241016370895
2026-05-14 18:53:40.758113,71.72262409709005
2026-05-15 18:53:40.758113,58.44730333149283
2026-05-16 18:53:40.758113,46.71824809023104
2026-05-17 18:53:40.758113,30.933342927511383
2026-05-18 18:53:40.758113,47.452515053879296
2026-05-19 18:53:40.758113,32.057831857131035
2026-05-20 18:53:40.758113,50.61457846640325
2026-05-21 18:53:40.758113,21.231521663217762
2026-05-22 18:53:40.758113,30.39176089618577
2026-05-23 18:53:40.758113,19.902901013660326
2026-05-24 18:53:40.758113,48.383612900790226
2026-05-25 18:53:40.758113,50.11728042095312
2026-05-26 18:53:40.758113,18.413407783361706
2026-05-27 18:53:40.758113,37.24789726898305
2026-05-28 18:53:40.758113,35.32252286935353
2026-05-29 18:53:40.758113,32.62755100683589
2026-05-30 18:53:40.758113,38.55829615639387
2026-05-31 18:53:40.758113,39.68366854299954
2026-06-01 18:53:40.758113,14.742048232722642
2026-06-02 18:53:40.758113,29.315118895842545
2026-06-03 18:53:40.758113,46.97286367841497
2026-06-04 18:53:40.758113,38.19187873504132
2026-06-05 18:53:40.758113,30.50469721696082
2026-06-06 18:53:40.758113,60.70913615036237
2026-06-07 18:53:40.758113,63.51933752596037
2026-06-08 18:53:40.758113,47.63109319721272
2026-06-09 18:53:40.758113,74.05817513640987
2026-06-10 18:53:40.758113,66.55392635302464
2026-06-11 18:53:40.758113,57.05053854110675
2026-06-12 18:53:40.758113,70.17333418698294
2026-06-13 18:53:40.758113,48.61621986946135
2026-06-14 18:53:40.758113,54.78185188164158
2026-06-15 18:53:40.758113,60.340393879862944
2026-06-16 18:53:40.758113,77.15544781328701
2026-06-17 18:53:40.758113,63.78569735365665
2026-06-18 18:53:40.758113,67.34890788271257
2026-06-19 18:53:40.758113,75.62411539227514
2026-06-20 18:53:40.758113,62.26355106918624
2026-06-21 18:53:40.758113,100.0
2026-06-22 18:53:40.758113,57.149228661836965
2026-06-23 18:53:40.758113,90.92084298013015
2026-06-24 18:53:40.758113,43.799099675984436
2026-06-25 18:53:40.758113,62.412108385614864
2026-06-26 18:53:40.758113,42.088492839689415
2026-06-27 18:53:40.758113,55.8999775765983
2026-06-28 18:53:40.758113,76.53580123846822
2026-06-29 18:53:40.758113,43.68366182115474
2026-06-30 18:53:40.758113,53.31530731921456
2026-07-01 18:53:40.758113,46.597787996972315
2026-07-02 18:53:40.758113,38.81254067559864
2026-07-03 18:53:40.758113,49.26891461399866
2026-07-04 18:53:40.758113,7.685380520298587
2026-07-05 18:53:40.758113,45.02209680966358
2026-07-06 18:53:40.758113,20.393533640742966
2026-07-07 18:53:40.758113,21.166966656215344
2026-07-08 18:53:40.758113,33.62755528549948
2026-07-09 18:53:40.758113,37.850993493143314
2026-07-10 18:53:40.758113,27.270930286229934
2026-07-11 18:53:40.758113,24.398709348419512
2026-07-12 18:53:40.758113,27.21974067036809
2026-07-13 18:53:40.758113,21.38254520753484
2026-07-14 18:53:40.758113,31.545833142046337
2026-07-15 18:53:40.758113,34.67587340650786
2026-07-16 18:53:40.758113,31.626028382216262
2026-07-17 18:53:40.758113,46.53906607489943
2026-07-18 18:53:40.758113,46.820561015076805
2026-07-19 18:53:40.758113,45.12280690347919
2026-07-20 18:53:40.758113,52.47422233796685
2026-07-21 18:53:40.758113,60.10650668659716
2026-07-22 18:53:40.758113,95.12394392702271
