date,JPM
2025-12-17 18:45:05.520412,66.25361316732551
2025-12-18 18:45:05.520412,41.28997787797837
2025-12-19 18:45:05.520412,62.478701391845945
2025-12-20 18:45:05.520412,63.976987909031756
2025-12-21 18:45:05.520412,71.40899932741392
2025-12-22 18:45:05.520412,66.77817778920057
2025-12-23 18:45:05.520412,60.12350122944427
2025-12-24 18:45:05.520412,67.34079310403891
2025-12-25 18:45:05.520412,78.04554306403548
2025-12-26 18:45:05.520412,56.03279387312588
2025-12-27 18:45:05.520412,71.79396592487448
2025-12-28 18:45:05.520412,64.39443781482717
2025-12-29 18:45:05.520412,65.99839548650503
2025-12-30 18:45:05.520412,72.59392381844481
2025-12-31 18:45:05.520412,64.61851554917926
2026-01-01 18:45:05.520412,76.55754131553874
2026-01-02 18:45:05.520412,67.09524990115426
2026-01-03 18:45:05.520412,76.62388606256764
2026-01-04 18:45:05.520412,60.70557918347207
2026-01-05 18:45:05.520412,56.08683987957189
2026-01-06 18:45:05.520412,66.8147075918225
2026-01-07 18:45:05.520412,30.192153314636695
2026-01-08 18:45:05.520412,58.58695059962841
2026-01-09 18:45:05.520412,37.60278892932811
2026-01-10 18:45:05.520412,30.54231575699774
2026-01-11 18:45:05.520412,59.19230344192504
2026-01-12 18:45:05.520412,18.568676784556825
2026-01-13 18:45:05.520412,38.88296339166137
2026-01-14 18:45:05.520412,64.34879619974969
2026-01-15 18:45:05.520412,46.180605488098465
2026-01-16 18:45:05.520412,37.36460049583588
2026-01-17 18:45:05.520412,35.67703980922022
2026-01-18 18:45:05.520412,40.260801157364234
2026-01-19 18:45:05.520412,51.42320742450181
2026-01-20 18:45:05.520412,22.846298352296603
2026-01-21 18:45:05.520412,41.65735290240045
2026-01-22 18:45:05.520412,26.390608443023453
2026-01-23 18:45:05.520412,46.069332529680004
2026-01-24 18:45:05.520412,19.497312347000992
2026-01-25 18:45:05.520412,28.987843858689146
2026-01-26 18:45:05.520412,38.59612750801112
2026-01-27 18:45:05.520412,30.920602132544822
2026-01-28 18:45:05.520412,41.320631357875804
2026-01-29 18:45:05.520412,52.287929572477765
2026-01-30 18:45:05.520412,47.08983497297273
2026-01-31 18:45:05.520412,60.172509132213364
2026-02-01 18:45:05.520412,58.79364885533521
2026-02-02 18:45:05.520412,86.35506510635705
2026-02-03 18:45:05.520412,88.19916831265635
2026-02-04 18:45:05.520412,100.0
2026-02-05 18:45:05.520412,73.91283747148648
2026-02-06 18:45:05.520412,72.21229823220298
2026-02-07 18:45:05.520412,65.47457614229118
2026-02-08 18:45:05.520412,65.60988498933811
2026-02-09 18:45:05.520412,74.18952673130585
2026-02-10 18:45:05.520412,72.41064263740856
2026-02-11 18:45:05.520412,56.33647197520631
2026-02-12 18:45:05.520412,91.73839125030932
2026-02-13 18:45:05.520412,82.00362013775198
2026-02-14 18:45:05.520412,55.63239158913166
2026-02-15 18:45:05.520412,65.76362779337796
2026-02-16 18:45:05.520412,66.18313107012236
2026-02-17 18:45:05.520412,68.8504928657947
2026-02-18 18:45:05.520412,73.07501943567578
2026-02-19 18:45:05.520412,52.36426050516105
2026-02-20 18:45:05.520412,69.94597407666228
2026-02-21 18:45:05.520412,52.22356147646049
2026-02-22 18:45:05.520412,40.78429889501936
2026-02-23 18:45:05.520412,26.144843535550805
2026-02-24 18:45:05.520412,41.65329709722204
2026-02-25 18:45:05.520412,32.563525862386655
2026-02-26 18:45:05.520412,41.71406525724434
2026-02-27 18:45:05.520412,23.409723213488896
2026-02-28 18:45:05.520412,28.973552759436586
2026-03-01 18:45:05.520412,36.38165671406491
2026-03-02 18:45:05.520412,47.865636582652016
2026-03-03 18:45:05.520412,25.416079781054144
2026-03-04 18:45:05.520412,32.915479190517985
2026-03-05 18:45:05.520412,24.475363124174212
2026-03-06 18:45:05.520412,25.83971861472805
2026-03-07 18:45:05.520412,28.001336667659896
2026-03-08 18:45:05.520412,24.61659778967636
2026-03-09 18:45:05.520412,9.488369428216934
2026-03-10 18:45:05.520412,36.45886184808829
2026-03-11 18:45:05.520412,45.18735039787788
2026-03-12 18:45:05.520412,46.131019200801354
2026-03-13 18:45:05.520412,45.2200142353244
2026-03-14 18:45:05.520412,78.15015001029354
2026-03-15 18:45:05.520412,68.24580579117794
2026-03-16 18:45:05.520412,59.068669214942176
