date,JPM
2026-06-28 14:49:44.439510,49.239495034746376
2026-06-29 14:49:44.439510,47.51454026614471
2026-06-30 14:49:44.439510,53.10286957536278
2026-07-01 14:49:44.439510,53.23735567493271
2026-07-02 14:49:44.439510,68.70738487775141
2026-07-03 14:49:44.439510,56.06033464057985
2026-07-04 14:49:44.439510,61.10974787997343
2026-07-05 14:49:44.439510,68.7374912495253
2026-07-06 14:49:44.439510,60.70409138399434
2026-07-07 14:49:44.439510,71.48697006282718
2026-07-08 14:49:44.439510,69.90775935583027
2026-07-09 14:49:44.439510,61.77272385672655
2026-07-10 14:49:44.439510,70.12115118873035
2026-07-11 14:49:44.439510,58.974623188647634
2026-07-12 14:49:44.439510,73.1371005312503
2026-07-13 14:49:44.439510,50.95679776159611
2026-07-14 14:49:44.439510,65.59001180105636
2026-07-15 14:49:44.439510,60.012789855262604
2026-07-16 14:49:44.439510,60.33621217513434
2026-07-17 14:49:44.439510,54.64349582739524
2026-07-18 14:49:44.439510,59.003315100772845
2026-07-19 14:49:44.439510,57.14075091224315
2026-07-20 14:49:44.439510,42.54782031891136
2026-07-21 14:49:44.439510,49.14421725688723
2026-07-22 14:49:44.439510,39.01176987150883
2026-07-23 14:49:44.439510,25.144440268093145
2026-07-24 14:49:44.439510,35.32674565362042
2026-07-25 14:49:44.439510,38.52644914789675
2026-07-26 14:49:44.439510,90.90838342857505
2026-07-27 14:49:44.439510,17.49902529776679
2026-07-28 14:49:44.439510,15.467803502322766
2026-07-29 14:49:44.439510,38.61794479618576
2026-07-30 14:49:44.439510,38.14457721008556
2026-07-31 14:49:44.439510,29.782227862307625
2026-08-01 14:49:44.439510,22.224996467130463
2026-08-02 14:49:44.439510,35.101050938979256
2026-08-03 14:49:44.439510,28.202859278763558
2026-08-04 14:49:44.439510,46.425468462085654
2026-08-05 14:49:44.439510,26.392213335415434
2026-08-06 14:49:44.439510,44.989361592272864
2026-08-07 14:49:44.439510,48.988369305808575
2026-08-08 14:49:44.439510,39.97741558843886
2026-08-09 14:49:44.439510,37.826831337576465
2026-08-10 14:49:44.439510,49.832230473024985
2026-08-11 14:49:44.439510,49.885224259623264
2026-08-12 14:49:44.439510,51.60263498304314
2026-08-13 14:49:44.439510,59.02867103972084
2026-08-14 14:49:44.439510,71.45346891790943
2026-08-15 14:49:44.439510,67.66928868313525
2026-08-16 14:49:44.439510,76.854549466754
2026-08-17 14:49:44.439510,41.132286585243506
2026-08-18 14:49:44.439510,59.81804816372416
2026-08-19 14:49:44.439510,66.7984335760992
2026-08-20 14:49:44.439510,77.61788912957155
2026-08-21 14:49:44.439510,65.467126428387
2026-08-22 14:49:44.439510,84.06832130958647
2026-08-23 14:49:44.439510,70.91563358277796
2026-08-24 14:49:44.439510,85.66021968786062
2026-08-25 14:49:44.439510,70.67825122123946
2026-08-26 14:49:44.439510,74.69204275556707
2026-08-27 14:49:44.439510,58.721102673086804
2026-08-28 14:49:44.439510,50.182540247915966
2026-08-29 14:49:44.439510,47.82737173931291
2026-08-30 14:49:44.439510,50.06947896917542
2026-08-31 14:49:44.439510,65.57382011035286
2026-09-01 14:49:44.439510,46.906521652464086
2026-09-02 14:49:44.439510,48.961971607541635
2026-09-03 14:49:44.439510,43.85522653095711
2026-09-04 14:49:44.439510,26.800021343877564
2026-09-05 14:49:44.439510,41.85693157219386
2026-09-06 14:49:44.439510,62.32542676191835
2026-09-07 14:49:44.439510,62.41696482139007
2026-09-08 14:49:44.439510,43.61740045388325
2026-09-09 14:49:44.439510,23.895728996094626
2026-09-10 14:49:44.439510,24.148403050079686
2026-09-11 14:49:44.439510,58.7457934668838
2026-09-12 14:49:44.439510,19.39744745527608
2026-09-13 14:49:44.439510,36.66013889347164
2026-09-14 14:49:44.439510,17.359193468382188
2026-09-15 14:49:44.439510,25.419196955900734
2026-09-16 14:49:44.439510,22.63067954867321
2026-09-17 14:49:44.439510,18.492952242513837
2026-09-18 14:49:44.439510,43.26336786134673
2026-09-19 14:49:44.439510,41.0784894158165
2026-09-20 14:49:44.439510,21.169043355041737
2026-09-21 14:49:44.439510,56.02941241569083
2026-09-22 14:49:44.439510,35.97574218443787
2026-09-23 14:49:44.439510,47.66699423060604
2026-09-24 14:49:44.439510,35.99056360364467
2026-09-25 14:49:44.439510,49.00202068725753
