date,JPM
2026-06-14 20:08:29.610233,45.62031746584577
2026-06-15 20:08:29.610233,72.78768900701489
2026-06-16 20:08:29.610233,48.253439644630376
2026-06-17 20:08:29.610233,52.92471404807999
2026-06-18 20:08:29.610233,48.82135714004763
2026-06-19 20:08:29.610233,71.71723114309235
2026-06-20 20:08:29.610233,55.255028247510104
2026-06-21 20:08:29.610233,72.52381417590225
2026-06-22 20:08:29.610233,59.35787733192501
2026-06-23 20:08:29.610233,58.90458450771219
2026-06-24 20:08:29.610233,71.69698514292895
2026-06-25 20:08:29.610233,65.87116216779692
2026-06-26 20:08:29.610233,65.28988591643792
2026-06-27 20:08:29.610233,49.14895613614401
2026-06-28 20:08:29.610233,68.71834714464217
2026-06-29 20:08:29.610233,81.99511422459328
2026-06-30 20:08:29.610233,72.54104484656692
2026-07-01 20:08:29.610233,62.490139462612895
2026-07-02 20:08:29.610233,70.21118357983482
2026-07-03 20:08:29.610233,69.17021517854351
2026-07-04 20:08:29.610233,33.901997190973816
2026-07-05 20:08:29.610233,46.89809215944568
2026-07-06 20:08:29.610233,36.21114298464316
2026-07-07 20:08:29.610233,57.319201999794515
2026-07-08 20:08:29.610233,54.74449769860523
2026-07-09 20:08:29.610233,50.359897315922666
2026-07-10 20:08:29.610233,35.06828054767915
2026-07-11 20:08:29.610233,32.79624814434571
2026-07-12 20:08:29.610233,44.28990059305699
2026-07-13 20:08:29.610233,41.84076865777172
2026-07-14 20:08:29.610233,37.65082737845587
2026-07-15 20:08:29.610233,54.61027056833029
2026-07-16 20:08:29.610233,57.12713285086818
2026-07-17 20:08:29.610233,20.764287805639228
2026-07-18 20:08:29.610233,36.794071225931916
2026-07-19 20:08:29.610233,22.31228182254763
2026-07-20 20:08:29.610233,52.854187066320875
2026-07-21 20:08:29.610233,29.937703999170548
2026-07-22 20:08:29.610233,33.12414490025924
2026-07-23 20:08:29.610233,35.59582050100002
2026-07-24 20:08:29.610233,43.7137354615846
2026-07-25 20:08:29.610233,43.736618698635716
2026-07-26 20:08:29.610233,40.9943817574277
2026-07-27 20:08:29.610233,52.84106419971827
2026-07-28 20:08:29.610233,47.62998274612779
2026-07-29 20:08:29.610233,66.48080743686236
2026-07-30 20:08:29.610233,61.606804865142564
2026-07-31 20:08:29.610233,60.769601142314635
2026-08-01 20:08:29.610233,50.60632105701997
2026-08-02 20:08:29.610233,51.95772138093679
2026-08-03 20:08:29.610233,85.11118213808392
2026-08-04 20:08:29.610233,61.30777732355461
2026-08-05 20:08:29.610233,63.36159176302999
2026-08-06 20:08:29.610233,56.98668925502953
2026-08-07 20:08:29.610233,62.10805207704827
2026-08-08 20:08:29.610233,46.27022444249987
2026-08-09 20:08:29.610233,67.60567086956588
2026-08-10 20:08:29.610233,57.50089822997563
2026-08-11 20:08:29.610233,50.77419411379124
2026-08-12 20:08:29.610233,62.86380833643543
2026-08-13 20:08:29.610233,72.45759598679514
2026-08-14 20:08:29.610233,70.39693188386993
2026-08-15 20:08:29.610233,63.128133035977854
2026-08-16 20:08:29.610233,63.41830098142136
2026-08-17 20:08:29.610233,53.10136089393801
2026-08-18 20:08:29.610233,51.70473892670256
2026-08-19 20:08:29.610233,51.862118350723556
2026-08-20 20:08:29.610233,65.92236173342499
2026-08-21 20:08:29.610233,35.43309077586201
2026-08-22 20:08:29.610233,58.293000593788115
2026-08-23 20:08:29.610233,48.468402981308714
2026-08-24 20:08:29.610233,23.5479231391262
2026-08-25 20:08:29.610233,45.02823371154666
2026-08-26 20:08:29.610233,51.58659429826746
2026-08-27 20:08:29.610233,37.63594504352608
2026-08-28 20:08:29.610233,37.06920980308768
2026-08-29 20:08:29.610233,23.01092875238536
2026-08-30 20:08:29.610233,37.96956215563404
2026-08-31 20:08:29.610233,3.9430327892891235
2026-09-01 20:08:29.610233,18.618076981931434
2026-09-02 20:08:29.610233,54.97452364913061
2026-09-03 20:08:29.610233,32.31837114218798
2026-09-04 20:08:29.610233,39.139223108149224
2026-09-05 20:08:29.610233,45.975881619840195
2026-09-06 20:08:29.610233,38.10709883782877
2026-09-07 20:08:29.610233,48.75633845419844
2026-09-08 20:08:29.610233,37.355872099216135
2026-09-09 20:08:29.610233,29.80375242098999
2026-09-10 20:08:29.610233,59.76428720226231
2026-09-11 20:08:29.610233,82.1509240273042
