date,JPM
2025-12-27 10:41:42.792297,32.93864040609069
2025-12-28 10:41:42.792297,63.00250114666521
2025-12-29 10:41:42.792297,54.189959351903326
2025-12-30 10:41:42.792297,55.60770150068246
2025-12-31 10:41:42.792297,53.47321334299761
2026-01-01 10:41:42.792297,62.97802462459267
2026-01-02 10:41:42.792297,67.79677139615643
2026-01-03 10:41:42.792297,82.48275563673924
2026-01-04 10:41:42.792297,45.69604003885717
2026-01-05 10:41:42.792297,54.568184743661995
2026-01-06 10:41:42.792297,76.66000303270812
2026-01-07 10:41:42.792297,71.60491912434748
2026-01-08 10:41:42.792297,61.30296419370906
2026-01-09 10:41:42.792297,83.89472691657627
2026-01-10 10:41:42.792297,67.62280602040218
2026-01-11 10:41:42.792297,57.13782668856548
2026-01-12 10:41:42.792297,71.71077048764812
2026-01-13 10:41:42.792297,73.92182957536976
2026-01-14 10:41:42.792297,63.950783776202485
2026-01-15 10:41:42.792297,47.747869170251974
2026-01-16 10:41:42.792297,54.71664640780582
2026-01-17 10:41:42.792297,69.60391291513957
2026-01-18 10:41:42.792297,61.65113707517385
2026-01-19 10:41:42.792297,46.904380752816515
2026-01-20 10:41:42.792297,43.91113933618511
2026-01-21 10:41:42.792297,42.075783000974205
2026-01-22 10:41:42.792297,30.669701349340254
2026-01-23 10:41:42.792297,26.12859684451709
2026-01-24 10:41:42.792297,42.53774835752841
2026-01-25 10:41:42.792297,33.65866506536928
2026-01-26 10:41:42.792297,29.023781562479805
2026-01-27 10:41:42.792297,29.993178165711303
2026-01-28 10:41:42.792297,27.17033983421581
2026-01-29 10:41:42.792297,51.30707088884273
2026-01-30 10:41:42.792297,50.47477339014657
2026-01-31 10:41:42.792297,35.90154604637689
2026-02-01 10:41:42.792297,19.473806308998974
2026-02-02 10:41:42.792297,42.56521052894493
2026-02-03 10:41:42.792297,49.171598512019266
2026-02-04 10:41:42.792297,36.32651575935681
2026-02-05 10:41:42.792297,30.522015515681186
2026-02-06 10:41:42.792297,33.237053238725956
2026-02-07 10:41:42.792297,60.26079407280561
2026-02-08 10:41:42.792297,41.11842035065312
2026-02-09 10:41:42.792297,55.14269659717151
2026-02-10 10:41:42.792297,59.85882462690711
2026-02-11 10:41:42.792297,49.584140737441096
2026-02-12 10:41:42.792297,61.304380465185304
2026-02-13 10:41:42.792297,58.80208353882147
2026-02-14 10:41:42.792297,55.403460293241
2026-02-15 10:41:42.792297,66.02602667521911
2026-02-16 10:41:42.792297,47.6048131261526
2026-02-17 10:41:42.792297,77.39832214541322
2026-02-18 10:41:42.792297,58.37637321017097
2026-02-19 10:41:42.792297,68.34696077645987
2026-02-20 10:41:42.792297,73.44322135801166
2026-02-21 10:41:42.792297,91.54785394413396
2026-02-22 10:41:42.792297,59.68309737723847
2026-02-23 10:41:42.792297,100.0
2026-02-24 10:41:42.792297,58.69916692297714
2026-02-25 10:41:42.792297,55.930268342731964
2026-02-26 10:41:42.792297,46.55251792048007
2026-02-27 10:41:42.792297,64.99424472867612
2026-02-28 10:41:42.792297,61.341899257288766
2026-03-01 10:41:42.792297,39.02286127218592
2026-03-02 10:41:42.792297,56.677838309384384
2026-03-03 10:41:42.792297,77.17785042099703
2026-03-04 10:41:42.792297,48.42079951604823
2026-03-05 10:41:42.792297,45.54665335434339
2026-03-06 10:41:42.792297,49.195387595093585
2026-03-07 10:41:42.792297,24.589438408682764
2026-03-08 10:41:42.792297,36.18860236764121
2026-03-09 10:41:42.792297,43.04923180248605
2026-03-10 10:41:42.792297,34.08875618655008
2026-03-11 10:41:42.792297,22.912372030030742
2026-03-12 10:41:42.792297,30.95457197154781
2026-03-13 10:41:42.792297,38.7177740001843
2026-03-14 10:41:42.792297,50.66334620218039
2026-03-15 10:41:42.792297,33.060742580432006
2026-03-16 10:41:42.792297,5.499012796466026
2026-03-17 10:41:42.792297,21.95330531390519
2026-03-18 10:41:42.792297,30.971230496296357
2026-03-19 10:41:42.792297,35.09586071626461
2026-03-20 10:41:42.792297,31.282894782630283
2026-03-21 10:41:42.792297,33.705808488632854
2026-03-22 10:41:42.792297,32.962074847012886
2026-03-23 10:41:42.792297,30.705744923039582
2026-03-24 10:41:42.792297,50.98532787300998
2026-03-25 10:41:42.792297,53.5867719408035
2026-03-26 10:41:42.792297,61.03921126212778
