date,JPM
2026-04-17 11:19:19.295907,64.89228182245847
2026-04-18 11:19:19.295907,78.48339583522181
2026-04-19 11:19:19.295907,70.20435587925947
2026-04-20 11:19:19.295907,61.99283492998327
2026-04-21 11:19:19.295907,86.58618086668795
2026-04-22 11:19:19.295907,63.337356478476345
2026-04-23 11:19:19.295907,66.74828368905763
2026-04-24 11:19:19.295907,56.451371369096975
2026-04-25 11:19:19.295907,66.73516159200074
2026-04-26 11:19:19.295907,62.03110490779352
2026-04-27 11:19:19.295907,63.171422419990165
2026-04-28 11:19:19.295907,100.0
2026-04-29 11:19:19.295907,60.07166450181721
2026-04-30 11:19:19.295907,58.386468579602436
2026-05-01 11:19:19.295907,82.29088684670157
2026-05-02 11:19:19.295907,81.54312913530866
2026-05-03 11:19:19.295907,85.75306946731162
2026-05-04 11:19:19.295907,70.99850505498304
2026-05-05 11:19:19.295907,52.587503687471184
2026-05-06 11:19:19.295907,59.9165419085728
2026-05-07 11:19:19.295907,62.151543409761324
2026-05-08 11:19:19.295907,54.02608039372245
2026-05-09 11:19:19.295907,37.15340893514728
2026-05-10 11:19:19.295907,42.00231737871257
2026-05-11 11:19:19.295907,36.07582289529903
2026-05-12 11:19:19.295907,35.87534419394973
2026-05-13 11:19:19.295907,52.46499936529356
2026-05-14 11:19:19.295907,47.38176381978987
2026-05-15 11:19:19.295907,35.49447444715906
2026-05-16 11:19:19.295907,33.57317094542359
2026-05-17 11:19:19.295907,19.361975400995306
2026-05-18 11:19:19.295907,16.611798026960383
2026-05-19 11:19:19.295907,18.46732848151866
2026-05-20 11:19:19.295907,37.676367950517985
2026-05-21 11:19:19.295907,26.566962794579883
2026-05-22 11:19:19.295907,34.69691413322837
2026-05-23 11:19:19.295907,49.54148853505193
2026-05-24 11:19:19.295907,42.7734238658283
2026-05-25 11:19:19.295907,46.65062200180557
2026-05-26 11:19:19.295907,17.35584541716884
2026-05-27 11:19:19.295907,39.352374626787245
2026-05-28 11:19:19.295907,41.17295412863008
2026-05-29 11:19:19.295907,32.16694376013024
2026-05-30 11:19:19.295907,46.83367655633967
2026-05-31 11:19:19.295907,67.57296245370439
2026-06-01 11:19:19.295907,27.10651417117228
2026-06-02 11:19:19.295907,45.033624871483084
2026-06-03 11:19:19.295907,56.17183261310007
2026-06-04 11:19:19.295907,67.48160984483155
2026-06-05 11:19:19.295907,67.34500768748096
2026-06-06 11:19:19.295907,39.97248171496003
2026-06-07 11:19:19.295907,64.41693106507606
2026-06-08 11:19:19.295907,60.55595857494077
2026-06-09 11:19:19.295907,74.14140313224827
2026-06-10 11:19:19.295907,82.64822039460387
2026-06-11 11:19:19.295907,67.9150094269726
2026-06-12 11:19:19.295907,79.935489310772
2026-06-13 11:19:19.295907,71.73400247247469
2026-06-14 11:19:19.295907,71.42980757947576
2026-06-15 11:19:19.295907,41.1234071910241
2026-06-16 11:19:19.295907,59.68878252671565
2026-06-17 11:19:19.295907,63.03138633890467
2026-06-18 11:19:19.295907,100.0
2026-06-19 11:19:19.295907,77.74884836927845
2026-06-20 11:19:19.295907,43.382317451928216
2026-06-21 11:19:19.295907,68.6858404857557
2026-06-22 11:19:19.295907,51.93883485565056
2026-06-23 11:19:19.295907,47.71285459763385
2026-06-24 11:19:19.295907,51.67331788634947
2026-06-25 11:19:19.295907,35.652413586216596
2026-06-26 11:19:19.295907,31.00810924249322
2026-06-27 11:19:19.295907,38.53967258910499
2026-06-28 11:19:19.295907,39.77479958912837
2026-06-29 11:19:19.295907,42.762699832953025
2026-06-30 11:19:19.295907,54.03280615304931
2026-07-01 11:19:19.295907,34.08216572112011
2026-07-02 11:19:19.295907,38.98760829101899
2026-07-03 11:19:19.295907,27.376621817506404
2026-07-04 11:19:19.295907,17.493704722865804
2026-07-05 11:19:19.295907,32.43376560031439
2026-07-06 11:19:19.295907,37.60134768303857
2026-07-07 11:19:19.295907,44.46462276389638
2026-07-08 11:19:19.295907,20.157590013635428
2026-07-09 11:19:19.295907,26.46276578033741
2026-07-10 11:19:19.295907,42.16616571704653
2026-07-11 11:19:19.295907,33.75065364085627
2026-07-12 11:19:19.295907,36.525074800206
2026-07-13 11:19:19.295907,64.83529193187834
2026-07-14 11:19:19.295907,39.16337519060178
2026-07-15 11:19:19.295907,47.50315496371859
