date,JPM
2026-01-22 18:54:35.554155,50.91374836161388
2026-01-23 18:54:35.554155,54.76710998798382
2026-01-24 18:54:35.554155,47.651687970196846
2026-01-25 18:54:35.554155,59.77910048868314
2026-01-26 18:54:35.554155,60.946925671453265
2026-01-27 18:54:35.554155,56.90822223997421
2026-01-28 18:54:35.554155,60.93133578833849
2026-01-29 18:54:35.554155,60.67465092035495
2026-01-30 18:54:35.554155,82.01681367822353
2026-01-31 18:54:35.554155,66.86723625949728
2026-02-01 18:54:35.554155,100.0
2026-02-02 18:54:35.554155,71.8868074128685
2026-02-03 18:54:35.554155,75.16307018361032
2026-02-04 18:54:35.554155,60.74757427146508
2026-02-05 18:54:35.554155,84.84489882424671
2026-02-06 18:54:35.554155,79.08373175968694
2026-02-07 18:54:35.554155,71.93715627268674
2026-02-08 18:54:35.554155,100.0
2026-02-09 18:54:35.554155,46.886937674754236
2026-02-10 18:54:35.554155,60.07091201072462
2026-02-11 18:54:35.554155,70.73751604067266
2026-02-12 18:54:35.554155,35.92978637334913
2026-02-13 18:54:35.554155,65.53647557962992
2026-02-14 18:54:35.554155,60.90266501579808
2026-02-15 18:54:35.554155,33.490953608718335
2026-02-16 18:54:35.554155,22.68780885441117
2026-02-17 18:54:35.554155,19.501064169867583
2026-02-18 18:54:35.554155,11.307242050019909
2026-02-19 18:54:35.554155,31.991365870684866
2026-02-20 18:54:35.554155,62.96776349538787
2026-02-21 18:54:35.554155,32.09278524523435
2026-02-22 18:54:35.554155,63.015854491853474
2026-02-23 18:54:35.554155,21.132407968119033
2026-02-24 18:54:35.554155,35.64540566347022
2026-02-25 18:54:35.554155,33.7928910319316
2026-02-26 18:54:35.554155,20.11817329746481
2026-02-27 18:54:35.554155,33.11316261858659
2026-02-28 18:54:35.554155,39.834960916800576
2026-03-01 18:54:35.554155,32.21495143603539
2026-03-02 18:54:35.554155,32.51577374800153
2026-03-03 18:54:35.554155,47.32232314467973
2026-03-04 18:54:35.554155,42.935224677727
2026-03-05 18:54:35.554155,44.70749624990712
2026-03-06 18:54:35.554155,60.158099567280104
2026-03-07 18:54:35.554155,40.893169572637596
2026-03-08 18:54:35.554155,61.211756630680426
2026-03-09 18:54:35.554155,48.20556810528139
2026-03-10 18:54:35.554155,74.13207553043128
2026-03-11 18:54:35.554155,53.40949171732033
2026-03-12 18:54:35.554155,63.78383131760771
2026-03-13 18:54:35.554155,61.07365621322516
2026-03-14 18:54:35.554155,78.85695483972604
2026-03-15 18:54:35.554155,62.26409488482701
2026-03-16 18:54:35.554155,70.99192543030287
2026-03-17 18:54:35.554155,68.89179364309041
2026-03-18 18:54:35.554155,76.60144001524031
2026-03-19 18:54:35.554155,74.85257894821788
2026-03-20 18:54:35.554155,76.31724649830416
2026-03-21 18:54:35.554155,81.594023091604
2026-03-22 18:54:35.554155,62.16559746530289
2026-03-23 18:54:35.554155,43.02508470184931
2026-03-24 18:54:35.554155,59.12913677021083
2026-03-25 18:54:35.554155,60.92030790162363
2026-03-26 18:54:35.554155,68.10917328794292
2026-03-27 18:54:35.554155,67.39299840175055
2026-03-28 18:54:35.554155,37.525013276189725
2026-03-29 18:54:35.554155,72.19303335395088
2026-03-30 18:54:35.554155,52.411187745059216
2026-03-31 18:54:35.554155,44.7039731647592
2026-04-01 18:54:35.554155,33.88321209555954
2026-04-02 18:54:35.554155,45.22174625299427
2026-04-03 18:54:35.554155,60.21794100260139
2026-04-04 18:54:35.554155,72.33962380574789
2026-04-05 18:54:35.554155,24.26383121297903
2026-04-06 18:54:35.554155,42.556328756989586
2026-04-07 18:54:35.554155,30.017632741860456
2026-04-08 18:54:35.554155,43.76128032030384
2026-04-09 18:54:35.554155,35.21224827975085
2026-04-10 18:54:35.554155,37.93549534645186
2026-04-11 18:54:35.554155,23.11099692185443
2026-04-12 18:54:35.554155,35.24575104811197
2026-04-13 18:54:35.554155,25.95717258599208
2026-04-14 18:54:35.554155,25.123220184702284
2026-04-15 18:54:35.554155,34.881714650603705
2026-04-16 18:54:35.554155,46.70478996134632
2026-04-17 18:54:35.554155,38.87912567509675
2026-04-18 18:54:35.554155,40.48618526369253
2026-04-19 18:54:35.554155,40.74080235964148
2026-04-20 18:54:35.554155,30.408486581267972
2026-04-21 18:54:35.554155,49.29874581840684
