date,JPM
2026-04-25 18:55:59.011158,66.72846746853213
2026-04-26 18:55:59.011158,61.041676271465136
2026-04-27 18:55:59.011158,39.58574121744417
2026-04-28 18:55:59.011158,58.36632312491236
2026-04-29 18:55:59.011158,63.672929605498645
2026-04-30 18:55:59.011158,89.78624648937796
2026-05-01 18:55:59.011158,68.2311101995942
2026-05-02 18:55:59.011158,66.12967008232437
2026-05-03 18:55:59.011158,64.50654743339041
2026-05-04 18:55:59.011158,73.54033248549123
2026-05-05 18:55:59.011158,75.16589074167233
2026-05-06 18:55:59.011158,62.20487402741436
2026-05-07 18:55:59.011158,63.01679067606386
2026-05-08 18:55:59.011158,65.10574209395267
2026-05-09 18:55:59.011158,62.13216325063336
2026-05-10 18:55:59.011158,73.52984848116628
2026-05-11 18:55:59.011158,50.927957746372165
2026-05-12 18:55:59.011158,57.08564060509033
2026-05-13 18:55:59.011158,82.02744216704554
2026-05-14 18:55:59.011158,54.735485901756476
2026-05-15 18:55:59.011158,54.0819612767072
2026-05-16 18:55:59.011158,61.25195375421204
2026-05-17 18:55:59.011158,35.98675866991107
2026-05-18 18:55:59.011158,42.81769378768531
2026-05-19 18:55:59.011158,43.81326677497612
2026-05-20 18:55:59.011158,26.88051849904575
2026-05-21 18:55:59.011158,68.05140329292081
2026-05-22 18:55:59.011158,32.569010540412734
2026-05-23 18:55:59.011158,23.48522728054096
2026-05-24 18:55:59.011158,40.43899705554796
2026-05-25 18:55:59.011158,42.47259333166447
2026-05-26 18:55:59.011158,17.658299662118644
2026-05-27 18:55:59.011158,28.80533676841062
2026-05-28 18:55:59.011158,38.238226225815495
2026-05-29 18:55:59.011158,22.598882881479824
2026-05-30 18:55:59.011158,28.848123400092987
2026-05-31 18:55:59.011158,44.09784715790222
2026-06-01 18:55:59.011158,22.595202891470624
2026-06-02 18:55:59.011158,20.013388663943402
2026-06-03 18:55:59.011158,15.297881736654684
2026-06-04 18:55:59.011158,17.759999258315613
2026-06-05 18:55:59.011158,56.14520089867291
2026-06-06 18:55:59.011158,54.8094656340645
2026-06-07 18:55:59.011158,40.02708018157268
2026-06-08 18:55:59.011158,93.27046914964384
2026-06-09 18:55:59.011158,55.711297489367986
2026-06-10 18:55:59.011158,52.31149060689496
2026-06-11 18:55:59.011158,53.49793843320128
2026-06-12 18:55:59.011158,50.442332789529615
2026-06-13 18:55:59.011158,56.15542905075746
2026-06-14 18:55:59.011158,81.46440022824703
2026-06-15 18:55:59.011158,56.956903198556965
2026-06-16 18:55:59.011158,59.39909340483799
2026-06-17 18:55:59.011158,65.68759655983429
2026-06-18 18:55:59.011158,75.30535074251706
2026-06-19 18:55:59.011158,97.49189773657064
2026-06-20 18:55:59.011158,60.84310626332725
2026-06-21 18:55:59.011158,100.0
2026-06-22 18:55:59.011158,71.81866100502464
2026-06-23 18:55:59.011158,68.25594749772984
2026-06-24 18:55:59.011158,65.23266431973288
2026-06-25 18:55:59.011158,100.0
2026-06-26 18:55:59.011158,74.8241460041811
2026-06-27 18:55:59.011158,62.374463241540745
2026-06-28 18:55:59.011158,78.25840600953569
2026-06-29 18:55:59.011158,44.441770976948135
2026-06-30 18:55:59.011158,63.64989522352588
2026-07-01 18:55:59.011158,39.32728640279262
2026-07-02 18:55:59.011158,44.39192332065051
2026-07-03 18:55:59.011158,51.385138816543765
2026-07-04 18:55:59.011158,27.0202318704914
2026-07-05 18:55:59.011158,31.22958983387047
2026-07-06 18:55:59.011158,41.94311392546657
2026-07-07 18:55:59.011158,36.928575360551
2026-07-08 18:55:59.011158,37.71345479376673
2026-07-09 18:55:59.011158,29.134480541321985
2026-07-10 18:55:59.011158,22.480053857732976
2026-07-11 18:55:59.011158,36.12659293979766
2026-07-12 18:55:59.011158,26.45576277773449
2026-07-13 18:55:59.011158,25.39926681000217
2026-07-14 18:55:59.011158,31.25467196257933
2026-07-15 18:55:59.011158,21.191030175173182
2026-07-16 18:55:59.011158,38.363742202970215
2026-07-17 18:55:59.011158,36.74692080336217
2026-07-18 18:55:59.011158,37.822540720742474
2026-07-19 18:55:59.011158,40.57343290014245
2026-07-20 18:55:59.011158,28.98901252005849
2026-07-21 18:55:59.011158,54.26791379970193
2026-07-22 18:55:59.011158,48.846341418674896
2026-07-23 18:55:59.011158,66.37758632858355
