date,JPM
2026-05-30 20:02:39.464164,52.876538632757075
2026-05-31 20:02:39.464164,53.105193705616436
2026-06-01 20:02:39.464164,59.31087367896215
2026-06-02 20:02:39.464164,74.93225722310417
2026-06-03 20:02:39.464164,55.997977923546465
2026-06-04 20:02:39.464164,62.458075613131015
2026-06-05 20:02:39.464164,69.56091136990038
2026-06-06 20:02:39.464164,75.3267340260139
2026-06-07 20:02:39.464164,71.4882379331668
2026-06-08 20:02:39.464164,55.949367272624414
2026-06-09 20:02:39.464164,69.11189580999194
2026-06-10 20:02:39.464164,49.6251625538385
2026-06-11 20:02:39.464164,62.44812377911627
2026-06-12 20:02:39.464164,58.992359004798466
2026-06-13 20:02:39.464164,100.0
2026-06-14 20:02:39.464164,72.12876111561134
2026-06-15 20:02:39.464164,59.85467178574079
2026-06-16 20:02:39.464164,53.4230613727654
2026-06-17 20:02:39.464164,68.3379284465081
2026-06-18 20:02:39.464164,59.308090339130715
2026-06-19 20:02:39.464164,56.89233562432041
2026-06-20 20:02:39.464164,39.73309125072413
2026-06-21 20:02:39.464164,33.8261826496339
2026-06-22 20:02:39.464164,40.12261129085365
2026-06-23 20:02:39.464164,34.97904079730138
2026-06-24 20:02:39.464164,39.712387687827544
2026-06-25 20:02:39.464164,44.11895599912797
2026-06-26 20:02:39.464164,31.73271955503581
2026-06-27 20:02:39.464164,21.92915520995834
2026-06-28 20:02:39.464164,24.449579708403284
2026-06-29 20:02:39.464164,16.810843422363643
2026-06-30 20:02:39.464164,20.629012499631706
2026-07-01 20:02:39.464164,28.112536071091576
2026-07-02 20:02:39.464164,38.87195724166524
2026-07-03 20:02:39.464164,29.33156969206081
2026-07-04 20:02:39.464164,35.689581900824706
2026-07-05 20:02:39.464164,34.65400137175019
2026-07-06 20:02:39.464164,45.86562280338177
2026-07-07 20:02:39.464164,26.067089505692735
2026-07-08 20:02:39.464164,39.93284517173571
2026-07-09 20:02:39.464164,79.51539208610721
2026-07-10 20:02:39.464164,40.62219497128192
2026-07-11 20:02:39.464164,33.52414207038565
2026-07-12 20:02:39.464164,42.49973932818454
2026-07-13 20:02:39.464164,36.71852456281684
2026-07-14 20:02:39.464164,76.69598659706378
2026-07-15 20:02:39.464164,53.61649370728614
2026-07-16 20:02:39.464164,48.259268630076676
2026-07-17 20:02:39.464164,59.22272894947861
2026-07-18 20:02:39.464164,100.0
2026-07-19 20:02:39.464164,49.82741239191643
2026-07-20 20:02:39.464164,57.27182643486113
2026-07-21 20:02:39.464164,66.15403951074428
2026-07-22 20:02:39.464164,80.33136357174993
2026-07-23 20:02:39.464164,70.21748138496888
2026-07-24 20:02:39.464164,85.81469774417045
2026-07-25 20:02:39.464164,66.15966719932797
2026-07-26 20:02:39.464164,66.77262963187557
2026-07-27 20:02:39.464164,58.32172471992277
2026-07-28 20:02:39.464164,54.983764458594564
2026-07-29 20:02:39.464164,61.71373001035732
2026-07-30 20:02:39.464164,51.884710999595605
2026-07-31 20:02:39.464164,52.18047137366068
2026-08-01 20:02:39.464164,64.58372697060396
2026-08-02 20:02:39.464164,64.91424016541136
2026-08-03 20:02:39.464164,46.81929524432386
2026-08-04 20:02:39.464164,42.4633526871971
2026-08-05 20:02:39.464164,35.379225601847025
2026-08-06 20:02:39.464164,48.02765715710096
2026-08-07 20:02:39.464164,68.90420251571533
2026-08-08 20:02:39.464164,44.85661187616594
2026-08-09 20:02:39.464164,47.23718145461499
2026-08-10 20:02:39.464164,31.86516531003337
2026-08-11 20:02:39.464164,20.974874348970644
2026-08-12 20:02:39.464164,44.53253081473513
2026-08-13 20:02:39.464164,40.32026978490694
2026-08-14 20:02:39.464164,16.98042016737063
2026-08-15 20:02:39.464164,44.33063684757798
2026-08-16 20:02:39.464164,28.90999845898301
2026-08-17 20:02:39.464164,29.19558500779812
2026-08-18 20:02:39.464164,18.60266954432165
2026-08-19 20:02:39.464164,23.928407600467782
2026-08-20 20:02:39.464164,38.96787310673098
2026-08-21 20:02:39.464164,12.177407017980741
2026-08-22 20:02:39.464164,46.304504144155146
2026-08-23 20:02:39.464164,43.3415870177308
2026-08-24 20:02:39.464164,25.316837723879328
2026-08-25 20:02:39.464164,47.75374464493541
2026-08-26 20:02:39.464164,51.05705496490594
2026-08-27 20:02:39.464164,52.73380240271881
