date,JPM
2026-03-21 20:05:14.489864,57.59940719586911
2026-03-22 20:05:14.489864,44.856538379721975
2026-03-23 20:05:14.489864,51.14565860784534
2026-03-24 20:05:14.489864,55.678139733574376
2026-03-25 20:05:14.489864,58.44736048865222
2026-03-26 20:05:14.489864,68.65289616148112
2026-03-27 20:05:14.489864,67.18582900788154
2026-03-28 20:05:14.489864,68.92268428215729
2026-03-29 20:05:14.489864,63.15377276061969
2026-03-30 20:05:14.489864,76.48057773613984
2026-03-31 20:05:14.489864,66.34728714184052
2026-04-01 20:05:14.489864,62.553465295258896
2026-04-02 20:05:14.489864,49.11436904120613
2026-04-03 20:05:14.489864,78.21895493897843
2026-04-04 20:05:14.489864,70.30724536834164
2026-04-05 20:05:14.489864,79.68296139414419
2026-04-06 20:05:14.489864,58.30954988753516
2026-04-07 20:05:14.489864,53.65338886756149
2026-04-08 20:05:14.489864,67.49525322441112
2026-04-09 20:05:14.489864,66.24556068094142
2026-04-10 20:05:14.489864,87.1700579633052
2026-04-11 20:05:14.489864,52.63788186400472
2026-04-12 20:05:14.489864,43.64090898634809
2026-04-13 20:05:14.489864,66.58556250446287
2026-04-14 20:05:14.489864,43.089868607121005
2026-04-15 20:05:14.489864,34.91078613249851
2026-04-16 20:05:14.489864,53.45271521559638
2026-04-17 20:05:14.489864,45.2561460251634
2026-04-18 20:05:14.489864,18.409802983556855
2026-04-19 20:05:14.489864,29.708031939521057
2026-04-20 20:05:14.489864,29.37927049056143
2026-04-21 20:05:14.489864,63.07930489946479
2026-04-22 20:05:14.489864,11.044029484682117
2026-04-23 20:05:14.489864,33.96578969523564
2026-04-24 20:05:14.489864,42.43451515471
2026-04-25 20:05:14.489864,32.22001750083721
2026-04-26 20:05:14.489864,38.69079861184594
2026-04-27 20:05:14.489864,17.803599372302354
2026-04-28 20:05:14.489864,30.358241244640396
2026-04-29 20:05:14.489864,44.67050251192004
2026-04-30 20:05:14.489864,37.56576008637599
2026-05-01 20:05:14.489864,35.758135401364946
2026-05-02 20:05:14.489864,48.01912148529531
2026-05-03 20:05:14.489864,67.14614430966107
2026-05-04 20:05:14.489864,46.610225949936606
2026-05-05 20:05:14.489864,58.33814037896693
2026-05-06 20:05:14.489864,66.97437617989517
2026-05-07 20:05:14.489864,58.64546245379972
2026-05-08 20:05:14.489864,38.38695509746762
2026-05-09 20:05:14.489864,67.60093014970148
2026-05-10 20:05:14.489864,67.83820485577627
2026-05-11 20:05:14.489864,71.47742666383111
2026-05-12 20:05:14.489864,63.410060523058654
2026-05-13 20:05:14.489864,66.47689963096813
2026-05-14 20:05:14.489864,77.80169317883507
2026-05-15 20:05:14.489864,58.61519202865182
2026-05-16 20:05:14.489864,52.39816330051832
2026-05-17 20:05:14.489864,63.15693368798801
2026-05-18 20:05:14.489864,70.55790672640406
2026-05-19 20:05:14.489864,79.69677977696203
2026-05-20 20:05:14.489864,62.05113120720092
2026-05-21 20:05:14.489864,72.73371104192836
2026-05-22 20:05:14.489864,62.45966230414357
2026-05-23 20:05:14.489864,90.91512167543911
2026-05-24 20:05:14.489864,44.16565407950782
2026-05-25 20:05:14.489864,70.47283984110777
2026-05-26 20:05:14.489864,58.74418840243394
2026-05-27 20:05:14.489864,53.11143147787263
2026-05-28 20:05:14.489864,34.857840194024206
2026-05-29 20:05:14.489864,67.8259648195659
2026-05-30 20:05:14.489864,56.38552016390538
2026-05-31 20:05:14.489864,33.56720087497664
2026-06-01 20:05:14.489864,26.021126217176118
2026-06-02 20:05:14.489864,34.173149640971154
2026-06-03 20:05:14.489864,80.0223611052594
2026-06-04 20:05:14.489864,27.75645921539754
2026-06-05 20:05:14.489864,35.96385079617872
2026-06-06 20:05:14.489864,34.474439412318894
2026-06-07 20:05:14.489864,31.55926333272971
2026-06-08 20:05:14.489864,19.583564533486786
2026-06-09 20:05:14.489864,48.06058653415592
2026-06-10 20:05:14.489864,27.377608974745115
2026-06-11 20:05:14.489864,30.84164479867339
2026-06-12 20:05:14.489864,16.361016160777552
2026-06-13 20:05:14.489864,38.908073599819026
2026-06-14 20:05:14.489864,25.322549631355347
2026-06-15 20:05:14.489864,45.43475613022263
2026-06-16 20:05:14.489864,35.06413515374294
2026-06-17 20:05:14.489864,31.897742385934425
2026-06-18 20:05:14.489864,98.04551902190079
