date,JPM
2026-06-21 20:04:31.960299,45.898311469194525
2026-06-22 20:04:31.960299,56.093631507007686
2026-06-23 20:04:31.960299,73.60385960891992
2026-06-24 20:04:31.960299,65.40363345788494
2026-06-25 20:04:31.960299,42.97493281497131
2026-06-26 20:04:31.960299,63.95555432845635
2026-06-27 20:04:31.960299,72.30233919919958
2026-06-28 20:04:31.960299,50.986461886572584
2026-06-29 20:04:31.960299,64.34076919329823
2026-06-30 20:04:31.960299,69.62491870461575
2026-07-01 20:04:31.960299,64.22916135402268
2026-07-02 20:04:31.960299,77.82186260329816
2026-07-03 20:04:31.960299,49.531085177878936
2026-07-04 20:04:31.960299,67.2199277579642
2026-07-05 20:04:31.960299,62.67090957395601
2026-07-06 20:04:31.960299,62.826498984924335
2026-07-07 20:04:31.960299,63.344038190032265
2026-07-08 20:04:31.960299,68.92202880502079
2026-07-09 20:04:31.960299,63.79431467586318
2026-07-10 20:04:31.960299,72.47777559365223
2026-07-11 20:04:31.960299,57.55144913675739
2026-07-12 20:04:31.960299,50.14629003915779
2026-07-13 20:04:31.960299,81.14866375949731
2026-07-14 20:04:31.960299,47.20899113187388
2026-07-15 20:04:31.960299,86.68260161671292
2026-07-16 20:04:31.960299,57.040318753165074
2026-07-17 20:04:31.960299,40.22464846393272
2026-07-18 20:04:31.960299,33.50177201112489
2026-07-19 20:04:31.960299,34.66925957595209
2026-07-20 20:04:31.960299,31.934289440297494
2026-07-21 20:04:31.960299,32.58216932680875
2026-07-22 20:04:31.960299,28.317420880808513
2026-07-23 20:04:31.960299,25.460547724653438
2026-07-24 20:04:31.960299,20.09290389830791
2026-07-25 20:04:31.960299,20.103521380388216
2026-07-26 20:04:31.960299,59.57151438297861
2026-07-27 20:04:31.960299,26.318555109120666
2026-07-28 20:04:31.960299,32.86155769873844
2026-07-29 20:04:31.960299,7.988962560958857
2026-07-30 20:04:31.960299,37.83930525960767
2026-07-31 20:04:31.960299,64.13624054704192
2026-08-01 20:04:31.960299,56.1903467050871
2026-08-02 20:04:31.960299,43.32468211691845
2026-08-03 20:04:31.960299,59.52245564188983
2026-08-04 20:04:31.960299,44.90870525440106
2026-08-05 20:04:31.960299,31.646687206792453
2026-08-06 20:04:31.960299,63.61174959253829
2026-08-07 20:04:31.960299,71.83718708248523
2026-08-08 20:04:31.960299,48.52182749537326
2026-08-09 20:04:31.960299,100.0
2026-08-10 20:04:31.960299,64.6139394040243
2026-08-11 20:04:31.960299,67.4831984997652
2026-08-12 20:04:31.960299,80.75889287381958
2026-08-13 20:04:31.960299,64.02103834014773
2026-08-14 20:04:31.960299,90.30877592168328
2026-08-15 20:04:31.960299,67.25985847194931
2026-08-16 20:04:31.960299,64.73392720626808
2026-08-17 20:04:31.960299,86.50356820410347
2026-08-18 20:04:31.960299,77.58819763144808
2026-08-19 20:04:31.960299,64.49756218067026
2026-08-20 20:04:31.960299,82.17541912530329
2026-08-21 20:04:31.960299,65.99852116331729
2026-08-22 20:04:31.960299,41.23590544828521
2026-08-23 20:04:31.960299,56.49340422539519
2026-08-24 20:04:31.960299,38.23156614997252
2026-08-25 20:04:31.960299,34.25874649184884
2026-08-26 20:04:31.960299,46.39789896098481
2026-08-27 20:04:31.960299,50.200967158683234
2026-08-28 20:04:31.960299,37.0436895824328
2026-08-29 20:04:31.960299,43.50226094642689
2026-08-30 20:04:31.960299,29.56033647904465
2026-08-31 20:04:31.960299,24.62674324776905
2026-09-01 20:04:31.960299,40.985036477336145
2026-09-02 20:04:31.960299,39.23293725801724
2026-09-03 20:04:31.960299,57.117185031433266
2026-09-04 20:04:31.960299,27.29253065692044
2026-09-05 20:04:31.960299,21.00965107539774
2026-09-06 20:04:31.960299,37.39484082830216
2026-09-07 20:04:31.960299,23.769213664746168
2026-09-08 20:04:31.960299,39.43047906035406
2026-09-09 20:04:31.960299,52.389284355913816
2026-09-10 20:04:31.960299,36.82764247012676
2026-09-11 20:04:31.960299,31.21249660700463
2026-09-12 20:04:31.960299,17.786374621390937
2026-09-13 20:04:31.960299,49.46241738109281
2026-09-14 20:04:31.960299,17.995830231197907
2026-09-15 20:04:31.960299,51.07789211726224
2026-09-16 20:04:31.960299,45.45476217856013
2026-09-17 20:04:31.960299,48.94118778987764
2026-09-18 20:04:31.960299,61.53806274719651
