date,JPM
2026-04-10 19:02:13.857657,49.975834770810266
2026-04-11 19:02:13.857657,45.727619847396745
2026-04-12 19:02:13.857657,56.45075869508407
2026-04-13 19:02:13.857657,60.796440171227594
2026-04-14 19:02:13.857657,67.28797038211984
2026-04-15 19:02:13.857657,59.40156497595634
2026-04-16 19:02:13.857657,67.9250464666426
2026-04-17 19:02:13.857657,88.48631934086274
2026-04-18 19:02:13.857657,63.0329189241532
2026-04-19 19:02:13.857657,81.42145834040012
2026-04-20 19:02:13.857657,81.77839244649775
2026-04-21 19:02:13.857657,95.02638695122636
2026-04-22 19:02:13.857657,70.65877854461664
2026-04-23 19:02:13.857657,72.40693799044777
2026-04-24 19:02:13.857657,76.57042572322007
2026-04-25 19:02:13.857657,80.91670754275512
2026-04-26 19:02:13.857657,64.78887474479659
2026-04-27 19:02:13.857657,59.06839217328462
2026-04-28 19:02:13.857657,61.23101078502422
2026-04-29 19:02:13.857657,64.67344208019176
2026-04-30 19:02:13.857657,58.228739480969644
2026-05-01 19:02:13.857657,70.27216531708353
2026-05-02 19:02:13.857657,52.53092425705528
2026-05-03 19:02:13.857657,45.41688899527763
2026-05-04 19:02:13.857657,59.68563737381197
2026-05-05 19:02:13.857657,45.310736436904776
2026-05-06 19:02:13.857657,48.08421776635583
2026-05-07 19:02:13.857657,19.283483901044317
2026-05-08 19:02:13.857657,23.337381617875835
2026-05-09 19:02:13.857657,20.563157568716292
2026-05-10 19:02:13.857657,35.85673918114878
2026-05-11 19:02:13.857657,33.64736707965365
2026-05-12 19:02:13.857657,33.65783939227825
2026-05-13 19:02:13.857657,30.679302991340673
2026-05-14 19:02:13.857657,47.91212659817114
2026-05-15 19:02:13.857657,68.26295776875446
2026-05-16 19:02:13.857657,25.384704868193374
2026-05-17 19:02:13.857657,29.045333237131818
2026-05-18 19:02:13.857657,36.98038229348999
2026-05-19 19:02:13.857657,46.699632655202976
2026-05-20 19:02:13.857657,38.69230001714749
2026-05-21 19:02:13.857657,28.262534940724763
2026-05-22 19:02:13.857657,28.296085193026997
2026-05-23 19:02:13.857657,53.58497208938061
2026-05-24 19:02:13.857657,86.27790260791134
2026-05-25 19:02:13.857657,47.49139280285384
2026-05-26 19:02:13.857657,43.61687853503615
2026-05-27 19:02:13.857657,62.05885404883565
2026-05-28 19:02:13.857657,49.54278683817388
2026-05-29 19:02:13.857657,55.9307922518923
2026-05-30 19:02:13.857657,57.03921970682881
2026-05-31 19:02:13.857657,44.9228734973846
2026-06-01 19:02:13.857657,75.65104477631905
2026-06-02 19:02:13.857657,47.320884847553074
2026-06-03 19:02:13.857657,75.26974976077652
2026-06-04 19:02:13.857657,46.32607294035698
2026-06-05 19:02:13.857657,73.13479913893981
2026-06-06 19:02:13.857657,90.06289292056627
2026-06-07 19:02:13.857657,56.398664729521
2026-06-08 19:02:13.857657,68.65400953759176
2026-06-09 19:02:13.857657,68.89253569662141
2026-06-10 19:02:13.857657,52.54031707530142
2026-06-11 19:02:13.857657,71.63371471111918
2026-06-12 19:02:13.857657,58.02703738211387
2026-06-13 19:02:13.857657,66.42900165628444
2026-06-14 19:02:13.857657,45.599347062810246
2026-06-15 19:02:13.857657,67.00614777021518
2026-06-16 19:02:13.857657,58.81194388767233
2026-06-17 19:02:13.857657,41.949384084413616
2026-06-18 19:02:13.857657,40.168757442501
2026-06-19 19:02:13.857657,66.45060622728464
2026-06-20 19:02:13.857657,25.95114346825675
2026-06-21 19:02:13.857657,54.58385685113298
2026-06-22 19:02:13.857657,12.324592448291732
2026-06-23 19:02:13.857657,27.61151661351219
2026-06-24 19:02:13.857657,24.278376628697924
2026-06-25 19:02:13.857657,38.56790992931137
2026-06-26 19:02:13.857657,23.57978760581855
2026-06-27 19:02:13.857657,37.37372274862317
2026-06-28 19:02:13.857657,32.05666509965519
2026-06-29 19:02:13.857657,22.478939762965354
2026-06-30 19:02:13.857657,16.242851897380962
2026-07-01 19:02:13.857657,12.603275672379425
2026-07-02 19:02:13.857657,62.83076000718512
2026-07-03 19:02:13.857657,46.70324509496683
2026-07-04 19:02:13.857657,29.778040823702547
2026-07-05 19:02:13.857657,37.20735071868472
2026-07-06 19:02:13.857657,47.43539122244868
2026-07-07 19:02:13.857657,49.70570951761628
2026-07-08 19:02:13.857657,38.979898885955485
