date,JPM
2025-12-26 10:37:29.633197,67.16414361621837
2025-12-27 10:37:29.633197,51.87203435431031
2025-12-28 10:37:29.633197,57.350935996866276
2025-12-29 10:37:29.633197,69.13063979295126
2025-12-30 10:37:29.633197,54.35669994294699
2025-12-31 10:37:29.633197,83.43538821354338
2026-01-01 10:37:29.633197,72.64488091583006
2026-01-02 10:37:29.633197,60.58565830098366
2026-01-03 10:37:29.633197,80.73201039738916
2026-01-04 10:37:29.633197,76.31221611653885
2026-01-05 10:37:29.633197,68.98682750962621
2026-01-06 10:37:29.633197,66.44308600439297
2026-01-07 10:37:29.633197,76.66608108640128
2026-01-08 10:37:29.633197,99.16566276144188
2026-01-09 10:37:29.633197,50.820388504790444
2026-01-10 10:37:29.633197,59.7651027424873
2026-01-11 10:37:29.633197,86.0863959922074
2026-01-12 10:37:29.633197,57.84341441501411
2026-01-13 10:37:29.633197,55.48128481236816
2026-01-14 10:37:29.633197,68.88773065585944
2026-01-15 10:37:29.633197,53.902987704727465
2026-01-16 10:37:29.633197,38.37680180833979
2026-01-17 10:37:29.633197,59.32970700896215
2026-01-18 10:37:29.633197,53.66035038828518
2026-01-19 10:37:29.633197,44.72749514278225
2026-01-20 10:37:29.633197,42.02952605337574
2026-01-21 10:37:29.633197,41.709700879738136
2026-01-22 10:37:29.633197,27.443560074745946
2026-01-23 10:37:29.633197,49.889326177391354
2026-01-24 10:37:29.633197,44.7389479844132
2026-01-25 10:37:29.633197,35.954744527209
2026-01-26 10:37:29.633197,20.422188647499443
2026-01-27 10:37:29.633197,49.7956083475999
2026-01-28 10:37:29.633197,46.5748057615139
2026-01-29 10:37:29.633197,28.744463525534087
2026-01-30 10:37:29.633197,41.85470596411788
2026-01-31 10:37:29.633197,30.886836621956583
2026-02-01 10:37:29.633197,20.583057886384353
2026-02-02 10:37:29.633197,43.97081102927771
2026-02-03 10:37:29.633197,18.09430239004735
2026-02-04 10:37:29.633197,25.885113535230456
2026-02-05 10:37:29.633197,43.36906211496225
2026-02-06 10:37:29.633197,40.104527200975326
2026-02-07 10:37:29.633197,61.45694609132586
2026-02-08 10:37:29.633197,48.31830041568466
2026-02-09 10:37:29.633197,38.869633662927626
2026-02-10 10:37:29.633197,43.944290738574935
2026-02-11 10:37:29.633197,50.31045610260645
2026-02-12 10:37:29.633197,53.27943800958958
2026-02-13 10:37:29.633197,67.13630106231282
2026-02-14 10:37:29.633197,76.06837328068468
2026-02-15 10:37:29.633197,83.08486654676287
2026-02-16 10:37:29.633197,88.57291151801947
2026-02-17 10:37:29.633197,76.04274689258052
2026-02-18 10:37:29.633197,61.531850582870455
2026-02-19 10:37:29.633197,74.08797739076286
2026-02-20 10:37:29.633197,78.51027074402688
2026-02-21 10:37:29.633197,59.18869913437676
2026-02-22 10:37:29.633197,78.06660908409569
2026-02-23 10:37:29.633197,66.05437542383508
2026-02-24 10:37:29.633197,55.5011938625277
2026-02-25 10:37:29.633197,47.57378554019546
2026-02-26 10:37:29.633197,69.22761425463096
2026-02-27 10:37:29.633197,66.6025004951395
2026-02-28 10:37:29.633197,62.43837846281835
2026-03-01 10:37:29.633197,52.49251936843186
2026-03-02 10:37:29.633197,54.424971636313884
2026-03-03 10:37:29.633197,58.59395736623032
2026-03-04 10:37:29.633197,40.273844176952004
2026-03-05 10:37:29.633197,88.01033754651708
2026-03-06 10:37:29.633197,47.59927765249036
2026-03-07 10:37:29.633197,33.366525335622555
2026-03-08 10:37:29.633197,52.554917005763855
2026-03-09 10:37:29.633197,23.29008654201918
2026-03-10 10:37:29.633197,32.72370140500302
2026-03-11 10:37:29.633197,43.00071210820755
2026-03-12 10:37:29.633197,30.149398165659274
2026-03-13 10:37:29.633197,17.01495355496587
2026-03-14 10:37:29.633197,24.23933843698422
2026-03-15 10:37:29.633197,34.35370454641123
2026-03-16 10:37:29.633197,32.2602873783143
2026-03-17 10:37:29.633197,40.54896712429948
2026-03-18 10:37:29.633197,40.97982363144289
2026-03-19 10:37:29.633197,15.465577229993233
2026-03-20 10:37:29.633197,38.75522122487065
2026-03-21 10:37:29.633197,45.86506391933209
2026-03-22 10:37:29.633197,53.67164559598112
2026-03-23 10:37:29.633197,89.34842206001919
2026-03-24 10:37:29.633197,35.379109349951
2026-03-25 10:37:29.633197,36.909329735094765
