date,JPM
2026-01-02 18:43:32.014407,84.05421645106252
2026-01-03 18:43:32.014407,49.68281118621613
2026-01-04 18:43:32.014407,56.980944112870645
2026-01-05 18:43:32.014407,48.056598720748724
2026-01-06 18:43:32.014407,52.71610122644503
2026-01-07 18:43:32.014407,62.51305581519982
2026-01-08 18:43:32.014407,74.77102597862357
2026-01-09 18:43:32.014407,62.747227844962914
2026-01-10 18:43:32.014407,54.96309235145498
2026-01-11 18:43:32.014407,75.87079853730593
2026-01-12 18:43:32.014407,62.97522169181294
2026-01-13 18:43:32.014407,58.95640623966841
2026-01-14 18:43:32.014407,68.97519742830916
2026-01-15 18:43:32.014407,56.223051616565186
2026-01-16 18:43:32.014407,54.85484801329758
2026-01-17 18:43:32.014407,50.73936486763377
2026-01-18 18:43:32.014407,68.21124476939032
2026-01-19 18:43:32.014407,62.85766364116832
2026-01-20 18:43:32.014407,54.70655042793997
2026-01-21 18:43:32.014407,57.24288965278551
2026-01-22 18:43:32.014407,67.19467001218115
2026-01-23 18:43:32.014407,46.898799497996315
2026-01-24 18:43:32.014407,58.096532779441674
2026-01-25 18:43:32.014407,64.13976842782378
2026-01-26 18:43:32.014407,43.32098047497621
2026-01-27 18:43:32.014407,65.8806142061656
2026-01-28 18:43:32.014407,66.8450334334679
2026-01-29 18:43:32.014407,42.447831601675716
2026-01-30 18:43:32.014407,43.853272873983855
2026-01-31 18:43:32.014407,28.743312127696573
2026-02-01 18:43:32.014407,37.35886987806546
2026-02-02 18:43:32.014407,30.452135791031754
2026-02-03 18:43:32.014407,46.005085575597015
2026-02-04 18:43:32.014407,40.94794332615805
2026-02-05 18:43:32.014407,13.752574899668595
2026-02-06 18:43:32.014407,26.919206149936556
2026-02-07 18:43:32.014407,28.05327950527715
2026-02-08 18:43:32.014407,26.742534941730092
2026-02-09 18:43:32.014407,37.7763466178696
2026-02-10 18:43:32.014407,45.59702873193599
2026-02-11 18:43:32.014407,33.76736469261525
2026-02-12 18:43:32.014407,48.15166245045393
2026-02-13 18:43:32.014407,53.68884376754547
2026-02-14 18:43:32.014407,49.474216656309935
2026-02-15 18:43:32.014407,38.61180179771184
2026-02-16 18:43:32.014407,34.20137403181485
2026-02-17 18:43:32.014407,53.70429827948383
2026-02-18 18:43:32.014407,51.18756391832573
2026-02-19 18:43:32.014407,68.48113613140796
2026-02-20 18:43:32.014407,77.07634249855815
2026-02-21 18:43:32.014407,67.68829193514114
2026-02-22 18:43:32.014407,52.88753640173235
2026-02-23 18:43:32.014407,75.73817674577536
2026-02-24 18:43:32.014407,63.104244025097
2026-02-25 18:43:32.014407,64.51602408566801
2026-02-26 18:43:32.014407,89.74989095236214
2026-02-27 18:43:32.014407,72.34157898387669
2026-02-28 18:43:32.014407,54.39291942719477
2026-03-01 18:43:32.014407,71.19623309621113
2026-03-02 18:43:32.014407,53.1680785740116
2026-03-03 18:43:32.014407,71.16733960004983
2026-03-04 18:43:32.014407,73.07788705761324
2026-03-05 18:43:32.014407,51.26303278588219
2026-03-06 18:43:32.014407,76.17209887837402
2026-03-07 18:43:32.014407,62.41036904599568
2026-03-08 18:43:32.014407,47.03265197467987
2026-03-09 18:43:32.014407,43.233571571093044
2026-03-10 18:43:32.014407,43.77557475266621
2026-03-11 18:43:32.014407,28.159236527368574
2026-03-12 18:43:32.014407,52.89159073661791
2026-03-13 18:43:32.014407,47.915340481236626
2026-03-14 18:43:32.014407,29.069207690748456
2026-03-15 18:43:32.014407,69.05281336341815
2026-03-16 18:43:32.014407,32.71499112862746
2026-03-17 18:43:32.014407,34.45999497002653
2026-03-18 18:43:32.014407,32.195602973963446
2026-03-19 18:43:32.014407,29.561704783398127
2026-03-20 18:43:32.014407,20.207213063899427
2026-03-21 18:43:32.014407,36.27093147720648
2026-03-22 18:43:32.014407,31.737494971530822
2026-03-23 18:43:32.014407,61.17460855105825
2026-03-24 18:43:32.014407,74.64528897809205
2026-03-25 18:43:32.014407,22.095438559267475
2026-03-26 18:43:32.014407,36.096869287956096
2026-03-27 18:43:32.014407,46.341673640440014
2026-03-28 18:43:32.014407,36.97575856514006
2026-03-29 18:43:32.014407,44.95504716082697
2026-03-30 18:43:32.014407,36.79029431885742
2026-03-31 18:43:32.014407,51.14910113520267
2026-04-01 18:43:32.014407,66.66930460291937
