date,JPM
2026-04-23 11:40:51.325458,48.65456659725791
2026-04-24 11:40:51.325458,59.62810201330511
2026-04-25 11:40:51.325458,59.77682942864023
2026-04-26 11:40:51.325458,91.95289590344414
2026-04-27 11:40:51.325458,71.38735226087525
2026-04-28 11:40:51.325458,73.6833761468768
2026-04-29 11:40:51.325458,67.99240563102296
2026-04-30 11:40:51.325458,72.61152936075437
2026-05-01 11:40:51.325458,68.09173183278502
2026-05-02 11:40:51.325458,69.21172451367292
2026-05-03 11:40:51.325458,67.60580919519572
2026-05-04 11:40:51.325458,66.4346346689061
2026-05-05 11:40:51.325458,71.2705253138455
2026-05-06 11:40:51.325458,75.73152495721571
2026-05-07 11:40:51.325458,62.79084032688447
2026-05-08 11:40:51.325458,80.33587996011799
2026-05-09 11:40:51.325458,72.07169786357058
2026-05-10 11:40:51.325458,39.35361611080616
2026-05-11 11:40:51.325458,61.74858006007822
2026-05-12 11:40:51.325458,73.30277614972576
2026-05-13 11:40:51.325458,53.576831899622704
2026-05-14 11:40:51.325458,28.709935349948573
2026-05-15 11:40:51.325458,51.892390672736646
2026-05-16 11:40:51.325458,46.10518663907078
2026-05-17 11:40:51.325458,16.358353549784404
2026-05-18 11:40:51.325458,28.413199593522886
2026-05-19 11:40:51.325458,52.459472633050595
2026-05-20 11:40:51.325458,37.690665586776646
2026-05-21 11:40:51.325458,34.11162809896027
2026-05-22 11:40:51.325458,26.2048355110542
2026-05-23 11:40:51.325458,36.76797442907092
2026-05-24 11:40:51.325458,65.60628951172978
2026-05-25 11:40:51.325458,31.91339413652921
2026-05-26 11:40:51.325458,23.659454308104618
2026-05-27 11:40:51.325458,32.41603014292964
2026-05-28 11:40:51.325458,32.88384572019774
2026-05-29 11:40:51.325458,30.433019311642735
2026-05-30 11:40:51.325458,30.19317700991463
2026-05-31 11:40:51.325458,36.98818670196421
2026-06-01 11:40:51.325458,23.535489734927218
2026-06-02 11:40:51.325458,38.22999498464441
2026-06-03 11:40:51.325458,12.053623703597435
2026-06-04 11:40:51.325458,45.43511926700464
2026-06-05 11:40:51.325458,41.62265218831763
2026-06-06 11:40:51.325458,66.1609892325925
2026-06-07 11:40:51.325458,38.07643980801299
2026-06-08 11:40:51.325458,65.14291700717348
2026-06-09 11:40:51.325458,54.82337177873181
2026-06-10 11:40:51.325458,54.42533054074323
2026-06-11 11:40:51.325458,55.57742042607832
2026-06-12 11:40:51.325458,68.09467295241843
2026-06-13 11:40:51.325458,60.88805646110127
2026-06-14 11:40:51.325458,68.99693110100289
2026-06-15 11:40:51.325458,65.3333599555779
2026-06-16 11:40:51.325458,60.17961887544871
2026-06-17 11:40:51.325458,73.37810780539182
2026-06-18 11:40:51.325458,57.026090363694664
2026-06-19 11:40:51.325458,66.75951843046478
2026-06-20 11:40:51.325458,79.66259854786688
2026-06-21 11:40:51.325458,76.37975468964518
2026-06-22 11:40:51.325458,70.4019556485496
2026-06-23 11:40:51.325458,81.80506136988348
2026-06-24 11:40:51.325458,71.96033558134403
2026-06-25 11:40:51.325458,77.29599734112614
2026-06-26 11:40:51.325458,52.618329128675335
2026-06-27 11:40:51.325458,43.8624092479362
2026-06-28 11:40:51.325458,63.922966744606775
2026-06-29 11:40:51.325458,54.30013158973483
2026-06-30 11:40:51.325458,42.51464829718514
2026-07-01 11:40:51.325458,22.79347355579157
2026-07-02 11:40:51.325458,47.801087100215135
2026-07-03 11:40:51.325458,39.174957056578656
2026-07-04 11:40:51.325458,24.675315795972054
2026-07-05 11:40:51.325458,35.673929102935574
2026-07-06 11:40:51.325458,40.317009387736206
2026-07-07 11:40:51.325458,25.111030444924225
2026-07-08 11:40:51.325458,27.237592649841726
2026-07-09 11:40:51.325458,40.27326334955795
2026-07-10 11:40:51.325458,29.238553717778796
2026-07-11 11:40:51.325458,5.348744998704067
2026-07-12 11:40:51.325458,30.77005075528836
2026-07-13 11:40:51.325458,59.54279127638535
2026-07-14 11:40:51.325458,27.46050012065068
2026-07-15 11:40:51.325458,18.67461467561146
2026-07-16 11:40:51.325458,15.08825931854589
2026-07-17 11:40:51.325458,30.316913334822953
2026-07-18 11:40:51.325458,25.16213201375667
2026-07-19 11:40:51.325458,31.48462869388578
2026-07-20 11:40:51.325458,33.83311454620436
2026-07-21 11:40:51.325458,45.38679855123552
