date,JPM
2026-03-25 15:11:45.330803,52.25798376086592
2026-03-26 15:11:45.330803,58.85210509382044
2026-03-27 15:11:45.330803,48.31261557304589
2026-03-28 15:11:45.330803,56.92207484839618
2026-03-29 15:11:45.330803,75.33694142533918
2026-03-30 15:11:45.330803,77.00623734422082
2026-03-31 15:11:45.330803,61.997187920196815
2026-04-01 15:11:45.330803,72.7419899652773
2026-04-02 15:11:45.330803,78.33847794959941
2026-04-03 15:11:45.330803,69.95033268209549
2026-04-04 15:11:45.330803,68.34493075637779
2026-04-05 15:11:45.330803,79.54883279323863
2026-04-06 15:11:45.330803,84.13860807057567
2026-04-07 15:11:45.330803,68.76119543001509
2026-04-08 15:11:45.330803,64.44110480310917
2026-04-09 15:11:45.330803,96.67789790026893
2026-04-10 15:11:45.330803,41.27982283694729
2026-04-11 15:11:45.330803,64.84816176235614
2026-04-12 15:11:45.330803,57.23520401231289
2026-04-13 15:11:45.330803,63.46179062316603
2026-04-14 15:11:45.330803,63.61100853352265
2026-04-15 15:11:45.330803,32.31708360384627
2026-04-16 15:11:45.330803,41.82945198113506
2026-04-17 15:11:45.330803,48.27950674903292
2026-04-18 15:11:45.330803,43.24994275843761
2026-04-19 15:11:45.330803,32.66954684033543
2026-04-20 15:11:45.330803,40.62267303476434
2026-04-21 15:11:45.330803,32.52029436255008
2026-04-22 15:11:45.330803,33.6237656010164
2026-04-23 15:11:45.330803,41.26927892166357
2026-04-24 15:11:45.330803,35.63925407732052
2026-04-25 15:11:45.330803,22.8894137960068
2026-04-26 15:11:45.330803,25.27863745583232
2026-04-27 15:11:45.330803,22.81960081009119
2026-04-28 15:11:45.330803,39.809489858313164
2026-04-29 15:11:45.330803,24.65207420948869
2026-04-30 15:11:45.330803,20.039337192163853
2026-05-01 15:11:45.330803,53.37943114899672
2026-05-02 15:11:45.330803,37.70030439692362
2026-05-03 15:11:45.330803,36.33981232240161
2026-05-04 15:11:45.330803,46.66824327136296
2026-05-05 15:11:45.330803,24.99872629433443
2026-05-06 15:11:45.330803,50.68467556615099
2026-05-07 15:11:45.330803,44.513136651470354
2026-05-08 15:11:45.330803,46.33899512565262
2026-05-09 15:11:45.330803,77.84029667129872
2026-05-10 15:11:45.330803,42.482762515124875
2026-05-11 15:11:45.330803,47.77413425051435
2026-05-12 15:11:45.330803,63.43929972317217
2026-05-13 15:11:45.330803,74.28695842949938
2026-05-14 15:11:45.330803,67.30102693355225
2026-05-15 15:11:45.330803,81.70093664204943
2026-05-16 15:11:45.330803,72.31061649850973
2026-05-17 15:11:45.330803,77.28725172304759
2026-05-18 15:11:45.330803,73.08376671449483
2026-05-19 15:11:45.330803,75.05943135790406
2026-05-20 15:11:45.330803,63.93801706024628
2026-05-21 15:11:45.330803,55.31526501476469
2026-05-22 15:11:45.330803,55.36598486533312
2026-05-23 15:11:45.330803,70.96351441623341
2026-05-24 15:11:45.330803,58.48344581537991
2026-05-25 15:11:45.330803,49.503004247403595
2026-05-26 15:11:45.330803,52.43922648045496
2026-05-27 15:11:45.330803,69.13018602381229
2026-05-28 15:11:45.330803,59.91275614359692
2026-05-29 15:11:45.330803,82.5168734783754
2026-05-30 15:11:45.330803,65.55109498786659
2026-05-31 15:11:45.330803,45.642975755528255
2026-06-01 15:11:45.330803,48.15110373090948
2026-06-02 15:11:45.330803,81.85947924859158
2026-06-03 15:11:45.330803,44.73676968046919
2026-06-04 15:11:45.330803,47.30504079534006
2026-06-05 15:11:45.330803,46.160096957988635
2026-06-06 15:11:45.330803,44.27265937913861
2026-06-07 15:11:45.330803,41.0741323575042
2026-06-08 15:11:45.330803,26.344472165621518
2026-06-09 15:11:45.330803,39.14126099127849
2026-06-10 15:11:45.330803,11.099469825183672
2026-06-11 15:11:45.330803,12.844252186289278
2026-06-12 15:11:45.330803,32.426987573528784
2026-06-13 15:11:45.330803,29.913214806153412
2026-06-14 15:11:45.330803,27.133050918030648
2026-06-15 15:11:45.330803,41.82425682964415
2026-06-16 15:11:45.330803,21.69848282210522
2026-06-17 15:11:45.330803,35.3543085867698
2026-06-18 15:11:45.330803,59.02418714592696
2026-06-19 15:11:45.330803,54.120123802228406
2026-06-20 15:11:45.330803,55.023905981368316
2026-06-21 15:11:45.330803,42.168368303805245
2026-06-22 15:11:45.330803,53.61964032542774
