date,JPM
2026-04-30 11:49:21.698117,41.42708913088694
2026-05-01 11:49:21.698117,54.89861416872762
2026-05-02 11:49:21.698117,73.17687465593542
2026-05-03 11:49:21.698117,65.79337075519324
2026-05-04 11:49:21.698117,59.18781814397937
2026-05-05 11:49:21.698117,63.69149516168415
2026-05-06 11:49:21.698117,48.27535420267073
2026-05-07 11:49:21.698117,100.0
2026-05-08 11:49:21.698117,62.91933688917539
2026-05-09 11:49:21.698117,64.22326651185723
2026-05-10 11:49:21.698117,71.81082788289235
2026-05-11 11:49:21.698117,73.32838371530464
2026-05-12 11:49:21.698117,84.77432712850533
2026-05-13 11:49:21.698117,73.47245121456318
2026-05-14 11:49:21.698117,63.43487629764148
2026-05-15 11:49:21.698117,72.97198689072526
2026-05-16 11:49:21.698117,51.97971097884516
2026-05-17 11:49:21.698117,49.899162716156596
2026-05-18 11:49:21.698117,58.40879942622586
2026-05-19 11:49:21.698117,58.674803636678995
2026-05-20 11:49:21.698117,43.1641699319655
2026-05-21 11:49:21.698117,52.274606324842544
2026-05-22 11:49:21.698117,40.57614859659942
2026-05-23 11:49:21.698117,32.26044104847416
2026-05-24 11:49:21.698117,43.991438987319654
2026-05-25 11:49:21.698117,44.86630415498829
2026-05-26 11:49:21.698117,38.49099043636379
2026-05-27 11:49:21.698117,45.21852834927243
2026-05-28 11:49:21.698117,16.21673298388372
2026-05-29 11:49:21.698117,40.15023866304376
2026-05-30 11:49:21.698117,36.45356611773687
2026-05-31 11:49:21.698117,27.871236937578523
2026-06-01 11:49:21.698117,54.99253100515087
2026-06-02 11:49:21.698117,25.769064717145522
2026-06-03 11:49:21.698117,27.67586051678111
2026-06-04 11:49:21.698117,35.25194872727046
2026-06-05 11:49:21.698117,28.535852202589428
2026-06-06 11:49:21.698117,47.870409084414064
2026-06-07 11:49:21.698117,26.08193996913058
2026-06-08 11:49:21.698117,34.43744340305414
2026-06-09 11:49:21.698117,28.729411977160304
2026-06-10 11:49:21.698117,43.447728026414815
2026-06-11 11:49:21.698117,34.65993427815523
2026-06-12 11:49:21.698117,55.70591775838771
2026-06-13 11:49:21.698117,59.90746394288949
2026-06-14 11:49:21.698117,65.78562505165209
2026-06-15 11:49:21.698117,61.938611460244864
2026-06-16 11:49:21.698117,48.72307419645143
2026-06-17 11:49:21.698117,46.34783752206315
2026-06-18 11:49:21.698117,56.84622622586462
2026-06-19 11:49:21.698117,55.45801606136553
2026-06-20 11:49:21.698117,55.69036441313058
2026-06-21 11:49:21.698117,98.56608110804378
2026-06-22 11:49:21.698117,65.15549521536687
2026-06-23 11:49:21.698117,68.80347198911241
2026-06-24 11:49:21.698117,69.34178779263144
2026-06-25 11:49:21.698117,71.11285946416372
2026-06-26 11:49:21.698117,59.049909927369285
2026-06-27 11:49:21.698117,77.68441747117107
2026-06-28 11:49:21.698117,40.42306333292275
2026-06-29 11:49:21.698117,76.19740792944937
2026-06-30 11:49:21.698117,70.65511123221903
2026-07-01 11:49:21.698117,63.47937765345589
2026-07-02 11:49:21.698117,63.685836373114135
2026-07-03 11:49:21.698117,65.9796765132186
2026-07-04 11:49:21.698117,31.987901451280965
2026-07-05 11:49:21.698117,52.169814361042484
2026-07-06 11:49:21.698117,67.65878239647645
2026-07-07 11:49:21.698117,41.089452956884706
2026-07-08 11:49:21.698117,30.41476159254988
2026-07-09 11:49:21.698117,51.34932501445858
2026-07-10 11:49:21.698117,39.31278346966072
2026-07-11 11:49:21.698117,39.82639843738186
2026-07-12 11:49:21.698117,25.35858308139443
2026-07-13 11:49:21.698117,24.556921753237795
2026-07-14 11:49:21.698117,42.07230900536618
2026-07-15 11:49:21.698117,37.83220605732444
2026-07-16 11:49:21.698117,29.85350725366505
2026-07-17 11:49:21.698117,38.37610107205193
2026-07-18 11:49:21.698117,41.624168444611286
2026-07-19 11:49:21.698117,33.1921298562972
2026-07-20 11:49:21.698117,27.32793706415375
2026-07-21 11:49:21.698117,54.57864664167302
2026-07-22 11:49:21.698117,41.87480999754485
2026-07-23 11:49:21.698117,38.517190219280934
2026-07-24 11:49:21.698117,49.19478626911244
2026-07-25 11:49:21.698117,55.188639192773984
2026-07-26 11:49:21.698117,38.35023113600854
2026-07-27 11:49:21.698117,46.68331550666477
2026-07-28 11:49:21.698117,61.79166080984564
