date,JPM
2026-01-01 18:43:46.758130,35.053154596574856
2026-01-02 18:43:46.758130,99.67757294189255
2026-01-03 18:43:46.758130,58.35424257891424
2026-01-04 18:43:46.758130,43.02768031031938
2026-01-05 18:43:46.758130,59.314853534742134
2026-01-06 18:43:46.758130,67.40557035619196
2026-01-07 18:43:46.758130,61.6275309066312
2026-01-08 18:43:46.758130,64.4960475311479
2026-01-09 18:43:46.758130,64.02045820349309
2026-01-10 18:43:46.758130,64.90431780003188
2026-01-11 18:43:46.758130,74.4669471783638
2026-01-12 18:43:46.758130,65.80296163787075
2026-01-13 18:43:46.758130,57.30009139386557
2026-01-14 18:43:46.758130,64.3902925160088
2026-01-15 18:43:46.758130,70.8451598799394
2026-01-16 18:43:46.758130,80.75360004077037
2026-01-17 18:43:46.758130,57.143581273453734
2026-01-18 18:43:46.758130,56.35318147658249
2026-01-19 18:43:46.758130,83.93094130650744
2026-01-20 18:43:46.758130,44.62824567557704
2026-01-21 18:43:46.758130,72.01644062256739
2026-01-22 18:43:46.758130,58.551833388663496
2026-01-23 18:43:46.758130,51.62327817784403
2026-01-24 18:43:46.758130,53.42073689573668
2026-01-25 18:43:46.758130,57.81956235790263
2026-01-26 18:43:46.758130,46.05907406170565
2026-01-27 18:43:46.758130,82.69617879570731
2026-01-28 18:43:46.758130,42.1325749811404
2026-01-29 18:43:46.758130,33.64578649195977
2026-01-30 18:43:46.758130,44.48488532075474
2026-01-31 18:43:46.758130,50.00637403485679
2026-02-01 18:43:46.758130,28.711178512561037
2026-02-02 18:43:46.758130,42.295302980547994
2026-02-03 18:43:46.758130,23.24848464437514
2026-02-04 18:43:46.758130,61.58962817767362
2026-02-05 18:43:46.758130,30.71875427697897
2026-02-06 18:43:46.758130,38.333242912207105
2026-02-07 18:43:46.758130,25.218183116621933
2026-02-08 18:43:46.758130,19.110954795525227
2026-02-09 18:43:46.758130,32.686683640190715
2026-02-10 18:43:46.758130,55.83574896316114
2026-02-11 18:43:46.758130,69.16289845526676
2026-02-12 18:43:46.758130,51.34224499622028
2026-02-13 18:43:46.758130,45.00437823435771
2026-02-14 18:43:46.758130,38.48791626324562
2026-02-15 18:43:46.758130,51.57467253069058
2026-02-16 18:43:46.758130,66.28580986928237
2026-02-17 18:43:46.758130,49.336169631755034
2026-02-18 18:43:46.758130,76.9051383997671
2026-02-19 18:43:46.758130,49.57243350320091
2026-02-20 18:43:46.758130,57.2203909223682
2026-02-21 18:43:46.758130,65.29404926705782
2026-02-22 18:43:46.758130,86.23969137381214
2026-02-23 18:43:46.758130,78.25506599342242
2026-02-24 18:43:46.758130,71.98891403318471
2026-02-25 18:43:46.758130,69.32909659836747
2026-02-26 18:43:46.758130,83.10590894577399
2026-02-27 18:43:46.758130,72.55542245655803
2026-02-28 18:43:46.758130,58.91744300059552
2026-03-01 18:43:46.758130,80.17104354073061
2026-03-02 18:43:46.758130,65.15115778762785
2026-03-03 18:43:46.758130,66.52725035236874
2026-03-04 18:43:46.758130,71.9407283888272
2026-03-05 18:43:46.758130,65.99258254522886
2026-03-06 18:43:46.758130,66.99657573963043
2026-03-07 18:43:46.758130,50.13850468187837
2026-03-08 18:43:46.758130,48.2043767009106
2026-03-09 18:43:46.758130,54.83599436037308
2026-03-10 18:43:46.758130,61.42660006824161
2026-03-11 18:43:46.758130,78.4910229757092
2026-03-12 18:43:46.758130,49.864071581008275
2026-03-13 18:43:46.758130,38.764566027579995
2026-03-14 18:43:46.758130,17.767927438847646
2026-03-15 18:43:46.758130,39.6385285661937
2026-03-16 18:43:46.758130,66.91092053102878
2026-03-17 18:43:46.758130,44.08370879189752
2026-03-18 18:43:46.758130,35.60146697825864
2026-03-19 18:43:46.758130,30.202660460979963
2026-03-20 18:43:46.758130,23.772579722846682
2026-03-21 18:43:46.758130,32.38618428990381
2026-03-22 18:43:46.758130,34.210902812257025
2026-03-23 18:43:46.758130,31.992674108985057
2026-03-24 18:43:46.758130,25.095109954175598
2026-03-25 18:43:46.758130,20.1442020805209
2026-03-26 18:43:46.758130,48.38278865329389
2026-03-27 18:43:46.758130,42.39415089594484
2026-03-28 18:43:46.758130,79.8383780960924
2026-03-29 18:43:46.758130,49.29226734129581
2026-03-30 18:43:46.758130,42.77201424307436
2026-03-31 18:43:46.758130,49.77075555471103
