date,JPM
2026-03-28 19:42:53.981903,34.93388652682118
2026-03-29 19:42:53.981903,50.48796707849828
2026-03-30 19:42:53.981903,56.254292629842695
2026-03-31 19:42:53.981903,65.84388219226486
2026-04-01 19:42:53.981903,59.057487002922095
2026-04-02 19:42:53.981903,64.4517024949778
2026-04-03 19:42:53.981903,76.73342047638015
2026-04-04 19:42:53.981903,55.91926326520006
2026-04-05 19:42:53.981903,54.44958275340734
2026-04-06 19:42:53.981903,65.36589277115687
2026-04-07 19:42:53.981903,66.07004904823512
2026-04-08 19:42:53.981903,69.21764967299282
2026-04-09 19:42:53.981903,64.06588020362568
2026-04-10 19:42:53.981903,77.07858050371041
2026-04-11 19:42:53.981903,60.17602160870332
2026-04-12 19:42:53.981903,70.15012525790632
2026-04-13 19:42:53.981903,79.0572729522555
2026-04-14 19:42:53.981903,60.970735211767796
2026-04-15 19:42:53.981903,51.694607292211735
2026-04-16 19:42:53.981903,65.43342600273913
2026-04-17 19:42:53.981903,49.781681921204296
2026-04-18 19:42:53.981903,47.95475734446191
2026-04-19 19:42:53.981903,38.86005032597745
2026-04-20 19:42:53.981903,48.23060225608389
2026-04-21 19:42:53.981903,50.65254262349764
2026-04-22 19:42:53.981903,32.38759679659495
2026-04-23 19:42:53.981903,48.928598135903144
2026-04-24 19:42:53.981903,21.478201410906227
2026-04-25 19:42:53.981903,44.71948002350837
2026-04-26 19:42:53.981903,68.42524380192499
2026-04-27 19:42:53.981903,30.965231242578927
2026-04-28 19:42:53.981903,16.788013329532717
2026-04-29 19:42:53.981903,42.068854332947566
2026-04-30 19:42:53.981903,38.47449633522243
2026-05-01 19:42:53.981903,30.89151032203304
2026-05-02 19:42:53.981903,26.702566628568214
2026-05-03 19:42:53.981903,41.217695860746765
2026-05-04 19:42:53.981903,32.32571042745711
2026-05-05 19:42:53.981903,25.277793277070284
2026-05-06 19:42:53.981903,30.98983844758573
2026-05-07 19:42:53.981903,55.49811899573128
2026-05-08 19:42:53.981903,29.781742314244823
2026-05-09 19:42:53.981903,47.59185478005434
2026-05-10 19:42:53.981903,38.117480664023184
2026-05-11 19:42:53.981903,36.29288676081006
2026-05-12 19:42:53.981903,50.25026837634044
2026-05-13 19:42:53.981903,35.752892050211216
2026-05-14 19:42:53.981903,64.55397039159732
2026-05-15 19:42:53.981903,70.14768083951485
2026-05-16 19:42:53.981903,63.101067787480396
2026-05-17 19:42:53.981903,51.076094990113276
2026-05-18 19:42:53.981903,69.49762781620701
2026-05-19 19:42:53.981903,85.42919782045874
2026-05-20 19:42:53.981903,65.13540042062937
2026-05-21 19:42:53.981903,74.02230155526844
2026-05-22 19:42:53.981903,62.97678275300912
2026-05-23 19:42:53.981903,63.08129935402751
2026-05-24 19:42:53.981903,54.78537541246031
2026-05-25 19:42:53.981903,79.21049040735906
2026-05-26 19:42:53.981903,44.81075174078845
2026-05-27 19:42:53.981903,67.21600852341021
2026-05-28 19:42:53.981903,59.64598782001058
2026-05-29 19:42:53.981903,53.06632800379925
2026-05-30 19:42:53.981903,48.06163561462079
2026-05-31 19:42:53.981903,55.49004567380133
2026-06-01 19:42:53.981903,51.64073064594075
2026-06-02 19:42:53.981903,52.827673784461226
2026-06-03 19:42:53.981903,39.5093704131162
2026-06-04 19:42:53.981903,49.99510036789751
2026-06-05 19:42:53.981903,45.09636077169347
2026-06-06 19:42:53.981903,31.964222222360696
2026-06-07 19:42:53.981903,46.09602088595218
2026-06-08 19:42:53.981903,19.49042471967284
2026-06-09 19:42:53.981903,32.083953762452694
2026-06-10 19:42:53.981903,25.663897715583552
2026-06-11 19:42:53.981903,41.923274333670776
2026-06-12 19:42:53.981903,36.51900702457217
2026-06-13 19:42:53.981903,25.355953924870942
2026-06-14 19:42:53.981903,46.655359196840216
2026-06-15 19:42:53.981903,36.9557085396033
2026-06-16 19:42:53.981903,20.88797640815047
2026-06-17 19:42:53.981903,32.86463345612142
2026-06-18 19:42:53.981903,36.36996818082426
2026-06-19 19:42:53.981903,80.53027595651243
2026-06-20 19:42:53.981903,43.651844083438064
2026-06-21 19:42:53.981903,53.4912093042534
2026-06-22 19:42:53.981903,41.15485403288703
2026-06-23 19:42:53.981903,33.382370150148105
2026-06-24 19:42:53.981903,68.02514058916057
2026-06-25 19:42:53.981903,51.647203202540865
