date,JPM
2026-02-27 16:57:35.834599,41.61171274111385
2026-02-28 16:57:35.834599,68.69351347809182
2026-03-01 16:57:35.834599,61.74469088556735
2026-03-02 16:57:35.834599,71.50904594362174
2026-03-03 16:57:35.834599,52.08429626375232
2026-03-04 16:57:35.834599,60.154916382295625
2026-03-05 16:57:35.834599,70.27325911408008
2026-03-06 16:57:35.834599,59.39704679507923
2026-03-07 16:57:35.834599,63.457257259903045
2026-03-08 16:57:35.834599,62.564858412970246
2026-03-09 16:57:35.834599,62.92615270997775
2026-03-10 16:57:35.834599,59.01638704372118
2026-03-11 16:57:35.834599,65.46384181905839
2026-03-12 16:57:35.834599,67.20011811799971
2026-03-13 16:57:35.834599,82.1751167448605
2026-03-14 16:57:35.834599,55.89323542239546
2026-03-15 16:57:35.834599,63.86578071244529
2026-03-16 16:57:35.834599,61.48808409663115
2026-03-17 16:57:35.834599,60.25000668885655
2026-03-18 16:57:35.834599,54.41991453311428
2026-03-19 16:57:35.834599,57.95273124165504
2026-03-20 16:57:35.834599,54.06693403339608
2026-03-21 16:57:35.834599,34.79904329938469
2026-03-22 16:57:35.834599,27.460548638475153
2026-03-23 16:57:35.834599,47.49700020413746
2026-03-24 16:57:35.834599,44.622423762736986
2026-03-25 16:57:35.834599,45.08188091246611
2026-03-26 16:57:35.834599,19.538138280422604
2026-03-27 16:57:35.834599,24.06916008630401
2026-03-28 16:57:35.834599,44.9788375278398
2026-03-29 16:57:35.834599,28.11283000174693
2026-03-30 16:57:35.834599,26.18533198998825
2026-03-31 16:57:35.834599,33.22734777736208
2026-04-01 16:57:35.834599,39.78491016018275
2026-04-02 16:57:35.834599,34.24210143211744
2026-04-03 16:57:35.834599,12.880151637000857
2026-04-04 16:57:35.834599,41.940485685516386
2026-04-05 16:57:35.834599,38.06060758342659
2026-04-06 16:57:35.834599,36.290674175609375
2026-04-07 16:57:35.834599,23.590794446890747
2026-04-08 16:57:35.834599,28.884195691887083
2026-04-09 16:57:35.834599,26.142123810419374
2026-04-10 16:57:35.834599,42.96828343817019
2026-04-11 16:57:35.834599,63.19312549457867
2026-04-12 16:57:35.834599,44.78022835132637
2026-04-13 16:57:35.834599,96.49068931257467
2026-04-14 16:57:35.834599,71.27351760491044
2026-04-15 16:57:35.834599,50.121801224820814
2026-04-16 16:57:35.834599,50.56842296136712
2026-04-17 16:57:35.834599,55.29000451835451
2026-04-18 16:57:35.834599,73.59447381575734
2026-04-19 16:57:35.834599,72.81668969163921
2026-04-20 16:57:35.834599,67.16992076820391
2026-04-21 16:57:35.834599,72.2942532260463
2026-04-22 16:57:35.834599,71.28252075160216
2026-04-23 16:57:35.834599,72.0999822508824
2026-04-24 16:57:35.834599,73.9189185346197
2026-04-25 16:57:35.834599,70.44066656311041
2026-04-26 16:57:35.834599,73.9028354172769
2026-04-27 16:57:35.834599,72.87102650866186
2026-04-28 16:57:35.834599,53.10409598448663
2026-04-29 16:57:35.834599,67.09209080155294
2026-04-30 16:57:35.834599,66.67532777566569
2026-05-01 16:57:35.834599,49.58125035155136
2026-05-02 16:57:35.834599,67.29587485072527
2026-05-03 16:57:35.834599,59.44288450525363
2026-05-04 16:57:35.834599,61.21876138412766
2026-05-05 16:57:35.834599,60.62744431189379
2026-05-06 16:57:35.834599,37.24890519150094
2026-05-07 16:57:35.834599,32.68463355255771
2026-05-08 16:57:35.834599,46.36510689815015
2026-05-09 16:57:35.834599,37.844662691126295
2026-05-10 16:57:35.834599,28.79098046666693
2026-05-11 16:57:35.834599,29.257400138559394
2026-05-12 16:57:35.834599,28.297439007110682
2026-05-13 16:57:35.834599,27.677823254223142
2026-05-14 16:57:35.834599,32.463448024001934
2026-05-15 16:57:35.834599,34.30148754340088
2026-05-16 16:57:35.834599,58.454705167953406
2026-05-17 16:57:35.834599,10.565810524430123
2026-05-18 16:57:35.834599,37.56030843760688
2026-05-19 16:57:35.834599,32.86576912808643
2026-05-20 16:57:35.834599,41.19694686154644
2026-05-21 16:57:35.834599,40.90763744871708
2026-05-22 16:57:35.834599,35.744589783427045
2026-05-23 16:57:35.834599,28.60491678774917
2026-05-24 16:57:35.834599,41.330331565300106
2026-05-25 16:57:35.834599,52.128030373436054
2026-05-26 16:57:35.834599,49.48910047495682
2026-05-27 16:57:35.834599,50.07617243590719
