date,JPM
2026-06-12 14:00:13.865985,53.053687228814724
2026-06-13 14:00:13.865985,37.34539266441962
2026-06-14 14:00:13.865985,97.71187572856378
2026-06-15 14:00:13.865985,79.21266411821131
2026-06-16 14:00:13.865985,72.74366821637085
2026-06-17 14:00:13.865985,58.625203900269895
2026-06-18 14:00:13.865985,65.49662133971194
2026-06-19 14:00:13.865985,66.39822071340957
2026-06-20 14:00:13.865985,72.49939987276343
2026-06-21 14:00:13.865985,62.719380874694956
2026-06-22 14:00:13.865985,75.43229499008342
2026-06-23 14:00:13.865985,77.81198673537943
2026-06-24 14:00:13.865985,68.51339145823658
2026-06-25 14:00:13.865985,75.2081229960694
2026-06-26 14:00:13.865985,67.90622047567236
2026-06-27 14:00:13.865985,64.43409312186459
2026-06-28 14:00:13.865985,70.90542007712371
2026-06-29 14:00:13.865985,62.39573222513942
2026-06-30 14:00:13.865985,69.58227162752698
2026-07-01 14:00:13.865985,82.93989285490038
2026-07-02 14:00:13.865985,42.269731365588285
2026-07-03 14:00:13.865985,74.3065337946766
2026-07-04 14:00:13.865985,57.50741353421985
2026-07-05 14:00:13.865985,48.52998078320296
2026-07-06 14:00:13.865985,57.16605448140646
2026-07-07 14:00:13.865985,28.48780964485946
2026-07-08 14:00:13.865985,39.62904378020133
2026-07-09 14:00:13.865985,47.52419619546108
2026-07-10 14:00:13.865985,55.492824537454624
2026-07-11 14:00:13.865985,53.52314316407158
2026-07-12 14:00:13.865985,8.866887757942685
2026-07-13 14:00:13.865985,47.01892051306925
2026-07-14 14:00:13.865985,31.44164972338241
2026-07-15 14:00:13.865985,22.38388033921239
2026-07-16 14:00:13.865985,33.58572024181086
2026-07-17 14:00:13.865985,26.812426647624715
2026-07-18 14:00:13.865985,39.85091094874408
2026-07-19 14:00:13.865985,44.69110868241722
2026-07-20 14:00:13.865985,34.64549602659148
2026-07-21 14:00:13.865985,52.96115466236292
2026-07-22 14:00:13.865985,35.581080001053046
2026-07-23 14:00:13.865985,53.73381104917799
2026-07-24 14:00:13.865985,40.92112142740492
2026-07-25 14:00:13.865985,48.671862303072466
2026-07-26 14:00:13.865985,50.559742250439946
2026-07-27 14:00:13.865985,45.17120915843539
2026-07-28 14:00:13.865985,61.08963794906177
2026-07-29 14:00:13.865985,53.75482509327409
2026-07-30 14:00:13.865985,55.17608547078296
2026-07-31 14:00:13.865985,54.18823635442062
2026-08-01 14:00:13.865985,70.68814155642936
2026-08-02 14:00:13.865985,49.62626559725293
2026-08-03 14:00:13.865985,67.22072836279587
2026-08-04 14:00:13.865985,68.33602464729776
2026-08-05 14:00:13.865985,53.97411336244524
2026-08-06 14:00:13.865985,79.43009398971861
2026-08-07 14:00:13.865985,63.96241719320835
2026-08-08 14:00:13.865985,74.53191349530833
2026-08-09 14:00:13.865985,68.03581429423991
2026-08-10 14:00:13.865985,66.61430272046638
2026-08-11 14:00:13.865985,70.62656748069197
2026-08-12 14:00:13.865985,60.75064052442369
2026-08-13 14:00:13.865985,60.353568946572594
2026-08-14 14:00:13.865985,44.290016921055134
2026-08-15 14:00:13.865985,56.798504082140134
2026-08-16 14:00:13.865985,62.8598146477909
2026-08-17 14:00:13.865985,46.39829651009032
2026-08-18 14:00:13.865985,58.77397898534278
2026-08-19 14:00:13.865985,33.59654025969249
2026-08-20 14:00:13.865985,26.902118434806496
2026-08-21 14:00:13.865985,63.961813552829945
2026-08-22 14:00:13.865985,38.37453707484505
2026-08-23 14:00:13.865985,22.020476419571494
2026-08-24 14:00:13.865985,24.521949284516957
2026-08-25 14:00:13.865985,34.5723893427397
2026-08-26 14:00:13.865985,14.418511803286126
2026-08-27 14:00:13.865985,30.647387433425116
2026-08-28 14:00:13.865985,11.162252680701332
2026-08-29 14:00:13.865985,40.63609093566044
2026-08-30 14:00:13.865985,40.748878483715856
2026-08-31 14:00:13.865985,41.86174624420272
2026-09-01 14:00:13.865985,21.21786250121292
2026-09-02 14:00:13.865985,43.40597601419205
2026-09-03 14:00:13.865985,45.30465735538478
2026-09-04 14:00:13.865985,29.531086673600967
2026-09-05 14:00:13.865985,74.03824460191748
2026-09-06 14:00:13.865985,41.26251628282356
2026-09-07 14:00:13.865985,55.18789470716175
2026-09-08 14:00:13.865985,61.80611505653442
2026-09-09 14:00:13.865985,62.52728180045116
