date,AAPL
2026-05-13 10:54:49.625721,43.58432583995214
2026-05-14 10:54:49.625721,57.923701435405725
2026-05-15 10:54:49.625721,60.09198415077108
2026-05-16 10:54:49.625721,55.152443339195244
2026-05-17 10:54:49.625721,60.962414896890756
2026-05-18 10:54:49.625721,60.13457164497279
2026-05-19 10:54:49.625721,70.49059709676474
2026-05-20 10:54:49.625721,81.10050744354751
2026-05-21 10:54:49.625721,59.35088120678341
2026-05-22 10:54:49.625721,56.49174676428159
2026-05-23 10:54:49.625721,56.5977209562727
2026-05-24 10:54:49.625721,83.94444345327555
2026-05-25 10:54:49.625721,88.36625465392166
2026-05-26 10:54:49.625721,41.3763504190709
2026-05-27 10:54:49.625721,73.90641310817348
2026-05-28 10:54:49.625721,68.83614300327154
2026-05-29 10:54:49.625721,69.16708168140416
2026-05-30 10:54:49.625721,51.82470901860813
2026-05-31 10:54:49.625721,56.12355740429041
2026-06-01 10:54:49.625721,50.55739048228096
2026-06-02 10:54:49.625721,47.66717706898916
2026-06-03 10:54:49.625721,63.587641778417584
2026-06-04 10:54:49.625721,26.52544075729649
2026-06-05 10:54:49.625721,50.60950372359971
2026-06-06 10:54:49.625721,45.85978790853908
2026-06-07 10:54:49.625721,35.84286296885544
2026-06-08 10:54:49.625721,48.48670821695019
2026-06-09 10:54:49.625721,46.263176988345776
2026-06-10 10:54:49.625721,36.731919920322646
2026-06-11 10:54:49.625721,39.562353938781584
2026-06-12 10:54:49.625721,23.367871758988127
2026-06-13 10:54:49.625721,45.52678124627096
2026-06-14 10:54:49.625721,25.586015628433703
2026-06-15 10:54:49.625721,10.053373487023407
2026-06-16 10:54:49.625721,35.59536959435795
2026-06-17 10:54:49.625721,26.215395513633993
2026-06-18 10:54:49.625721,30.598070886592552
2026-06-19 10:54:49.625721,29.01750947533699
2026-06-20 10:54:49.625721,31.316791749344134
2026-06-21 10:54:49.625721,66.2190870178791
2026-06-22 10:54:49.625721,52.085331939837175
2026-06-23 10:54:49.625721,37.96940434206794
2026-06-24 10:54:49.625721,56.4167520921973
2026-06-25 10:54:49.625721,45.91636688200321
2026-06-26 10:54:49.625721,46.38655556336559
2026-06-27 10:54:49.625721,31.805793916635164
2026-06-28 10:54:49.625721,55.634351455351094
2026-06-29 10:54:49.625721,45.86951631016171
2026-06-30 10:54:49.625721,57.200665228440755
2026-07-01 10:54:49.625721,64.568468341204
2026-07-02 10:54:49.625721,90.88403534445806
2026-07-03 10:54:49.625721,63.26823055939428
2026-07-04 10:54:49.625721,80.51964724874433
2026-07-05 10:54:49.625721,66.47541380723666
2026-07-06 10:54:49.625721,75.17191830090529
2026-07-07 10:54:49.625721,100.0
2026-07-08 10:54:49.625721,100.0
2026-07-09 10:54:49.625721,67.4325952331727
2026-07-10 10:54:49.625721,79.0005425318403
2026-07-11 10:54:49.625721,82.32381204244157
2026-07-12 10:54:49.625721,66.62522389151573
2026-07-13 10:54:49.625721,72.95659819144764
2026-07-14 10:54:49.625721,59.102122823744715
2026-07-15 10:54:49.625721,64.52447201994788
2026-07-16 10:54:49.625721,67.72002416735744
2026-07-17 10:54:49.625721,57.1203451846233
2026-07-18 10:54:49.625721,60.53938631155949
2026-07-19 10:54:49.625721,50.60997311720565
2026-07-20 10:54:49.625721,53.0378194820284
2026-07-21 10:54:49.625721,55.01753051483025
2026-07-22 10:54:49.625721,32.59543083279806
2026-07-23 10:54:49.625721,21.769949013764155
2026-07-24 10:54:49.625721,35.55227900095455
2026-07-25 10:54:49.625721,29.123820359783842
2026-07-26 10:54:49.625721,32.81813639197341
2026-07-27 10:54:49.625721,39.457959245078776
2026-07-28 10:54:49.625721,31.920335811213587
2026-07-29 10:54:49.625721,26.865087340013446
2026-07-30 10:54:49.625721,43.176124273037104
2026-07-31 10:54:49.625721,30.833225942945262
2026-08-01 10:54:49.625721,23.489975159290786
2026-08-02 10:54:49.625721,23.604983448204607
2026-08-03 10:54:49.625721,26.879018376891878
2026-08-04 10:54:49.625721,16.482074867723558
2026-08-05 10:54:49.625721,25.43679339196519
2026-08-06 10:54:49.625721,41.62811979001876
2026-08-07 10:54:49.625721,59.476029204314365
2026-08-08 10:54:49.625721,54.67798087407494
2026-08-09 10:54:49.625721,21.50031815567032
2026-08-10 10:54:49.625721,49.41214063455223
