date,AAPL
2026-03-11 13:56:57.567794,64.81243401038799
2026-03-12 13:56:57.567794,43.32937323121409
2026-03-13 13:56:57.567794,63.92028030064924
2026-03-14 13:56:57.567794,45.04814164425849
2026-03-15 13:56:57.567794,77.4313469619016
2026-03-16 13:56:57.567794,73.29409546072738
2026-03-17 13:56:57.567794,52.90136355795295
2026-03-18 13:56:57.567794,68.29156066901652
2026-03-19 13:56:57.567794,47.12926832423648
2026-03-20 13:56:57.567794,70.61940388915548
2026-03-21 13:56:57.567794,53.912406872927534
2026-03-22 13:56:57.567794,70.50013322572674
2026-03-23 13:56:57.567794,65.83993883095116
2026-03-24 13:56:57.567794,74.81176669786966
2026-03-25 13:56:57.567794,87.07834705952875
2026-03-26 13:56:57.567794,52.440943762321126
2026-03-27 13:56:57.567794,77.34055053859595
2026-03-28 13:56:57.567794,75.4024247200176
2026-03-29 13:56:57.567794,100.0
2026-03-30 13:56:57.567794,57.93453988623583
2026-03-31 13:56:57.567794,40.969870377799666
2026-04-01 13:56:57.567794,41.56567445661986
2026-04-02 13:56:57.567794,47.81318593871138
2026-04-03 13:56:57.567794,43.75521107370341
2026-04-04 13:56:57.567794,32.889622184015565
2026-04-05 13:56:57.567794,54.23661395637304
2026-04-06 13:56:57.567794,19.93050164680427
2026-04-07 13:56:57.567794,39.91537545494869
2026-04-08 13:56:57.567794,29.648895317491828
2026-04-09 13:56:57.567794,33.242160460291295
2026-04-10 13:56:57.567794,15.91122632736911
2026-04-11 13:56:57.567794,30.9565872807006
2026-04-12 13:56:57.567794,21.397793570915084
2026-04-13 13:56:57.567794,37.53277512719353
2026-04-14 13:56:57.567794,14.963573584016935
2026-04-15 13:56:57.567794,32.76060946803753
2026-04-16 13:56:57.567794,30.236502128732226
2026-04-17 13:56:57.567794,43.934739101418955
2026-04-18 13:56:57.567794,37.98988945944387
2026-04-19 13:56:57.567794,40.59541295664033
2026-04-20 13:56:57.567794,46.17167084869121
2026-04-21 13:56:57.567794,41.182503120737465
2026-04-22 13:56:57.567794,56.20044589252892
2026-04-23 13:56:57.567794,47.03808747065837
2026-04-24 13:56:57.567794,56.10671709343239
2026-04-25 13:56:57.567794,73.13932457837716
2026-04-26 13:56:57.567794,98.55508297825628
2026-04-27 13:56:57.567794,54.86142064165608
2026-04-28 13:56:57.567794,48.16860928450007
2026-04-29 13:56:57.567794,82.20345102875577
2026-04-30 13:56:57.567794,57.815876777209425
2026-05-01 13:56:57.567794,59.41993957540827
2026-05-02 13:56:57.567794,66.54628958061772
2026-05-03 13:56:57.567794,93.05374981857435
2026-05-04 13:56:57.567794,80.96312823378996
2026-05-05 13:56:57.567794,69.23180483014725
2026-05-06 13:56:57.567794,100.0
2026-05-07 13:56:57.567794,59.51778610961735
2026-05-08 13:56:57.567794,84.91407261034507
2026-05-09 13:56:57.567794,75.7064375911702
2026-05-10 13:56:57.567794,39.43542077567281
2026-05-11 13:56:57.567794,67.03312860982354
2026-05-12 13:56:57.567794,62.922866672585194
2026-05-13 13:56:57.567794,60.41847487633696
2026-05-14 13:56:57.567794,57.0005980427184
2026-05-15 13:56:57.567794,54.69858989699872
2026-05-16 13:56:57.567794,64.74514997931996
2026-05-17 13:56:57.567794,53.5362869571231
2026-05-18 13:56:57.567794,42.11383468853019
2026-05-19 13:56:57.567794,47.144390335238974
2026-05-20 13:56:57.567794,35.49970822737688
2026-05-21 13:56:57.567794,23.919167336926076
2026-05-22 13:56:57.567794,45.537017365925834
2026-05-23 13:56:57.567794,41.954393936030364
2026-05-24 13:56:57.567794,54.524047812265856
2026-05-25 13:56:57.567794,34.87829345737143
2026-05-26 13:56:57.567794,24.29347823955859
2026-05-27 13:56:57.567794,22.214926042719867
2026-05-28 13:56:57.567794,45.124243068708054
2026-05-29 13:56:57.567794,46.219455492637856
2026-05-30 13:56:57.567794,59.18255691292086
2026-05-31 13:56:57.567794,22.18994652581901
2026-06-01 13:56:57.567794,36.931311941658734
2026-06-02 13:56:57.567794,37.523084093325764
2026-06-03 13:56:57.567794,66.46129819367991
2026-06-04 13:56:57.567794,47.97114747556144
2026-06-05 13:56:57.567794,47.14594628808613
2026-06-06 13:56:57.567794,36.44830356437587
2026-06-07 13:56:57.567794,66.54879661583064
2026-06-08 13:56:57.567794,48.39465892965804
