date,AAPL
2025-12-17 18:45:05.441110,60.48711887016729
2025-12-18 18:45:05.441110,76.35961719824549
2025-12-19 18:45:05.441110,52.08278380699224
2025-12-20 18:45:05.441110,54.682060515024155
2025-12-21 18:45:05.441110,70.54086938403496
2025-12-22 18:45:05.441110,98.87037995615853
2025-12-23 18:45:05.441110,62.455676257943956
2025-12-24 18:45:05.441110,61.67912677557482
2025-12-25 18:45:05.441110,60.29558187364524
2025-12-26 18:45:05.441110,79.80728065222029
2025-12-27 18:45:05.441110,76.67466540318816
2025-12-28 18:45:05.441110,82.70098681438395
2025-12-29 18:45:05.441110,63.7774635131288
2025-12-30 18:45:05.441110,70.3164243736663
2025-12-31 18:45:05.441110,69.66253739591528
2026-01-01 18:45:05.441110,81.79779564030908
2026-01-02 18:45:05.441110,65.59470509885612
2026-01-03 18:45:05.441110,77.80056775270882
2026-01-04 18:45:05.441110,61.27164428912605
2026-01-05 18:45:05.441110,66.16198034531453
2026-01-06 18:45:05.441110,74.50267355030036
2026-01-07 18:45:05.441110,74.92875815413133
2026-01-08 18:45:05.441110,56.25133199308847
2026-01-09 18:45:05.441110,26.594125380690325
2026-01-10 18:45:05.441110,42.51393006772817
2026-01-11 18:45:05.441110,45.86301487916314
2026-01-12 18:45:05.441110,36.93064372790583
2026-01-13 18:45:05.441110,17.529679757858442
2026-01-14 18:45:05.441110,54.88248502164018
2026-01-15 18:45:05.441110,27.624541495072602
2026-01-16 18:45:05.441110,42.12332201433732
2026-01-17 18:45:05.441110,42.65561083652134
2026-01-18 18:45:05.441110,27.801871396874724
2026-01-19 18:45:05.441110,30.480156044799735
2026-01-20 18:45:05.441110,28.42147757488985
2026-01-21 18:45:05.441110,45.73301346183667
2026-01-22 18:45:05.441110,41.36647892358548
2026-01-23 18:45:05.441110,41.282349905343835
2026-01-24 18:45:05.441110,67.8365402383912
2026-01-25 18:45:05.441110,47.12952296154929
2026-01-26 18:45:05.441110,31.961142311095344
2026-01-27 18:45:05.441110,43.35049726507006
2026-01-28 18:45:05.441110,40.03558832857102
2026-01-29 18:45:05.441110,48.619450635038646
2026-01-30 18:45:05.441110,40.13749426541172
2026-01-31 18:45:05.441110,47.455962648344084
2026-02-01 18:45:05.441110,52.03141651939151
2026-02-02 18:45:05.441110,57.05963475844352
2026-02-03 18:45:05.441110,42.445524942638464
2026-02-04 18:45:05.441110,59.63468128124225
2026-02-05 18:45:05.441110,77.00069745473702
2026-02-06 18:45:05.441110,63.30276693345722
2026-02-07 18:45:05.441110,64.51135264547872
2026-02-08 18:45:05.441110,66.26384555632892
2026-02-09 18:45:05.441110,63.722805916128856
2026-02-10 18:45:05.441110,75.39349203596298
2026-02-11 18:45:05.441110,65.6313045277398
2026-02-12 18:45:05.441110,93.67564894635669
2026-02-13 18:45:05.441110,68.9727197537147
2026-02-14 18:45:05.441110,64.85094499673615
2026-02-15 18:45:05.441110,77.22149493930782
2026-02-16 18:45:05.441110,63.08581207793363
2026-02-17 18:45:05.441110,62.28000189346856
2026-02-18 18:45:05.441110,74.88481792816036
2026-02-19 18:45:05.441110,39.240826669606086
2026-02-20 18:45:05.441110,57.52831586406418
2026-02-21 18:45:05.441110,57.082820973113115
2026-02-22 18:45:05.441110,52.661913022731405
2026-02-23 18:45:05.441110,34.602308134514836
2026-02-24 18:45:05.441110,50.2299677886174
2026-02-25 18:45:05.441110,29.16398354063662
2026-02-26 18:45:05.441110,18.579793796293757
2026-02-27 18:45:05.441110,33.9862495677174
2026-02-28 18:45:05.441110,38.98971098308439
2026-03-01 18:45:05.441110,42.139876378606814
2026-03-02 18:45:05.441110,41.77298629613247
2026-03-03 18:45:05.441110,49.52278880672255
2026-03-04 18:45:05.441110,25.875463114690213
2026-03-05 18:45:05.441110,24.506168333254944
2026-03-06 18:45:05.441110,41.0305287472176
2026-03-07 18:45:05.441110,14.959085162058745
2026-03-08 18:45:05.441110,54.59100054668366
2026-03-09 18:45:05.441110,34.84558256280267
2026-03-10 18:45:05.441110,48.20114284204378
2026-03-11 18:45:05.441110,40.11278193814806
2026-03-12 18:45:05.441110,35.91292237384063
2026-03-13 18:45:05.441110,58.805764222650524
2026-03-14 18:45:05.441110,40.233822556476646
2026-03-15 18:45:05.441110,53.19637224526345
2026-03-16 18:45:05.441110,50.39144124539161
