date,AAPL
2025-12-25 18:45:29.790164,70.51436105707478
2025-12-26 18:45:29.790164,67.48006252595032
2025-12-27 18:45:29.790164,59.912439884320605
2025-12-28 18:45:29.790164,61.42191043081691
2025-12-29 18:45:29.790164,67.5100432592199
2025-12-30 18:45:29.790164,54.118469218709336
2025-12-31 18:45:29.790164,62.2122763575669
2026-01-01 18:45:29.790164,57.42994943731285
2026-01-02 18:45:29.790164,79.28643706213708
2026-01-03 18:45:29.790164,76.64194299492183
2026-01-04 18:45:29.790164,77.4083794132604
2026-01-05 18:45:29.790164,69.07124678759124
2026-01-06 18:45:29.790164,71.16008307365495
2026-01-07 18:45:29.790164,72.08573410922372
2026-01-08 18:45:29.790164,74.69256446304813
2026-01-09 18:45:29.790164,76.80463400316302
2026-01-10 18:45:29.790164,79.98999414480804
2026-01-11 18:45:29.790164,50.08594325144911
2026-01-12 18:45:29.790164,54.98652858937289
2026-01-13 18:45:29.790164,60.27823204109484
2026-01-14 18:45:29.790164,46.578865549970644
2026-01-15 18:45:29.790164,42.815225858577776
2026-01-16 18:45:29.790164,62.30674686946296
2026-01-17 18:45:29.790164,44.199891371474294
2026-01-18 18:45:29.790164,46.94327243402258
2026-01-19 18:45:29.790164,48.85992424478173
2026-01-20 18:45:29.790164,45.6936378814364
2026-01-21 18:45:29.790164,28.34884260844185
2026-01-22 18:45:29.790164,35.88519236855678
2026-01-23 18:45:29.790164,53.57832340371398
2026-01-24 18:45:29.790164,27.971835890811704
2026-01-25 18:45:29.790164,26.94871811947691
2026-01-26 18:45:29.790164,33.146976226917296
2026-01-27 18:45:29.790164,24.03482740336895
2026-01-28 18:45:29.790164,47.5538794077715
2026-01-29 18:45:29.790164,66.4771931851207
2026-01-30 18:45:29.790164,19.858573761613542
2026-01-31 18:45:29.790164,35.67606913412669
2026-02-01 18:45:29.790164,16.146699143729542
2026-02-02 18:45:29.790164,35.22978990563489
2026-02-03 18:45:29.790164,40.665324864148204
2026-02-04 18:45:29.790164,23.3655918336134
2026-02-05 18:45:29.790164,52.69537304893609
2026-02-06 18:45:29.790164,38.64216798579297
2026-02-07 18:45:29.790164,49.19695325299909
2026-02-08 18:45:29.790164,66.89075192519812
2026-02-09 18:45:29.790164,56.6476022018919
2026-02-10 18:45:29.790164,44.60174456063614
2026-02-11 18:45:29.790164,77.04250818261427
2026-02-12 18:45:29.790164,57.68910267287548
2026-02-13 18:45:29.790164,77.16662665936302
2026-02-14 18:45:29.790164,66.15572829388633
2026-02-15 18:45:29.790164,61.35099287707486
2026-02-16 18:45:29.790164,79.5876484779829
2026-02-17 18:45:29.790164,68.51080016443652
2026-02-18 18:45:29.790164,76.88798723831184
2026-02-19 18:45:29.790164,83.12476183796069
2026-02-20 18:45:29.790164,71.51645081498161
2026-02-21 18:45:29.790164,70.7337463156255
2026-02-22 18:45:29.790164,71.2292491726322
2026-02-23 18:45:29.790164,76.52340187075107
2026-02-24 18:45:29.790164,47.20036247428908
2026-02-25 18:45:29.790164,46.93489476844447
2026-02-26 18:45:29.790164,41.48642604506183
2026-02-27 18:45:29.790164,42.546302418995964
2026-02-28 18:45:29.790164,54.65753612086698
2026-03-01 18:45:29.790164,30.465822522912475
2026-03-02 18:45:29.790164,52.778985943054195
2026-03-03 18:45:29.790164,46.15076379926466
2026-03-04 18:45:29.790164,70.10335332087081
2026-03-05 18:45:29.790164,39.32610731601687
2026-03-06 18:45:29.790164,24.902934605591295
2026-03-07 18:45:29.790164,34.73805279780107
2026-03-08 18:45:29.790164,50.61104530046738
2026-03-09 18:45:29.790164,28.485305195583454
2026-03-10 18:45:29.790164,33.88039505197366
2026-03-11 18:45:29.790164,36.58377723672329
2026-03-12 18:45:29.790164,15.889187167688009
2026-03-13 18:45:29.790164,37.476164953930315
2026-03-14 18:45:29.790164,25.38485974946829
2026-03-15 18:45:29.790164,29.858661520241547
2026-03-16 18:45:29.790164,34.90599918632302
2026-03-17 18:45:29.790164,40.928806547763855
2026-03-18 18:45:29.790164,39.78182146679175
2026-03-19 18:45:29.790164,58.08587854196432
2026-03-20 18:45:29.790164,43.14435405071727
2026-03-21 18:45:29.790164,34.09351280059742
2026-03-22 18:45:29.790164,38.82069017450579
2026-03-23 18:45:29.790164,29.912075625537458
2026-03-24 18:45:29.790164,56.02269512837304
