date,AAPL
2026-06-21 20:04:31.855809,44.801260484744844
2026-06-22 20:04:31.855809,50.90997337158472
2026-06-23 20:04:31.855809,57.149921681053534
2026-06-24 20:04:31.855809,52.07579957219844
2026-06-25 20:04:31.855809,42.78932692504065
2026-06-26 20:04:31.855809,42.54932542157282
2026-06-27 20:04:31.855809,63.88291159417236
2026-06-28 20:04:31.855809,62.947905487228155
2026-06-29 20:04:31.855809,81.65253655724678
2026-06-30 20:04:31.855809,71.45041797964397
2026-07-01 20:04:31.855809,72.48407669825929
2026-07-02 20:04:31.855809,70.229997973088
2026-07-03 20:04:31.855809,72.92055019423019
2026-07-04 20:04:31.855809,64.1630714276602
2026-07-05 20:04:31.855809,66.43897016301491
2026-07-06 20:04:31.855809,61.81070195929446
2026-07-07 20:04:31.855809,69.99839388364624
2026-07-08 20:04:31.855809,67.45040412063639
2026-07-09 20:04:31.855809,62.38016506507383
2026-07-10 20:04:31.855809,58.274067102695135
2026-07-11 20:04:31.855809,56.77221417682252
2026-07-12 20:04:31.855809,35.03820715012229
2026-07-13 20:04:31.855809,46.273296687764365
2026-07-14 20:04:31.855809,60.32472799189431
2026-07-15 20:04:31.855809,80.45141760271375
2026-07-16 20:04:31.855809,49.61463644062479
2026-07-17 20:04:31.855809,27.275865044554088
2026-07-18 20:04:31.855809,48.72648205954978
2026-07-19 20:04:31.855809,38.47503334663853
2026-07-20 20:04:31.855809,38.58834583835919
2026-07-21 20:04:31.855809,29.896655299661663
2026-07-22 20:04:31.855809,40.0297960838398
2026-07-23 20:04:31.855809,18.651788580527523
2026-07-24 20:04:31.855809,30.247448698816132
2026-07-25 20:04:31.855809,29.467868824807645
2026-07-26 20:04:31.855809,36.21827302484934
2026-07-27 20:04:31.855809,36.14093068086125
2026-07-28 20:04:31.855809,38.43467472946862
2026-07-29 20:04:31.855809,33.69382964148708
2026-07-30 20:04:31.855809,47.856658680407975
2026-07-31 20:04:31.855809,36.62855159356783
2026-08-01 20:04:31.855809,43.162005789231586
2026-08-02 20:04:31.855809,48.9561606012107
2026-08-03 20:04:31.855809,50.87464416350396
2026-08-04 20:04:31.855809,46.61956986375087
2026-08-05 20:04:31.855809,59.160247838606516
2026-08-06 20:04:31.855809,54.96203772001878
2026-08-07 20:04:31.855809,66.59697373425455
2026-08-08 20:04:31.855809,35.24050306435346
2026-08-09 20:04:31.855809,46.98328540747975
2026-08-10 20:04:31.855809,65.75870960270494
2026-08-11 20:04:31.855809,72.23481126941078
2026-08-12 20:04:31.855809,64.92900620622862
2026-08-13 20:04:31.855809,67.67013625209303
2026-08-14 20:04:31.855809,63.68619642345669
2026-08-15 20:04:31.855809,48.91113135230835
2026-08-16 20:04:31.855809,51.71365067107779
2026-08-17 20:04:31.855809,79.68191654138798
2026-08-18 20:04:31.855809,65.57801256354959
2026-08-19 20:04:31.855809,60.96173817511893
2026-08-20 20:04:31.855809,64.33485013463533
2026-08-21 20:04:31.855809,60.624579666612156
2026-08-22 20:04:31.855809,66.47873813153795
2026-08-23 20:04:31.855809,70.75203577983831
2026-08-24 20:04:31.855809,56.145786651921775
2026-08-25 20:04:31.855809,54.62363896566487
2026-08-26 20:04:31.855809,55.09253480715495
2026-08-27 20:04:31.855809,59.044999066861024
2026-08-28 20:04:31.855809,36.80866935533197
2026-08-29 20:04:31.855809,39.06624332703187
2026-08-30 20:04:31.855809,52.071754207003565
2026-08-31 20:04:31.855809,34.216393855563275
2026-09-01 20:04:31.855809,34.980597273455665
2026-09-02 20:04:31.855809,28.051271881372323
2026-09-03 20:04:31.855809,39.43385060329492
2026-09-04 20:04:31.855809,33.04804919290588
2026-09-05 20:04:31.855809,20.823959129164066
2026-09-06 20:04:31.855809,17.99137313637954
2026-09-07 20:04:31.855809,20.208751111868914
2026-09-08 20:04:31.855809,33.43529523083105
2026-09-09 20:04:31.855809,19.16453895460986
2026-09-10 20:04:31.855809,26.492433031886545
2026-09-11 20:04:31.855809,37.94557939293908
2026-09-12 20:04:31.855809,26.48052754308003
2026-09-13 20:04:31.855809,49.011357346078896
2026-09-14 20:04:31.855809,45.042577292832206
2026-09-15 20:04:31.855809,23.27351539028017
2026-09-16 20:04:31.855809,47.48305884053962
2026-09-17 20:04:31.855809,30.23712793544358
2026-09-18 20:04:31.855809,48.544477071659266
