date,AAPL
2026-06-26 14:29:55.919824,52.036103305482584
2026-06-27 14:29:55.919824,44.2418530492855
2026-06-28 14:29:55.919824,62.77812968938005
2026-06-29 14:29:55.919824,100.0
2026-06-30 14:29:55.919824,41.19901193808718
2026-07-01 14:29:55.919824,56.69806868499103
2026-07-02 14:29:55.919824,89.87766728096949
2026-07-03 14:29:55.919824,71.41702032134302
2026-07-04 14:29:55.919824,78.376760863695
2026-07-05 14:29:55.919824,67.20190065706564
2026-07-06 14:29:55.919824,67.39487028528855
2026-07-07 14:29:55.919824,63.86693030673651
2026-07-08 14:29:55.919824,60.9112746128949
2026-07-09 14:29:55.919824,68.09720666305681
2026-07-10 14:29:55.919824,83.54685838338337
2026-07-11 14:29:55.919824,68.0341132293623
2026-07-12 14:29:55.919824,70.41255275241991
2026-07-13 14:29:55.919824,52.81169695396499
2026-07-14 14:29:55.919824,63.024569653873
2026-07-15 14:29:55.919824,35.185221693942296
2026-07-16 14:29:55.919824,65.89264867866602
2026-07-17 14:29:55.919824,54.47404384968784
2026-07-18 14:29:55.919824,62.305404145177
2026-07-19 14:29:55.919824,48.267255985824846
2026-07-20 14:29:55.919824,28.412786187536547
2026-07-21 14:29:55.919824,46.49142081114002
2026-07-22 14:29:55.919824,51.70092679305614
2026-07-23 14:29:55.919824,29.85050501367371
2026-07-24 14:29:55.919824,33.38006415217196
2026-07-25 14:29:55.919824,15.116565036323458
2026-07-26 14:29:55.919824,25.097503479184578
2026-07-27 14:29:55.919824,32.545277154925486
2026-07-28 14:29:55.919824,33.29274647790569
2026-07-29 14:29:55.919824,47.63585807078246
2026-07-30 14:29:55.919824,15.713002247278736
2026-07-31 14:29:55.919824,36.876289176894154
2026-08-01 14:29:55.919824,27.224054659593826
2026-08-02 14:29:55.919824,44.964773482447235
2026-08-03 14:29:55.919824,30.32801122310136
2026-08-04 14:29:55.919824,29.832349050118562
2026-08-05 14:29:55.919824,41.44903935263142
2026-08-06 14:29:55.919824,30.886015239953988
2026-08-07 14:29:55.919824,37.794701784729725
2026-08-08 14:29:55.919824,43.002583119299494
2026-08-09 14:29:55.919824,32.624278734555745
2026-08-10 14:29:55.919824,56.1355951779388
2026-08-11 14:29:55.919824,64.68070486050527
2026-08-12 14:29:55.919824,58.35909290192496
2026-08-13 14:29:55.919824,60.873898957712875
2026-08-14 14:29:55.919824,62.356868662066574
2026-08-15 14:29:55.919824,59.8252559497525
2026-08-16 14:29:55.919824,68.97726591631644
2026-08-17 14:29:55.919824,80.54215763481649
2026-08-18 14:29:55.919824,66.17975488906194
2026-08-19 14:29:55.919824,56.26810987932491
2026-08-20 14:29:55.919824,79.38643316412767
2026-08-21 14:29:55.919824,75.49758525788859
2026-08-22 14:29:55.919824,61.88391463090284
2026-08-23 14:29:55.919824,64.05038291948244
2026-08-24 14:29:55.919824,83.47144717406799
2026-08-25 14:29:55.919824,60.521695823718304
2026-08-26 14:29:55.919824,69.9986089143596
2026-08-27 14:29:55.919824,63.15322867697481
2026-08-28 14:29:55.919824,48.81078858890652
2026-08-29 14:29:55.919824,44.11504411891279
2026-08-30 14:29:55.919824,50.8055411702656
2026-08-31 14:29:55.919824,41.09792485364507
2026-09-01 14:29:55.919824,47.95911394578822
2026-09-02 14:29:55.919824,59.68438089961404
2026-09-03 14:29:55.919824,40.78210331577658
2026-09-04 14:29:55.919824,25.497869975434263
2026-09-05 14:29:55.919824,38.10875219769781
2026-09-06 14:29:55.919824,43.80380830201184
2026-09-07 14:29:55.919824,44.04124994384392
2026-09-08 14:29:55.919824,35.47123815851468
2026-09-09 14:29:55.919824,30.728640241692368
2026-09-10 14:29:55.919824,43.74964327319799
2026-09-11 14:29:55.919824,26.39670855623526
2026-09-12 14:29:55.919824,38.789581706489216
2026-09-13 14:29:55.919824,31.187381378289295
2026-09-14 14:29:55.919824,27.40375224236232
2026-09-15 14:29:55.919824,29.165943002847907
2026-09-16 14:29:55.919824,38.595405836958264
2026-09-17 14:29:55.919824,33.18492380477916
2026-09-18 14:29:55.919824,48.492781941391584
2026-09-19 14:29:55.919824,40.44423470350415
2026-09-20 14:29:55.919824,52.566234742630456
2026-09-21 14:29:55.919824,27.842229965605558
2026-09-22 14:29:55.919824,35.22710209140101
2026-09-23 14:29:55.919824,43.58751960121273
