date,AAPL
2026-02-25 12:55:10.624966,53.92317786590194
2026-02-26 12:55:10.624966,67.78718273740128
2026-02-27 12:55:10.624966,58.38972740114691
2026-02-28 12:55:10.624966,40.10736708432604
2026-03-01 12:55:10.624966,57.56290381204115
2026-03-02 12:55:10.624966,58.31252977300303
2026-03-03 12:55:10.624966,65.82404840976317
2026-03-04 12:55:10.624966,43.46093088516534
2026-03-05 12:55:10.624966,69.50662923860118
2026-03-06 12:55:10.624966,70.7613994981418
2026-03-07 12:55:10.624966,69.23806638399496
2026-03-08 12:55:10.624966,63.83823002926627
2026-03-09 12:55:10.624966,71.51671220310662
2026-03-10 12:55:10.624966,71.6685107143648
2026-03-11 12:55:10.624966,82.56366089021932
2026-03-12 12:55:10.624966,62.98022126206344
2026-03-13 12:55:10.624966,62.02182155101835
2026-03-14 12:55:10.624966,60.24901650450734
2026-03-15 12:55:10.624966,68.2824746720888
2026-03-16 12:55:10.624966,55.391033266035556
2026-03-17 12:55:10.624966,66.21568297697384
2026-03-18 12:55:10.624966,50.89850563113213
2026-03-19 12:55:10.624966,54.78518794124947
2026-03-20 12:55:10.624966,58.735752493132466
2026-03-21 12:55:10.624966,41.03262076409678
2026-03-22 12:55:10.624966,46.07197286165997
2026-03-23 12:55:10.624966,40.224942099686956
2026-03-24 12:55:10.624966,37.80991184712117
2026-03-25 12:55:10.624966,53.348579671866105
2026-03-26 12:55:10.624966,49.34007411795827
2026-03-27 12:55:10.624966,47.221518941435306
2026-03-28 12:55:10.624966,29.755044732438858
2026-03-29 12:55:10.624966,41.07256253150288
2026-03-30 12:55:10.624966,27.06026036260926
2026-03-31 12:55:10.624966,34.69386507441942
2026-04-01 12:55:10.624966,38.66570300231116
2026-04-02 12:55:10.624966,25.954871626946566
2026-04-03 12:55:10.624966,40.56670841154991
2026-04-04 12:55:10.624966,37.2117280349759
2026-04-05 12:55:10.624966,40.96299326066153
2026-04-06 12:55:10.624966,32.04962772866242
2026-04-07 12:55:10.624966,27.310202462962916
2026-04-08 12:55:10.624966,52.699895214666824
2026-04-09 12:55:10.624966,40.09584108536215
2026-04-10 12:55:10.624966,55.00947512910475
2026-04-11 12:55:10.624966,48.55365213406277
2026-04-12 12:55:10.624966,44.249892427761914
2026-04-13 12:55:10.624966,50.35037447708875
2026-04-14 12:55:10.624966,55.59986509533352
2026-04-15 12:55:10.624966,64.8645922586409
2026-04-16 12:55:10.624966,65.19744607912246
2026-04-17 12:55:10.624966,63.4808737137162
2026-04-18 12:55:10.624966,50.550517477440366
2026-04-19 12:55:10.624966,57.5721614498823
2026-04-20 12:55:10.624966,66.70757635562005
2026-04-21 12:55:10.624966,88.72489066652658
2026-04-22 12:55:10.624966,64.46854623043984
2026-04-23 12:55:10.624966,98.62104537823447
2026-04-24 12:55:10.624966,75.6936788085659
2026-04-25 12:55:10.624966,56.168876771201205
2026-04-26 12:55:10.624966,72.38877228719913
2026-04-27 12:55:10.624966,62.11815721233246
2026-04-28 12:55:10.624966,47.55094852017926
2026-04-29 12:55:10.624966,47.936166801018
2026-04-30 12:55:10.624966,50.78163566335031
2026-05-01 12:55:10.624966,65.08503054725712
2026-05-02 12:55:10.624966,58.094014286805354
2026-05-03 12:55:10.624966,52.85652192080842
2026-05-04 12:55:10.624966,39.149795506288235
2026-05-05 12:55:10.624966,35.81775252736323
2026-05-06 12:55:10.624966,57.35165956522865
2026-05-07 12:55:10.624966,45.02660994969802
2026-05-08 12:55:10.624966,40.12142592984065
2026-05-09 12:55:10.624966,37.59562125736782
2026-05-10 12:55:10.624966,37.1616932199569
2026-05-11 12:55:10.624966,33.9149372893683
2026-05-12 12:55:10.624966,36.27217264415383
2026-05-13 12:55:10.624966,19.336079975690506
2026-05-14 12:55:10.624966,65.84372299280405
2026-05-15 12:55:10.624966,11.886227185004412
2026-05-16 12:55:10.624966,24.820954900036632
2026-05-17 12:55:10.624966,16.845717081802867
2026-05-18 12:55:10.624966,50.3850741951962
2026-05-19 12:55:10.624966,32.54946474399384
2026-05-20 12:55:10.624966,40.79814259485018
2026-05-21 12:55:10.624966,41.216431595883364
2026-05-22 12:55:10.624966,26.647950943993642
2026-05-23 12:55:10.624966,50.95693159478591
2026-05-24 12:55:10.624966,88.36873561387824
2026-05-25 12:55:10.624966,52.66517029234064
