date,AAPL
2026-01-01 10:43:24.743776,60.981865256244355
2026-01-02 10:43:24.743776,99.5026768781805
2026-01-03 10:43:24.743776,67.6248076067465
2026-01-04 10:43:24.743776,52.719155214647074
2026-01-05 10:43:24.743776,63.48296129105677
2026-01-06 10:43:24.743776,54.855362875705865
2026-01-07 10:43:24.743776,59.11701310211266
2026-01-08 10:43:24.743776,63.553218859690425
2026-01-09 10:43:24.743776,72.77993344415327
2026-01-10 10:43:24.743776,84.55505408376386
2026-01-11 10:43:24.743776,72.4696376752195
2026-01-12 10:43:24.743776,47.613649076926826
2026-01-13 10:43:24.743776,80.95393453998793
2026-01-14 10:43:24.743776,80.51587475664283
2026-01-15 10:43:24.743776,63.56794232117108
2026-01-16 10:43:24.743776,58.034319806391984
2026-01-17 10:43:24.743776,72.12810414535757
2026-01-18 10:43:24.743776,62.824902412772424
2026-01-19 10:43:24.743776,66.57357559198057
2026-01-20 10:43:24.743776,76.3249532605265
2026-01-21 10:43:24.743776,52.35605590576307
2026-01-22 10:43:24.743776,38.83601513382997
2026-01-23 10:43:24.743776,40.56852990815253
2026-01-24 10:43:24.743776,43.49965160528231
2026-01-25 10:43:24.743776,36.517061473308566
2026-01-26 10:43:24.743776,28.8962203206528
2026-01-27 10:43:24.743776,33.853535556179516
2026-01-28 10:43:24.743776,24.78109552160057
2026-01-29 10:43:24.743776,38.882551250619294
2026-01-30 10:43:24.743776,40.463583104935076
2026-01-31 10:43:24.743776,27.940051279484045
2026-02-01 10:43:24.743776,50.858535985038394
2026-02-02 10:43:24.743776,42.61587656878639
2026-02-03 10:43:24.743776,24.244993879591963
2026-02-04 10:43:24.743776,22.84108031911815
2026-02-05 10:43:24.743776,18.700499255923276
2026-02-06 10:43:24.743776,44.99559318253456
2026-02-07 10:43:24.743776,47.24515985343143
2026-02-08 10:43:24.743776,26.717397370324093
2026-02-09 10:43:24.743776,21.97088843122256
2026-02-10 10:43:24.743776,76.3354779185671
2026-02-11 10:43:24.743776,49.935627337444416
2026-02-12 10:43:24.743776,43.40451753660746
2026-02-13 10:43:24.743776,55.61639218351472
2026-02-14 10:43:24.743776,49.28656828362167
2026-02-15 10:43:24.743776,60.563498250647335
2026-02-16 10:43:24.743776,43.0184628633949
2026-02-17 10:43:24.743776,64.66877769075651
2026-02-18 10:43:24.743776,65.90097979740509
2026-02-19 10:43:24.743776,50.02039954396726
2026-02-20 10:43:24.743776,74.58012382059607
2026-02-21 10:43:24.743776,62.55320722861853
2026-02-22 10:43:24.743776,61.92516084293605
2026-02-23 10:43:24.743776,78.30746658123954
2026-02-24 10:43:24.743776,56.54715189173374
2026-02-25 10:43:24.743776,62.36633835355992
2026-02-26 10:43:24.743776,78.22281110748018
2026-02-27 10:43:24.743776,66.75111130696234
2026-02-28 10:43:24.743776,63.76273782914471
2026-03-01 10:43:24.743776,74.52009953623553
2026-03-02 10:43:24.743776,53.76629034379071
2026-03-03 10:43:24.743776,63.23559078020692
2026-03-04 10:43:24.743776,60.6631446198526
2026-03-05 10:43:24.743776,65.49246399514485
2026-03-06 10:43:24.743776,59.062477486247175
2026-03-07 10:43:24.743776,50.55710077058794
2026-03-08 10:43:24.743776,42.190446791724376
2026-03-09 10:43:24.743776,54.20849676576873
2026-03-10 10:43:24.743776,40.72672481691362
2026-03-11 10:43:24.743776,27.642259031860732
2026-03-12 10:43:24.743776,36.39077992107399
2026-03-13 10:43:24.743776,46.58543931276945
2026-03-14 10:43:24.743776,38.971185535282245
2026-03-15 10:43:24.743776,27.484787771708
2026-03-16 10:43:24.743776,30.377367872053004
2026-03-17 10:43:24.743776,41.98258935105161
2026-03-18 10:43:24.743776,40.74775638324362
2026-03-19 10:43:24.743776,18.60452382738647
2026-03-20 10:43:24.743776,59.76232245239106
2026-03-21 10:43:24.743776,28.774701226780387
2026-03-22 10:43:24.743776,32.35510799273732
2026-03-23 10:43:24.743776,23.19984679552424
2026-03-24 10:43:24.743776,56.041216408718995
2026-03-25 10:43:24.743776,44.991079218302716
2026-03-26 10:43:24.743776,48.01139312308786
2026-03-27 10:43:24.743776,13.52724104453721
2026-03-28 10:43:24.743776,54.20267534749913
2026-03-29 10:43:24.743776,58.730815971816604
2026-03-30 10:43:24.743776,43.0677567671618
2026-03-31 10:43:24.743776,40.75650260136746
