date,AAPL
2026-06-04 14:22:08.464175,56.85385561809216
2026-06-05 14:22:08.464175,62.10539993380465
2026-06-06 14:22:08.464175,62.08719603800342
2026-06-07 14:22:08.464175,53.3747608403797
2026-06-08 14:22:08.464175,63.4983612258515
2026-06-09 14:22:08.464175,55.01866781850526
2026-06-10 14:22:08.464175,68.04621933190633
2026-06-11 14:22:08.464175,62.152836962867
2026-06-12 14:22:08.464175,85.24703029497599
2026-06-13 14:22:08.464175,55.3248810769315
2026-06-14 14:22:08.464175,72.67838095004707
2026-06-15 14:22:08.464175,71.90379342544387
2026-06-16 14:22:08.464175,80.43711811495257
2026-06-17 14:22:08.464175,64.02044317325117
2026-06-18 14:22:08.464175,62.61964357736126
2026-06-19 14:22:08.464175,68.5679554145163
2026-06-20 14:22:08.464175,65.27687041781404
2026-06-21 14:22:08.464175,39.840710388121906
2026-06-22 14:22:08.464175,46.04774382611057
2026-06-23 14:22:08.464175,56.67122079802218
2026-06-24 14:22:08.464175,50.34276478141022
2026-06-25 14:22:08.464175,58.06404217734689
2026-06-26 14:22:08.464175,40.08815836049315
2026-06-27 14:22:08.464175,37.23398096583928
2026-06-28 14:22:08.464175,41.21145493056762
2026-06-29 14:22:08.464175,41.44890898604802
2026-06-30 14:22:08.464175,12.42002485451301
2026-07-01 14:22:08.464175,43.39543054672203
2026-07-02 14:22:08.464175,39.078857468435785
2026-07-03 14:22:08.464175,39.25992032474871
2026-07-04 14:22:08.464175,43.98654200252819
2026-07-05 14:22:08.464175,13.533006689661594
2026-07-06 14:22:08.464175,25.386804876775557
2026-07-07 14:22:08.464175,35.08126117769359
2026-07-08 14:22:08.464175,26.64607419527003
2026-07-09 14:22:08.464175,20.999318389928536
2026-07-10 14:22:08.464175,31.17810457014037
2026-07-11 14:22:08.464175,49.311708129795726
2026-07-12 14:22:08.464175,46.359088316783314
2026-07-13 14:22:08.464175,17.657440344201603
2026-07-14 14:22:08.464175,35.140990265406614
2026-07-15 14:22:08.464175,41.078028672414064
2026-07-16 14:22:08.464175,48.036717936246035
2026-07-17 14:22:08.464175,36.517250689269474
2026-07-18 14:22:08.464175,27.03580102234957
2026-07-19 14:22:08.464175,55.049732318054794
2026-07-20 14:22:08.464175,56.32394432708385
2026-07-21 14:22:08.464175,42.92520243064393
2026-07-22 14:22:08.464175,52.32260972611666
2026-07-23 14:22:08.464175,58.63472155686053
2026-07-24 14:22:08.464175,45.10241958057593
2026-07-25 14:22:08.464175,61.95967936843366
2026-07-26 14:22:08.464175,62.576141433714696
2026-07-27 14:22:08.464175,68.33030036229802
2026-07-28 14:22:08.464175,67.1997136852984
2026-07-29 14:22:08.464175,60.98595798418508
2026-07-30 14:22:08.464175,86.429888476121
2026-07-31 14:22:08.464175,64.22409482847392
2026-08-01 14:22:08.464175,44.83099148523608
2026-08-02 14:22:08.464175,58.28132645497419
2026-08-03 14:22:08.464175,48.077337717511796
2026-08-04 14:22:08.464175,76.44396766711976
2026-08-05 14:22:08.464175,48.34258537733408
2026-08-06 14:22:08.464175,90.83920339007486
2026-08-07 14:22:08.464175,60.4374638731801
2026-08-08 14:22:08.464175,50.75444367172055
2026-08-09 14:22:08.464175,47.19812388981689
2026-08-10 14:22:08.464175,38.90841989996197
2026-08-11 14:22:08.464175,40.72374685419709
2026-08-12 14:22:08.464175,54.67685098294688
2026-08-13 14:22:08.464175,44.1442241880197
2026-08-14 14:22:08.464175,31.238602118205506
2026-08-15 14:22:08.464175,25.406277953248797
2026-08-16 14:22:08.464175,38.49114652703778
2026-08-17 14:22:08.464175,34.17155940187104
2026-08-18 14:22:08.464175,36.87112264628942
2026-08-19 14:22:08.464175,13.580281195330105
2026-08-20 14:22:08.464175,39.646506703677396
2026-08-21 14:22:08.464175,23.845508030390373
2026-08-22 14:22:08.464175,22.8536456202649
2026-08-23 14:22:08.464175,41.69856222452532
2026-08-24 14:22:08.464175,33.901181303562495
2026-08-25 14:22:08.464175,21.992928968622987
2026-08-26 14:22:08.464175,38.491196921751445
2026-08-27 14:22:08.464175,47.63446893470622
2026-08-28 14:22:08.464175,49.06366805155359
2026-08-29 14:22:08.464175,38.15746172113709
2026-08-30 14:22:08.464175,35.90856409089497
2026-08-31 14:22:08.464175,49.78770475998066
2026-09-01 14:22:08.464175,60.43863325632586
