date,AAPL
2026-01-21 18:48:21.815404,37.59680009454101
2026-01-22 18:48:21.815404,53.39698506788827
2026-01-23 18:48:21.815404,59.14033346033429
2026-01-24 18:48:21.815404,58.27671954959159
2026-01-25 18:48:21.815404,47.316071229986036
2026-01-26 18:48:21.815404,80.35192821327564
2026-01-27 18:48:21.815404,42.898422534127526
2026-01-28 18:48:21.815404,49.33350588936432
2026-01-29 18:48:21.815404,74.88150155843405
2026-01-30 18:48:21.815404,87.79214709110855
2026-01-31 18:48:21.815404,59.58170451024548
2026-02-01 18:48:21.815404,58.29505112990735
2026-02-02 18:48:21.815404,71.83307860660528
2026-02-03 18:48:21.815404,65.7339129635774
2026-02-04 18:48:21.815404,79.46317692936793
2026-02-05 18:48:21.815404,51.10727564372741
2026-02-06 18:48:21.815404,69.21502690598652
2026-02-07 18:48:21.815404,58.263442810091234
2026-02-08 18:48:21.815404,64.04088104794344
2026-02-09 18:48:21.815404,57.854351232325584
2026-02-10 18:48:21.815404,73.69939091819546
2026-02-11 18:48:21.815404,45.62321842832415
2026-02-12 18:48:21.815404,41.25006420725693
2026-02-13 18:48:21.815404,58.036966448294734
2026-02-14 18:48:21.815404,50.790656623470824
2026-02-15 18:48:21.815404,38.44167453530837
2026-02-16 18:48:21.815404,55.98802163539754
2026-02-17 18:48:21.815404,38.37842959847538
2026-02-18 18:48:21.815404,33.24840972691236
2026-02-19 18:48:21.815404,20.56594811630581
2026-02-20 18:48:21.815404,50.10254250702803
2026-02-21 18:48:21.815404,41.27051479428757
2026-02-22 18:48:21.815404,35.63383999521167
2026-02-23 18:48:21.815404,45.6376296676492
2026-02-24 18:48:21.815404,20.25544613716371
2026-02-25 18:48:21.815404,29.506412096188356
2026-02-26 18:48:21.815404,42.80835431680883
2026-02-27 18:48:21.815404,51.41329518768448
2026-02-28 18:48:21.815404,23.995561972976905
2026-03-01 18:48:21.815404,40.5873240876463
2026-03-02 18:48:21.815404,58.54575884365832
2026-03-03 18:48:21.815404,37.76861160799878
2026-03-04 18:48:21.815404,21.26210123463474
2026-03-05 18:48:21.815404,31.66532560358447
2026-03-06 18:48:21.815404,43.94223869801631
2026-03-07 18:48:21.815404,51.67485891909834
2026-03-08 18:48:21.815404,50.335758393564866
2026-03-09 18:48:21.815404,46.640364890286
2026-03-10 18:48:21.815404,67.26002561152143
2026-03-11 18:48:21.815404,64.53884886925323
2026-03-12 18:48:21.815404,56.58648067142174
2026-03-13 18:48:21.815404,56.08443667416394
2026-03-14 18:48:21.815404,48.64945006890115
2026-03-15 18:48:21.815404,62.31259602663763
2026-03-16 18:48:21.815404,84.15818255078935
2026-03-17 18:48:21.815404,86.1676276062359
2026-03-18 18:48:21.815404,91.36115128905993
2026-03-19 18:48:21.815404,70.83444521497933
2026-03-20 18:48:21.815404,62.04262197613769
2026-03-21 18:48:21.815404,49.10575445572346
2026-03-22 18:48:21.815404,83.7802809380281
2026-03-23 18:48:21.815404,67.06385014397378
2026-03-24 18:48:21.815404,71.01848967027405
2026-03-25 18:48:21.815404,75.77887867996408
2026-03-26 18:48:21.815404,63.28420619606952
2026-03-27 18:48:21.815404,64.03656885205658
2026-03-28 18:48:21.815404,28.178540347733872
2026-03-29 18:48:21.815404,41.46951857938465
2026-03-30 18:48:21.815404,40.80874415707528
2026-03-31 18:48:21.815404,55.653243022178785
2026-04-01 18:48:21.815404,38.086839528276776
2026-04-02 18:48:21.815404,42.76098003883772
2026-04-03 18:48:21.815404,56.769717005327436
2026-04-04 18:48:21.815404,36.82051393981863
2026-04-05 18:48:21.815404,49.39355752302362
2026-04-06 18:48:21.815404,11.402799408762139
2026-04-07 18:48:21.815404,53.36712571489261
2026-04-08 18:48:21.815404,42.25910232093449
2026-04-09 18:48:21.815404,56.50096631423467
2026-04-10 18:48:21.815404,36.42978673362633
2026-04-11 18:48:21.815404,55.847204218886446
2026-04-12 18:48:21.815404,22.179911167612318
2026-04-13 18:48:21.815404,37.90700043079713
2026-04-14 18:48:21.815404,25.715167835754535
2026-04-15 18:48:21.815404,44.85838186895439
2026-04-16 18:48:21.815404,53.052788005369166
2026-04-17 18:48:21.815404,39.16034358890016
2026-04-18 18:48:21.815404,64.00008303439193
2026-04-19 18:48:21.815404,46.7824408929951
2026-04-20 18:48:21.815404,77.61847008271675
