date,AAPL
2026-05-08 19:09:42.303339,53.150085466245976
2026-05-09 19:09:42.303339,58.83069503359505
2026-05-10 19:09:42.303339,43.76302041664779
2026-05-11 19:09:42.303339,79.7509709877536
2026-05-12 19:09:42.303339,60.53012553338845
2026-05-13 19:09:42.303339,46.525670509882815
2026-05-14 19:09:42.303339,72.83673120227553
2026-05-15 19:09:42.303339,79.23278891439105
2026-05-16 19:09:42.303339,67.32020651867442
2026-05-17 19:09:42.303339,70.86410369418984
2026-05-18 19:09:42.303339,60.002604980745254
2026-05-19 19:09:42.303339,85.15484913534262
2026-05-20 19:09:42.303339,75.90681021078639
2026-05-21 19:09:42.303339,86.27109380939217
2026-05-22 19:09:42.303339,65.5249114364399
2026-05-23 19:09:42.303339,76.01107980748917
2026-05-24 19:09:42.303339,61.631211714974995
2026-05-25 19:09:42.303339,66.66733070659936
2026-05-26 19:09:42.303339,68.65128863090507
2026-05-27 19:09:42.303339,64.90335996128364
2026-05-28 19:09:42.303339,47.46537868779923
2026-05-29 19:09:42.303339,42.62036367105293
2026-05-30 19:09:42.303339,54.628946200967576
2026-05-31 19:09:42.303339,100.0
2026-06-01 19:09:42.303339,60.16499131849341
2026-06-02 19:09:42.303339,45.043720408622065
2026-06-03 19:09:42.303339,54.752447055150014
2026-06-04 19:09:42.303339,32.6820971572031
2026-06-05 19:09:42.303339,34.20668648895572
2026-06-06 19:09:42.303339,29.741994645358407
2026-06-07 19:09:42.303339,45.15156308094396
2026-06-08 19:09:42.303339,28.99786638801721
2026-06-09 19:09:42.303339,44.83730228419491
2026-06-10 19:09:42.303339,33.14526481323816
2026-06-11 19:09:42.303339,22.71780066356799
2026-06-12 19:09:42.303339,19.9997651864327
2026-06-13 19:09:42.303339,30.109714775808122
2026-06-14 19:09:42.303339,45.15400853029544
2026-06-15 19:09:42.303339,24.229807921024758
2026-06-16 19:09:42.303339,23.092853601591926
2026-06-17 19:09:42.303339,33.19759012683404
2026-06-18 19:09:42.303339,48.31290162413087
2026-06-19 19:09:42.303339,56.1051733358823
2026-06-20 19:09:42.303339,54.84712985810543
2026-06-21 19:09:42.303339,49.33464200534944
2026-06-22 19:09:42.303339,53.54590240252827
2026-06-23 19:09:42.303339,72.76427948781291
2026-06-24 19:09:42.303339,69.9431871121628
2026-06-25 19:09:42.303339,55.60930519239577
2026-06-26 19:09:42.303339,46.440539493307924
2026-06-27 19:09:42.303339,59.188247662711156
2026-06-28 19:09:42.303339,53.760928224428255
2026-06-29 19:09:42.303339,67.81375480723737
2026-06-30 19:09:42.303339,64.81082131946374
2026-07-01 19:09:42.303339,66.70167090126169
2026-07-02 19:09:42.303339,100.0
2026-07-03 19:09:42.303339,62.02170446910983
2026-07-04 19:09:42.303339,95.46991775047451
2026-07-05 19:09:42.303339,56.491982169178776
2026-07-06 19:09:42.303339,84.49131036032105
2026-07-07 19:09:42.303339,67.16394938565848
2026-07-08 19:09:42.303339,68.74457437886771
2026-07-09 19:09:42.303339,36.65185531127973
2026-07-10 19:09:42.303339,59.47637510893685
2026-07-11 19:09:42.303339,47.55367433313168
2026-07-12 19:09:42.303339,92.6432770975158
2026-07-13 19:09:42.303339,62.59587123395339
2026-07-14 19:09:42.303339,29.806495889493107
2026-07-15 19:09:42.303339,29.563179934148646
2026-07-16 19:09:42.303339,42.17141609746848
2026-07-17 19:09:42.303339,49.87475555562891
2026-07-18 19:09:42.303339,41.975616647832155
2026-07-19 19:09:42.303339,27.698457102891823
2026-07-20 19:09:42.303339,20.010615039685728
2026-07-21 19:09:42.303339,49.30961638799407
2026-07-22 19:09:42.303339,48.883746205482716
2026-07-23 19:09:42.303339,49.22942169980723
2026-07-24 19:09:42.303339,27.62183251755785
2026-07-25 19:09:42.303339,31.946415920043986
2026-07-26 19:09:42.303339,37.45245917525742
2026-07-27 19:09:42.303339,27.9509122617715
2026-07-28 19:09:42.303339,25.178708762841474
2026-07-29 19:09:42.303339,14.617985669965037
2026-07-30 19:09:42.303339,22.816976945340357
2026-07-31 19:09:42.303339,21.07631401471616
2026-08-01 19:09:42.303339,20.718322172027822
2026-08-02 19:09:42.303339,50.42145213346434
2026-08-03 19:09:42.303339,40.31365777122418
2026-08-04 19:09:42.303339,34.51911854152103
2026-08-05 19:09:42.303339,44.32995049345683
