date,AAPL
2026-04-08 13:36:40.971113,47.6996098276112
2026-04-09 13:36:40.971113,50.003734832744016
2026-04-10 13:36:40.971113,63.70095377398469
2026-04-11 13:36:40.971113,49.4010101946528
2026-04-12 13:36:40.971113,71.8984820200401
2026-04-13 13:36:40.971113,66.84825315759286
2026-04-14 13:36:40.971113,64.28831585728557
2026-04-15 13:36:40.971113,63.49903659480102
2026-04-16 13:36:40.971113,66.81619279776054
2026-04-17 13:36:40.971113,73.78161288980311
2026-04-18 13:36:40.971113,100.0
2026-04-19 13:36:40.971113,56.41777203324367
2026-04-20 13:36:40.971113,60.411742995420255
2026-04-21 13:36:40.971113,86.11979399658183
2026-04-22 13:36:40.971113,93.21931188178688
2026-04-23 13:36:40.971113,58.59317335089161
2026-04-24 13:36:40.971113,65.59955218325703
2026-04-25 13:36:40.971113,64.08200776519084
2026-04-26 13:36:40.971113,69.04874396197908
2026-04-27 13:36:40.971113,53.228455081479694
2026-04-28 13:36:40.971113,94.02152149328771
2026-04-29 13:36:40.971113,60.61948182232939
2026-04-30 13:36:40.971113,56.177120212925686
2026-05-01 13:36:40.971113,69.59277095177634
2026-05-02 13:36:40.971113,44.85651829493491
2026-05-03 13:36:40.971113,43.976993175652964
2026-05-04 13:36:40.971113,41.288350446917775
2026-05-05 13:36:40.971113,31.794767487966666
2026-05-06 13:36:40.971113,25.868893074600205
2026-05-07 13:36:40.971113,24.700586550827047
2026-05-08 13:36:40.971113,53.41228354437854
2026-05-09 13:36:40.971113,45.76324576988918
2026-05-10 13:36:40.971113,25.523913997920822
2026-05-11 13:36:40.971113,42.431842652423306
2026-05-12 13:36:40.971113,23.805407899902683
2026-05-13 13:36:40.971113,35.50367151707645
2026-05-14 13:36:40.971113,66.9281633232163
2026-05-15 13:36:40.971113,26.655923909123622
2026-05-16 13:36:40.971113,36.302145020131015
2026-05-17 13:36:40.971113,39.28557084175138
2026-05-18 13:36:40.971113,41.62129467619663
2026-05-19 13:36:40.971113,48.31188897179884
2026-05-20 13:36:40.971113,35.626233085459134
2026-05-21 13:36:40.971113,42.42679547337963
2026-05-22 13:36:40.971113,78.85341988694584
2026-05-23 13:36:40.971113,61.159731375391814
2026-05-24 13:36:40.971113,45.00322310229114
2026-05-25 13:36:40.971113,71.49518273251181
2026-05-26 13:36:40.971113,42.37645537985165
2026-05-27 13:36:40.971113,51.445217551549696
2026-05-28 13:36:40.971113,73.01252259824881
2026-05-29 13:36:40.971113,100.0
2026-05-30 13:36:40.971113,74.87029575040373
2026-05-31 13:36:40.971113,81.14327087577644
2026-06-01 13:36:40.971113,69.3671950466269
2026-06-02 13:36:40.971113,62.99012975906403
2026-06-03 13:36:40.971113,74.9293672767541
2026-06-04 13:36:40.971113,81.77606162747543
2026-06-05 13:36:40.971113,62.14503895365241
2026-06-06 13:36:40.971113,60.192957485283536
2026-06-07 13:36:40.971113,67.39116693525794
2026-06-08 13:36:40.971113,63.33096724396917
2026-06-09 13:36:40.971113,57.40114201886798
2026-06-10 13:36:40.971113,74.95365439673637
2026-06-11 13:36:40.971113,57.848991508194175
2026-06-12 13:36:40.971113,46.748345150762844
2026-06-13 13:36:40.971113,58.04434517777747
2026-06-14 13:36:40.971113,64.33576553942487
2026-06-15 13:36:40.971113,40.14383512645021
2026-06-16 13:36:40.971113,43.82876957796526
2026-06-17 13:36:40.971113,43.915360691113364
2026-06-18 13:36:40.971113,28.338396950188937
2026-06-19 13:36:40.971113,53.67528115184504
2026-06-20 13:36:40.971113,37.19670292169116
2026-06-21 13:36:40.971113,34.64973294005227
2026-06-22 13:36:40.971113,53.997371392089676
2026-06-23 13:36:40.971113,26.660839091150784
2026-06-24 13:36:40.971113,46.010538420867746
2026-06-25 13:36:40.971113,53.79099884469117
2026-06-26 13:36:40.971113,33.652736436676
2026-06-27 13:36:40.971113,23.15766356239487
2026-06-28 13:36:40.971113,36.789874041093654
2026-06-29 13:36:40.971113,16.885687174386593
2026-06-30 13:36:40.971113,35.337591174555264
2026-07-01 13:36:40.971113,48.95879779875788
2026-07-02 13:36:40.971113,53.596292833599975
2026-07-03 13:36:40.971113,50.77426814621589
2026-07-04 13:36:40.971113,46.641274058063786
2026-07-05 13:36:40.971113,41.40590040669459
2026-07-06 13:36:40.971113,54.586328029691124
