date,AAPL
2026-06-27 20:51:46.799009,41.832477030530804
2026-06-28 20:51:46.799009,81.31188050888517
2026-06-29 20:51:46.799009,68.33927886253556
2026-06-30 20:51:46.799009,52.01746629485525
2026-07-01 20:51:46.799009,65.29217566095812
2026-07-02 20:51:46.799009,54.92922316208995
2026-07-03 20:51:46.799009,73.644783308982
2026-07-04 20:51:46.799009,63.00203091467284
2026-07-05 20:51:46.799009,56.09801277550319
2026-07-06 20:51:46.799009,84.44474392032345
2026-07-07 20:51:46.799009,63.1571448364209
2026-07-08 20:51:46.799009,97.551524516374
2026-07-09 20:51:46.799009,63.37396483607982
2026-07-10 20:51:46.799009,82.73650531479865
2026-07-11 20:51:46.799009,73.79765402072327
2026-07-12 20:51:46.799009,62.909914845535745
2026-07-13 20:51:46.799009,59.29195066908552
2026-07-14 20:51:46.799009,73.45120031740747
2026-07-15 20:51:46.799009,65.49265592288808
2026-07-16 20:51:46.799009,51.97688149612239
2026-07-17 20:51:46.799009,45.035245766099926
2026-07-18 20:51:46.799009,49.48104064528639
2026-07-19 20:51:46.799009,43.45177753748348
2026-07-20 20:51:46.799009,49.6851001848947
2026-07-21 20:51:46.799009,48.817692329466894
2026-07-22 20:51:46.799009,42.156880549369816
2026-07-23 20:51:46.799009,43.075736241070864
2026-07-24 20:51:46.799009,31.567072160312446
2026-07-25 20:51:46.799009,33.47580662999571
2026-07-26 20:51:46.799009,32.28688287220994
2026-07-27 20:51:46.799009,35.08261203499219
2026-07-28 20:51:46.799009,21.32449193218272
2026-07-29 20:51:46.799009,18.7283491160634
2026-07-30 20:51:46.799009,50.63184343202561
2026-07-31 20:51:46.799009,40.8875930374446
2026-08-01 20:51:46.799009,27.25282356726792
2026-08-02 20:51:46.799009,66.18218307870042
2026-08-03 20:51:46.799009,14.532459303260012
2026-08-04 20:51:46.799009,26.936181061038248
2026-08-05 20:51:46.799009,43.70118816407529
2026-08-06 20:51:46.799009,30.735436491267656
2026-08-07 20:51:46.799009,48.018154603958386
2026-08-08 20:51:46.799009,49.92461213273048
2026-08-09 20:51:46.799009,32.19872891571815
2026-08-10 20:51:46.799009,61.997488089168144
2026-08-11 20:51:46.799009,77.42248879871408
2026-08-12 20:51:46.799009,71.56438270866246
2026-08-13 20:51:46.799009,82.85559826575809
2026-08-14 20:51:46.799009,53.69533710796034
2026-08-15 20:51:46.799009,53.94854662462542
2026-08-16 20:51:46.799009,61.11450504610454
2026-08-17 20:51:46.799009,89.05444983715736
2026-08-18 20:51:46.799009,67.6211253290055
2026-08-19 20:51:46.799009,62.71773284401482
2026-08-20 20:51:46.799009,72.70015831728209
2026-08-21 20:51:46.799009,85.1427634683054
2026-08-22 20:51:46.799009,75.01529199150859
2026-08-23 20:51:46.799009,58.27997658490291
2026-08-24 20:51:46.799009,59.11024329849912
2026-08-25 20:51:46.799009,81.75079141731143
2026-08-26 20:51:46.799009,75.96935225718263
2026-08-27 20:51:46.799009,54.09636655243493
2026-08-28 20:51:46.799009,52.54325882424659
2026-08-29 20:51:46.799009,59.181433386025084
2026-08-30 20:51:46.799009,59.041559700570915
2026-08-31 20:51:46.799009,64.15591715024188
2026-09-01 20:51:46.799009,61.50839015962424
2026-09-02 20:51:46.799009,48.00869624165641
2026-09-03 20:51:46.799009,65.59988496919226
2026-09-04 20:51:46.799009,58.1368788228923
2026-09-05 20:51:46.799009,56.30318878477461
2026-09-06 20:51:46.799009,38.52645829027508
2026-09-07 20:51:46.799009,48.30222121646594
2026-09-08 20:51:46.799009,24.488650990274714
2026-09-09 20:51:46.799009,25.506332334701227
2026-09-10 20:51:46.799009,21.097576921893193
2026-09-11 20:51:46.799009,24.656695001122216
2026-09-12 20:51:46.799009,29.714275287380623
2026-09-13 20:51:46.799009,35.51326483861661
2026-09-14 20:51:46.799009,49.25789671600179
2026-09-15 20:51:46.799009,26.2606163187451
2026-09-16 20:51:46.799009,45.09683485542663
2026-09-17 20:51:46.799009,30.95063769116703
2026-09-18 20:51:46.799009,33.9377204661319
2026-09-19 20:51:46.799009,41.44316142374287
2026-09-20 20:51:46.799009,33.254075527505044
2026-09-21 20:51:46.799009,74.65629621589584
2026-09-22 20:51:46.799009,56.04390705486912
2026-09-23 20:51:46.799009,57.82516214011132
2026-09-24 20:51:46.799009,39.12236118447162
