date,AAPL
2026-04-17 11:19:19.146718,48.443727352443155
2026-04-18 11:19:19.146718,41.554063032945066
2026-04-19 11:19:19.146718,70.89860892769335
2026-04-20 11:19:19.146718,68.7370780706076
2026-04-21 11:19:19.146718,60.42341643318223
2026-04-22 11:19:19.146718,50.858635912645575
2026-04-23 11:19:19.146718,55.376228214849824
2026-04-24 11:19:19.146718,74.3747938421661
2026-04-25 11:19:19.146718,78.32065003027913
2026-04-26 11:19:19.146718,60.400643397542154
2026-04-27 11:19:19.146718,58.4429319016992
2026-04-28 11:19:19.146718,63.52925067603401
2026-04-29 11:19:19.146718,55.067616526900345
2026-04-30 11:19:19.146718,70.354463726583
2026-05-01 11:19:19.146718,74.93529202734472
2026-05-02 11:19:19.146718,48.67453860133427
2026-05-03 11:19:19.146718,67.84783400723373
2026-05-04 11:19:19.146718,51.545831691828724
2026-05-05 11:19:19.146718,63.177925702085375
2026-05-06 11:19:19.146718,62.485083958662834
2026-05-07 11:19:19.146718,64.44441255834259
2026-05-08 11:19:19.146718,59.675981602981054
2026-05-09 11:19:19.146718,61.52679803705757
2026-05-10 11:19:19.146718,83.42946020430219
2026-05-11 11:19:19.146718,44.449990001680796
2026-05-12 11:19:19.146718,48.74080906501242
2026-05-13 11:19:19.146718,19.25427162873259
2026-05-14 11:19:19.146718,25.829833360607456
2026-05-15 11:19:19.146718,20.46685952779025
2026-05-16 11:19:19.146718,45.664939898630266
2026-05-17 11:19:19.146718,13.240955681412153
2026-05-18 11:19:19.146718,35.054142885218624
2026-05-19 11:19:19.146718,41.32470248740052
2026-05-20 11:19:19.146718,37.22800937654679
2026-05-21 11:19:19.146718,37.82607513439471
2026-05-22 11:19:19.146718,25.95444662626412
2026-05-23 11:19:19.146718,7.6405192198809
2026-05-24 11:19:19.146718,40.04520690571762
2026-05-25 11:19:19.146718,21.420193316270385
2026-05-26 11:19:19.146718,40.46965100335733
2026-05-27 11:19:19.146718,30.873273497231526
2026-05-28 11:19:19.146718,37.8801689149191
2026-05-29 11:19:19.146718,34.01272320095696
2026-05-30 11:19:19.146718,39.38763967935654
2026-05-31 11:19:19.146718,55.26036422458798
2026-06-01 11:19:19.146718,48.31950393764121
2026-06-02 11:19:19.146718,47.27566405497394
2026-06-03 11:19:19.146718,79.04322509279828
2026-06-04 11:19:19.146718,51.455511984682694
2026-06-05 11:19:19.146718,62.809093726051515
2026-06-06 11:19:19.146718,64.94419740193008
2026-06-07 11:19:19.146718,54.4377138607658
2026-06-08 11:19:19.146718,53.193974366978885
2026-06-09 11:19:19.146718,56.72253680269738
2026-06-10 11:19:19.146718,65.33055705662223
2026-06-11 11:19:19.146718,72.44002129014531
2026-06-12 11:19:19.146718,72.94250825758968
2026-06-13 11:19:19.146718,78.73278635712609
2026-06-14 11:19:19.146718,68.63631060014879
2026-06-15 11:19:19.146718,51.50990940307824
2026-06-16 11:19:19.146718,57.14224619556746
2026-06-17 11:19:19.146718,43.51246413225746
2026-06-18 11:19:19.146718,41.97308437214927
2026-06-19 11:19:19.146718,46.71389596933587
2026-06-20 11:19:19.146718,37.53403234790879
2026-06-21 11:19:19.146718,64.2420359610842
2026-06-22 11:19:19.146718,58.32339503380165
2026-06-23 11:19:19.146718,34.86139174226247
2026-06-24 11:19:19.146718,65.26282889605258
2026-06-25 11:19:19.146718,39.28926774995398
2026-06-26 11:19:19.146718,40.024870639429466
2026-06-27 11:19:19.146718,38.0481521333168
2026-06-28 11:19:19.146718,52.08154085107977
2026-06-29 11:19:19.146718,33.76234162720768
2026-06-30 11:19:19.146718,38.35781068894604
2026-07-01 11:19:19.146718,28.34157984478229
2026-07-02 11:19:19.146718,22.439957012568538
2026-07-03 11:19:19.146718,30.19088345865917
2026-07-04 11:19:19.146718,37.49510350450189
2026-07-05 11:19:19.146718,16.76500705543326
2026-07-06 11:19:19.146718,31.29351638435618
2026-07-07 11:19:19.146718,33.48530542108845
2026-07-08 11:19:19.146718,46.501657614073864
2026-07-09 11:19:19.146718,10.808555004525111
2026-07-10 11:19:19.146718,33.93939049272073
2026-07-11 11:19:19.146718,50.814325513972236
2026-07-12 11:19:19.146718,43.66279395103503
2026-07-13 11:19:19.146718,58.40916131827908
2026-07-14 11:19:19.146718,29.254840285517435
2026-07-15 11:19:19.146718,39.79821536365656
