date,AAPL
2026-04-04 12:00:42.023890,48.69261786424919
2026-04-05 12:00:42.023890,59.74551979720981
2026-04-06 12:00:42.023890,32.62695004906631
2026-04-07 12:00:42.023890,55.590244152786866
2026-04-08 12:00:42.023890,77.48447872128823
2026-04-09 12:00:42.023890,66.41842669062177
2026-04-10 12:00:42.023890,69.4627269410076
2026-04-11 12:00:42.023890,60.4927810169053
2026-04-12 12:00:42.023890,76.23970790546112
2026-04-13 12:00:42.023890,64.91266208147482
2026-04-14 12:00:42.023890,84.81979153934768
2026-04-15 12:00:42.023890,55.357889179087145
2026-04-16 12:00:42.023890,77.83003330355456
2026-04-17 12:00:42.023890,60.2933691677399
2026-04-18 12:00:42.023890,70.66967177631724
2026-04-19 12:00:42.023890,60.437631482758746
2026-04-20 12:00:42.023890,70.97978028083224
2026-04-21 12:00:42.023890,53.702921405073866
2026-04-22 12:00:42.023890,66.71849075223007
2026-04-23 12:00:42.023890,40.729929046140285
2026-04-24 12:00:42.023890,48.87036474161157
2026-04-25 12:00:42.023890,68.96957350155817
2026-04-26 12:00:42.023890,45.31763250022019
2026-04-27 12:00:42.023890,59.0889507089649
2026-04-28 12:00:42.023890,31.354617202662876
2026-04-29 12:00:42.023890,40.53465964982979
2026-04-30 12:00:42.023890,32.36968577195659
2026-05-01 12:00:42.023890,43.77837419069757
2026-05-02 12:00:42.023890,36.35544756572133
2026-05-03 12:00:42.023890,27.03365051879692
2026-05-04 12:00:42.023890,36.13141003591756
2026-05-05 12:00:42.023890,36.430893738809026
2026-05-06 12:00:42.023890,41.31255380405461
2026-05-07 12:00:42.023890,41.99961344592908
2026-05-08 12:00:42.023890,32.850414321808174
2026-05-09 12:00:42.023890,29.80977591978786
2026-05-10 12:00:42.023890,37.20407199612067
2026-05-11 12:00:42.023890,35.18521337784156
2026-05-12 12:00:42.023890,40.15455603812823
2026-05-13 12:00:42.023890,43.33381145980945
2026-05-14 12:00:42.023890,32.919791518254485
2026-05-15 12:00:42.023890,34.853435967242774
2026-05-16 12:00:42.023890,21.075686491785007
2026-05-17 12:00:42.023890,42.215084247509665
2026-05-18 12:00:42.023890,40.9806370358544
2026-05-19 12:00:42.023890,48.171211459336355
2026-05-20 12:00:42.023890,54.95836986581903
2026-05-21 12:00:42.023890,44.57047480574597
2026-05-22 12:00:42.023890,68.03996640456822
2026-05-23 12:00:42.023890,62.45146113061588
2026-05-24 12:00:42.023890,91.51848954542622
2026-05-25 12:00:42.023890,80.11456765318903
2026-05-26 12:00:42.023890,65.0408756727076
2026-05-27 12:00:42.023890,65.69653221114028
2026-05-28 12:00:42.023890,99.26438110267713
2026-05-29 12:00:42.023890,65.37728839639409
2026-05-30 12:00:42.023890,57.88789352522749
2026-05-31 12:00:42.023890,46.87434514286933
2026-06-01 12:00:42.023890,72.82878368037645
2026-06-02 12:00:42.023890,63.640745986914546
2026-06-03 12:00:42.023890,68.74357326940898
2026-06-04 12:00:42.023890,59.872064881065164
2026-06-05 12:00:42.023890,70.40974341274242
2026-06-06 12:00:42.023890,61.216744096412285
2026-06-07 12:00:42.023890,48.64862045045116
2026-06-08 12:00:42.023890,46.72499590466812
2026-06-09 12:00:42.023890,40.315228875370764
2026-06-10 12:00:42.023890,58.623914576246825
2026-06-11 12:00:42.023890,48.56959083730685
2026-06-12 12:00:42.023890,54.65449177837195
2026-06-13 12:00:42.023890,40.00657111194778
2026-06-14 12:00:42.023890,46.10705547451079
2026-06-15 12:00:42.023890,31.67622962360418
2026-06-16 12:00:42.023890,21.876174100493618
2026-06-17 12:00:42.023890,41.100027122968754
2026-06-18 12:00:42.023890,19.777907210220548
2026-06-19 12:00:42.023890,48.32880500104978
2026-06-20 12:00:42.023890,47.68109285286559
2026-06-21 12:00:42.023890,19.854197992569787
2026-06-22 12:00:42.023890,28.834541650178227
2026-06-23 12:00:42.023890,26.33509312985135
2026-06-24 12:00:42.023890,36.527897907906706
2026-06-25 12:00:42.023890,40.92462071664187
2026-06-26 12:00:42.023890,26.151450184344267
2026-06-27 12:00:42.023890,33.77160678518768
2026-06-28 12:00:42.023890,44.11679279153453
2026-06-29 12:00:42.023890,26.60620941788084
2026-06-30 12:00:42.023890,36.75057067657768
2026-07-01 12:00:42.023890,38.837849679377875
2026-07-02 12:00:42.023890,48.22913529489647
