date,AAPL
2026-06-25 00:20:28.458483,52.467875909730104
2026-06-26 00:20:28.458483,49.1708915648586
2026-06-27 00:20:28.458483,58.73717526436127
2026-06-28 00:20:28.458483,68.3115531466208
2026-06-29 00:20:28.458483,44.035957334976224
2026-06-30 00:20:28.458483,66.7856190623609
2026-07-01 00:20:28.458483,71.74893533132546
2026-07-02 00:20:28.458483,68.72230433112959
2026-07-03 00:20:28.458483,72.55611160395185
2026-07-04 00:20:28.458483,67.05615644912777
2026-07-05 00:20:28.458483,68.9013543600687
2026-07-06 00:20:28.458483,65.18087215989624
2026-07-07 00:20:28.458483,73.64622262050523
2026-07-08 00:20:28.458483,58.710169578471294
2026-07-09 00:20:28.458483,68.77935086532706
2026-07-10 00:20:28.458483,67.37346539636957
2026-07-11 00:20:28.458483,55.78697894358312
2026-07-12 00:20:28.458483,57.79188123289876
2026-07-13 00:20:28.458483,59.19363619352938
2026-07-14 00:20:28.458483,64.98273455446089
2026-07-15 00:20:28.458483,48.7969154579448
2026-07-16 00:20:28.458483,55.026236614210056
2026-07-17 00:20:28.458483,48.44042603439637
2026-07-18 00:20:28.458483,35.79445021255551
2026-07-19 00:20:28.458483,54.0453757742422
2026-07-20 00:20:28.458483,52.64294144649468
2026-07-21 00:20:28.458483,35.84651842279929
2026-07-22 00:20:28.458483,34.46362538501232
2026-07-23 00:20:28.458483,35.0879091669158
2026-07-24 00:20:28.458483,39.31108057512272
2026-07-25 00:20:28.458483,50.802746952138406
2026-07-26 00:20:28.458483,32.52670364656781
2026-07-27 00:20:28.458483,11.308811504297449
2026-07-28 00:20:28.458483,24.978706638877753
2026-07-29 00:20:28.458483,17.450406058497737
2026-07-30 00:20:28.458483,22.843893347523156
2026-07-31 00:20:28.458483,63.79713413482481
2026-08-01 00:20:28.458483,31.007473366185817
2026-08-02 00:20:28.458483,27.844347669323575
2026-08-03 00:20:28.458483,44.519021588221
2026-08-04 00:20:28.458483,28.637187287866332
2026-08-05 00:20:28.458483,45.784616813600074
2026-08-06 00:20:28.458483,33.281842137382625
2026-08-07 00:20:28.458483,38.72923845244034
2026-08-08 00:20:28.458483,36.25031404964483
2026-08-09 00:20:28.458483,68.51632514209909
2026-08-10 00:20:28.458483,63.03492479093678
2026-08-11 00:20:28.458483,63.34945569599927
2026-08-12 00:20:28.458483,57.71262247247215
2026-08-13 00:20:28.458483,51.348407468546235
2026-08-14 00:20:28.458483,66.28157784927981
2026-08-15 00:20:28.458483,55.67878986832827
2026-08-16 00:20:28.458483,60.65371433575602
2026-08-17 00:20:28.458483,98.38036473804321
2026-08-18 00:20:28.458483,67.77918264527388
2026-08-19 00:20:28.458483,46.84169260078433
2026-08-20 00:20:28.458483,50.25480257920461
2026-08-21 00:20:28.458483,78.80621486535782
2026-08-22 00:20:28.458483,55.0709856863202
2026-08-23 00:20:28.458483,62.53183067746738
2026-08-24 00:20:28.458483,89.08809645352969
2026-08-25 00:20:28.458483,72.76732111525826
2026-08-26 00:20:28.458483,62.667899239813245
2026-08-27 00:20:28.458483,42.54459089455672
2026-08-28 00:20:28.458483,87.65271611223658
2026-08-29 00:20:28.458483,42.25796790260169
2026-08-30 00:20:28.458483,63.67977032753491
2026-08-31 00:20:28.458483,61.37980747412385
2026-09-01 00:20:28.458483,48.131823999594495
2026-09-02 00:20:28.458483,62.53877644302594
2026-09-03 00:20:28.458483,36.86136221441599
2026-09-04 00:20:28.458483,28.33928709651378
2026-09-05 00:20:28.458483,36.45061106814441
2026-09-06 00:20:28.458483,42.10030816593956
2026-09-07 00:20:28.458483,46.22306294744446
2026-09-08 00:20:28.458483,26.982584751921596
2026-09-09 00:20:28.458483,34.896779267331354
2026-09-10 00:20:28.458483,69.89443315570264
2026-09-11 00:20:28.458483,26.078658296817455
2026-09-12 00:20:28.458483,25.683726523398192
2026-09-13 00:20:28.458483,45.386845197344414
2026-09-14 00:20:28.458483,45.601294158461236
2026-09-15 00:20:28.458483,18.952882878050065
2026-09-16 00:20:28.458483,33.719001235151744
2026-09-17 00:20:28.458483,23.44564426254118
2026-09-18 00:20:28.458483,28.536011360587413
2026-09-19 00:20:28.458483,59.7434690601328
2026-09-20 00:20:28.458483,42.85378616437086
2026-09-21 00:20:28.458483,62.49874705049115
2026-09-22 00:20:28.458483,54.31946449049266
