date,AAPL
2026-02-13 11:53:37.410718,58.744960909032834
2026-02-14 11:53:37.410718,63.40178660843249
2026-02-15 11:53:37.410718,39.783942217619085
2026-02-16 11:53:37.410718,72.81651614934144
2026-02-17 11:53:37.410718,58.444659504001635
2026-02-18 11:53:37.410718,40.14278029626071
2026-02-19 11:53:37.410718,60.726569071307274
2026-02-20 11:53:37.410718,59.662988337550416
2026-02-21 11:53:37.410718,71.9658161847551
2026-02-22 11:53:37.410718,74.76763956508577
2026-02-23 11:53:37.410718,66.54263131390053
2026-02-24 11:53:37.410718,59.674711946357384
2026-02-25 11:53:37.410718,60.47551916668756
2026-02-26 11:53:37.410718,75.54146425282019
2026-02-27 11:53:37.410718,68.0967997315098
2026-02-28 11:53:37.410718,72.86394763900707
2026-03-01 11:53:37.410718,61.20483146325738
2026-03-02 11:53:37.410718,56.48479951806788
2026-03-03 11:53:37.410718,76.52030666599913
2026-03-04 11:53:37.410718,62.60793159922731
2026-03-05 11:53:37.410718,61.96782241960282
2026-03-06 11:53:37.410718,53.67936034200477
2026-03-07 11:53:37.410718,41.34743917873328
2026-03-08 11:53:37.410718,36.08628539195948
2026-03-09 11:53:37.410718,31.448689905057932
2026-03-10 11:53:37.410718,37.77606471580576
2026-03-11 11:53:37.410718,35.517146683873925
2026-03-12 11:53:37.410718,48.365278475154895
2026-03-13 11:53:37.410718,60.9064879125211
2026-03-14 11:53:37.410718,48.15825076782153
2026-03-15 11:53:37.410718,19.456054139562205
2026-03-16 11:53:37.410718,50.87505587769114
2026-03-17 11:53:37.410718,18.269197300444084
2026-03-18 11:53:37.410718,34.747189060310525
2026-03-19 11:53:37.410718,32.15186527236976
2026-03-20 11:53:37.410718,32.74382844229492
2026-03-21 11:53:37.410718,26.57678387909538
2026-03-22 11:53:37.410718,44.40566403755877
2026-03-23 11:53:37.410718,36.12168778865683
2026-03-24 11:53:37.410718,18.568711370969943
2026-03-25 11:53:37.410718,24.345696356244154
2026-03-26 11:53:37.410718,25.18021181055144
2026-03-27 11:53:37.410718,27.943740957020147
2026-03-28 11:53:37.410718,44.24111501162442
2026-03-29 11:53:37.410718,59.91026988260068
2026-03-30 11:53:37.410718,33.04375832104657
2026-03-31 11:53:37.410718,54.93265092338137
2026-04-01 11:53:37.410718,52.32056731685863
2026-04-02 11:53:37.410718,49.539601804590845
2026-04-03 11:53:37.410718,72.55229721444908
2026-04-04 11:53:37.410718,65.56880699372454
2026-04-05 11:53:37.410718,64.79052276568365
2026-04-06 11:53:37.410718,70.68734249128829
2026-04-07 11:53:37.410718,73.38866331593621
2026-04-08 11:53:37.410718,52.67929652190669
2026-04-09 11:53:37.410718,70.74443228141502
2026-04-10 11:53:37.410718,50.554927624290436
2026-04-11 11:53:37.410718,87.57258642994438
2026-04-12 11:53:37.410718,83.68498377767766
2026-04-13 11:53:37.410718,70.60916180637464
2026-04-14 11:53:37.410718,66.21137756915702
2026-04-15 11:53:37.410718,64.35535960799355
2026-04-16 11:53:37.410718,57.69606228753126
2026-04-17 11:53:37.410718,75.91964815231039
2026-04-18 11:53:37.410718,54.48736022397595
2026-04-19 11:53:37.410718,43.74057714080982
2026-04-20 11:53:37.410718,52.77024182144236
2026-04-21 11:53:37.410718,53.39141937588548
2026-04-22 11:53:37.410718,48.43217411097922
2026-04-23 11:53:37.410718,68.44815478238246
2026-04-24 11:53:37.410718,39.8420961438948
2026-04-25 11:53:37.410718,46.07750248338138
2026-04-26 11:53:37.410718,35.34398368629895
2026-04-27 11:53:37.410718,55.527208181074734
2026-04-28 11:53:37.410718,27.860653656201986
2026-04-29 11:53:37.410718,36.95093525353697
2026-04-30 11:53:37.410718,29.881987653701845
2026-05-01 11:53:37.410718,20.971928648548605
2026-05-02 11:53:37.410718,26.43882380088975
2026-05-03 11:53:37.410718,31.212228182438583
2026-05-04 11:53:37.410718,24.777424677738814
2026-05-05 11:53:37.410718,43.53373232752105
2026-05-06 11:53:37.410718,37.35863802802626
2026-05-07 11:53:37.410718,50.32480473775555
2026-05-08 11:53:37.410718,40.27140088886779
2026-05-09 11:53:37.410718,30.567410992451084
2026-05-10 11:53:37.410718,49.300032129879106
2026-05-11 11:53:37.410718,51.159281174954074
2026-05-12 11:53:37.410718,83.64334814465062
2026-05-13 11:53:37.410718,50.28320769449243
