date,AAPL
2026-01-10 18:44:57.759793,40.411201252675426
2026-01-11 18:44:57.759793,54.97488041137568
2026-01-12 18:44:57.759793,45.029502495998585
2026-01-13 18:44:57.759793,62.64835254909541
2026-01-14 18:44:57.759793,68.20845275419447
2026-01-15 18:44:57.759793,62.940710788433776
2026-01-16 18:44:57.759793,65.12399745832316
2026-01-17 18:44:57.759793,70.21877564660764
2026-01-18 18:44:57.759793,65.87901810829493
2026-01-19 18:44:57.759793,74.56805294960222
2026-01-20 18:44:57.759793,52.84457705915004
2026-01-21 18:44:57.759793,64.29026632458272
2026-01-22 18:44:57.759793,46.18499745390862
2026-01-23 18:44:57.759793,62.23404273411282
2026-01-24 18:44:57.759793,55.578103281349726
2026-01-25 18:44:57.759793,73.08824638410496
2026-01-26 18:44:57.759793,95.05049558854202
2026-01-27 18:44:57.759793,58.67039958706123
2026-01-28 18:44:57.759793,59.09149610749686
2026-01-29 18:44:57.759793,60.380563012860975
2026-01-30 18:44:57.759793,40.00238009248753
2026-01-31 18:44:57.759793,46.33047720761658
2026-02-01 18:44:57.759793,59.785306724352964
2026-02-02 18:44:57.759793,68.5492664168309
2026-02-03 18:44:57.759793,51.20255483271213
2026-02-04 18:44:57.759793,43.217664597578356
2026-02-05 18:44:57.759793,83.47655118499858
2026-02-06 18:44:57.759793,43.69866794978196
2026-02-07 18:44:57.759793,58.63328891748759
2026-02-08 18:44:57.759793,33.60603469566426
2026-02-09 18:44:57.759793,37.05760327908437
2026-02-10 18:44:57.759793,39.69001824723237
2026-02-11 18:44:57.759793,44.74859115443634
2026-02-12 18:44:57.759793,36.80103004145751
2026-02-13 18:44:57.759793,43.17949188465152
2026-02-14 18:44:57.759793,28.63213364007298
2026-02-15 18:44:57.759793,19.13506410766998
2026-02-16 18:44:57.759793,42.566017770748644
2026-02-17 18:44:57.759793,62.28911334638079
2026-02-18 18:44:57.759793,49.256204535561395
2026-02-19 18:44:57.759793,34.75466806201841
2026-02-20 18:44:57.759793,45.97445252437951
2026-02-21 18:44:57.759793,47.20551533218389
2026-02-22 18:44:57.759793,49.20684781208102
2026-02-23 18:44:57.759793,45.36830941817993
2026-02-24 18:44:57.759793,55.60341172404573
2026-02-25 18:44:57.759793,50.277583229131515
2026-02-26 18:44:57.759793,47.21343998035722
2026-02-27 18:44:57.759793,62.76954136676887
2026-02-28 18:44:57.759793,66.04849831515146
2026-03-01 18:44:57.759793,78.38012833299994
2026-03-02 18:44:57.759793,66.12529922912366
2026-03-03 18:44:57.759793,100.0
2026-03-04 18:44:57.759793,77.61833797261826
2026-03-05 18:44:57.759793,73.75703482190858
2026-03-06 18:44:57.759793,57.56249233055731
2026-03-07 18:44:57.759793,62.220474790553155
2026-03-08 18:44:57.759793,71.62493538339159
2026-03-09 18:44:57.759793,69.0093145025668
2026-03-10 18:44:57.759793,74.74364404528268
2026-03-11 18:44:57.759793,55.57069738976783
2026-03-12 18:44:57.759793,63.698433871385475
2026-03-13 18:44:57.759793,53.990883559278274
2026-03-14 18:44:57.759793,54.499008848704925
2026-03-15 18:44:57.759793,49.304854902656494
2026-03-16 18:44:57.759793,65.75252515269477
2026-03-17 18:44:57.759793,39.90008697303375
2026-03-18 18:44:57.759793,25.502843059016644
2026-03-19 18:44:57.759793,70.29039965433901
2026-03-20 18:44:57.759793,32.91665660519311
2026-03-21 18:44:57.759793,30.78786899264955
2026-03-22 18:44:57.759793,36.00210001582127
2026-03-23 18:44:57.759793,33.65708075007442
2026-03-24 18:44:57.759793,51.05414689881211
2026-03-25 18:44:57.759793,32.02046113703205
2026-03-26 18:44:57.759793,14.501329562411549
2026-03-27 18:44:57.759793,16.584610515007046
2026-03-28 18:44:57.759793,49.18303584218065
2026-03-29 18:44:57.759793,12.026230192434934
2026-03-30 18:44:57.759793,35.16818416690717
2026-03-31 18:44:57.759793,39.54563866315336
2026-04-01 18:44:57.759793,43.001456177302835
2026-04-02 18:44:57.759793,27.905243687454952
2026-04-03 18:44:57.759793,38.895354946094905
2026-04-04 18:44:57.759793,46.36984881466698
2026-04-05 18:44:57.759793,45.76673869152121
2026-04-06 18:44:57.759793,54.99959127161273
2026-04-07 18:44:57.759793,54.12981097635461
2026-04-08 18:44:57.759793,45.106833971698634
2026-04-09 18:44:57.759793,61.93794387986353
