date,AAPL
2026-01-03 18:39:49.599419,63.90712768922917
2026-01-04 18:39:49.599419,59.85936106131884
2026-01-05 18:39:49.599419,54.34204395509832
2026-01-06 18:39:49.599419,54.28907297887024
2026-01-07 18:39:49.599419,43.363231645551714
2026-01-08 18:39:49.599419,57.02983549480719
2026-01-09 18:39:49.599419,49.96878812371483
2026-01-10 18:39:49.599419,74.88788370381914
2026-01-11 18:39:49.599419,82.36949603242326
2026-01-12 18:39:49.599419,70.35154245148867
2026-01-13 18:39:49.599419,69.99088073947654
2026-01-14 18:39:49.599419,83.7514531433487
2026-01-15 18:39:49.599419,55.891371019815494
2026-01-16 18:39:49.599419,65.53050976770231
2026-01-17 18:39:49.599419,71.02912213487282
2026-01-18 18:39:49.599419,67.37190333537215
2026-01-19 18:39:49.599419,64.67380416469501
2026-01-20 18:39:49.599419,53.62592403578722
2026-01-21 18:39:49.599419,56.953483195733966
2026-01-22 18:39:49.599419,77.16585280854122
2026-01-23 18:39:49.599419,44.59468563553966
2026-01-24 18:39:49.599419,48.15237461496591
2026-01-25 18:39:49.599419,65.74520889578872
2026-01-26 18:39:49.599419,81.4621042755339
2026-01-27 18:39:49.599419,39.3820497741862
2026-01-28 18:39:49.599419,36.56626803204443
2026-01-29 18:39:49.599419,55.10145326765491
2026-01-30 18:39:49.599419,56.17190164368244
2026-01-31 18:39:49.599419,33.23805965657804
2026-02-01 18:39:49.599419,28.774821619463932
2026-02-02 18:39:49.599419,36.894005786194505
2026-02-03 18:39:49.599419,28.053168410973967
2026-02-04 18:39:49.599419,25.029296189664183
2026-02-05 18:39:49.599419,17.155516577354376
2026-02-06 18:39:49.599419,20.067055377144317
2026-02-07 18:39:49.599419,38.448451168367285
2026-02-08 18:39:49.599419,30.02826022228125
2026-02-09 18:39:49.599419,58.51154878741839
2026-02-10 18:39:49.599419,25.05694597711257
2026-02-11 18:39:49.599419,36.31196962113286
2026-02-12 18:39:49.599419,47.05664922805198
2026-02-13 18:39:49.599419,51.37085705692523
2026-02-14 18:39:49.599419,38.435236455593085
2026-02-15 18:39:49.599419,49.08425167221252
2026-02-16 18:39:49.599419,78.7425891741777
2026-02-17 18:39:49.599419,51.5405934125169
2026-02-18 18:39:49.599419,49.443797746011036
2026-02-19 18:39:49.599419,64.28766274054489
2026-02-20 18:39:49.599419,81.49367428178775
2026-02-21 18:39:49.599419,57.25090845274627
2026-02-22 18:39:49.599419,70.21852454258648
2026-02-23 18:39:49.599419,66.41605070461452
2026-02-24 18:39:49.599419,88.69862624353405
2026-02-25 18:39:49.599419,65.89331502144054
2026-02-26 18:39:49.599419,62.85261454325689
2026-02-27 18:39:49.599419,49.38847439146866
2026-02-28 18:39:49.599419,57.26153254715515
2026-03-01 18:39:49.599419,71.58956031902368
2026-03-02 18:39:49.599419,64.98043082604067
2026-03-03 18:39:49.599419,67.86226945061702
2026-03-04 18:39:49.599419,75.34656814389344
2026-03-05 18:39:49.599419,73.58955856278605
2026-03-06 18:39:49.599419,49.52359314260052
2026-03-07 18:39:49.599419,56.800760699814425
2026-03-08 18:39:49.599419,54.98347289976919
2026-03-09 18:39:49.599419,48.739030821552106
2026-03-10 18:39:49.599419,46.43530295584456
2026-03-11 18:39:49.599419,44.92637094732757
2026-03-12 18:39:49.599419,42.74582276449584
2026-03-13 18:39:49.599419,35.361719380301565
2026-03-14 18:39:49.599419,50.956127808526915
2026-03-15 18:39:49.599419,30.492840996630193
2026-03-16 18:39:49.599419,49.52386069771129
2026-03-17 18:39:49.599419,36.23402888422103
2026-03-18 18:39:49.599419,67.61442617962342
2026-03-19 18:39:49.599419,27.5621411466349
2026-03-20 18:39:49.599419,44.17130287393605
2026-03-21 18:39:49.599419,36.124388291930224
2026-03-22 18:39:49.599419,44.60209146511792
2026-03-23 18:39:49.599419,77.33287121376385
2026-03-24 18:39:49.599419,41.93530154612441
2026-03-25 18:39:49.599419,44.08169565613893
2026-03-26 18:39:49.599419,19.894249556419574
2026-03-27 18:39:49.599419,39.584258939516545
2026-03-28 18:39:49.599419,36.389084977496466
2026-03-29 18:39:49.599419,30.981814567016613
2026-03-30 18:39:49.599419,37.938354223464394
2026-03-31 18:39:49.599419,40.88885157607812
2026-04-01 18:39:49.599419,44.48600263832663
2026-04-02 18:39:49.599419,46.18709225453872
