date,AAPL
2026-02-01 10:59:54.338002,42.67524277607145
2026-02-02 10:59:54.338002,52.80241172174788
2026-02-03 10:59:54.338002,41.89013427420896
2026-02-04 10:59:54.338002,41.056601881803275
2026-02-05 10:59:54.338002,79.52876881401065
2026-02-06 10:59:54.338002,58.53933547208487
2026-02-07 10:59:54.338002,52.24857880560367
2026-02-08 10:59:54.338002,68.12978676736739
2026-02-09 10:59:54.338002,74.1225294350269
2026-02-10 10:59:54.338002,83.64148048156898
2026-02-11 10:59:54.338002,55.32264243909874
2026-02-12 10:59:54.338002,78.94078860444357
2026-02-13 10:59:54.338002,66.86723666285698
2026-02-14 10:59:54.338002,63.473196339601984
2026-02-15 10:59:54.338002,67.93210459292614
2026-02-16 10:59:54.338002,54.267074566854205
2026-02-17 10:59:54.338002,50.55599532130593
2026-02-18 10:59:54.338002,71.21301151290625
2026-02-19 10:59:54.338002,71.23369676192908
2026-02-20 10:59:54.338002,46.8196178437349
2026-02-21 10:59:54.338002,46.16781191935952
2026-02-22 10:59:54.338002,48.677080703712825
2026-02-23 10:59:54.338002,42.53689001383281
2026-02-24 10:59:54.338002,51.408778048227425
2026-02-25 10:59:54.338002,42.50033835198052
2026-02-26 10:59:54.338002,37.349469702225846
2026-02-27 10:59:54.338002,40.628127293154336
2026-02-28 10:59:54.338002,26.620444611170218
2026-03-01 10:59:54.338002,38.71119793027284
2026-03-02 10:59:54.338002,29.53860156089289
2026-03-03 10:59:54.338002,46.71552931310002
2026-03-04 10:59:54.338002,34.06027697265443
2026-03-05 10:59:54.338002,36.3817444801286
2026-03-06 10:59:54.338002,17.490521871612707
2026-03-07 10:59:54.338002,37.80424880579586
2026-03-08 10:59:54.338002,16.646672682956243
2026-03-09 10:59:54.338002,20.734219426227927
2026-03-10 10:59:54.338002,23.752629125845985
2026-03-11 10:59:54.338002,15.352336116324196
2026-03-12 10:59:54.338002,41.181519706441286
2026-03-13 10:59:54.338002,42.995399915494744
2026-03-14 10:59:54.338002,36.74232009791663
2026-03-15 10:59:54.338002,33.12362721972776
2026-03-16 10:59:54.338002,52.86712964359688
2026-03-17 10:59:54.338002,49.223432053698915
2026-03-18 10:59:54.338002,67.48211586855777
2026-03-19 10:59:54.338002,65.41217480951374
2026-03-20 10:59:54.338002,62.3395509061352
2026-03-21 10:59:54.338002,49.424933743579835
2026-03-22 10:59:54.338002,72.71782405197183
2026-03-23 10:59:54.338002,70.67114087720654
2026-03-24 10:59:54.338002,57.970438667297984
2026-03-25 10:59:54.338002,53.7749637744063
2026-03-26 10:59:54.338002,59.307807683935195
2026-03-27 10:59:54.338002,77.04203066987336
2026-03-28 10:59:54.338002,64.90086140406714
2026-03-29 10:59:54.338002,68.36965946442284
2026-03-30 10:59:54.338002,65.28324852913791
2026-03-31 10:59:54.338002,69.56118470814202
2026-04-01 10:59:54.338002,68.40967738278809
2026-04-02 10:59:54.338002,65.01314157697723
2026-04-03 10:59:54.338002,59.00173247262745
2026-04-04 10:59:54.338002,48.08723959923649
2026-04-05 10:59:54.338002,60.21484589691339
2026-04-06 10:59:54.338002,60.088503775837914
2026-04-07 10:59:54.338002,28.167411061561086
2026-04-08 10:59:54.338002,54.02649760168278
2026-04-09 10:59:54.338002,62.15429947009659
2026-04-10 10:59:54.338002,39.0723278770544
2026-04-11 10:59:54.338002,44.87123160506327
2026-04-12 10:59:54.338002,42.01169643149046
2026-04-13 10:59:54.338002,38.92682792840126
2026-04-14 10:59:54.338002,43.23305473485143
2026-04-15 10:59:54.338002,25.862692502142266
2026-04-16 10:59:54.338002,34.74373677475137
2026-04-17 10:59:54.338002,45.89552628233881
2026-04-18 10:59:54.338002,29.754205221556802
2026-04-19 10:59:54.338002,9.311155685400692
2026-04-20 10:59:54.338002,51.84384854355764
2026-04-21 10:59:54.338002,24.681527358588596
2026-04-22 10:59:54.338002,39.925080971309896
2026-04-23 10:59:54.338002,40.92323231188544
2026-04-24 10:59:54.338002,33.59913662100166
2026-04-25 10:59:54.338002,14.856781868105912
2026-04-26 10:59:54.338002,43.36830172678748
2026-04-27 10:59:54.338002,34.693522492965535
2026-04-28 10:59:54.338002,38.833953127369405
2026-04-29 10:59:54.338002,37.67400380293037
2026-04-30 10:59:54.338002,52.110969548956994
2026-05-01 10:59:54.338002,46.37169934191272
