date,AAPL
2026-06-20 20:38:52.415416,40.372747797960116
2026-06-21 20:38:52.415416,78.79483778672187
2026-06-22 20:38:52.415416,54.236398852190035
2026-06-23 20:38:52.415416,53.27260678233161
2026-06-24 20:38:52.415416,60.923349011539344
2026-06-25 20:38:52.415416,79.0885414737204
2026-06-26 20:38:52.415416,56.73434531197927
2026-06-27 20:38:52.415416,47.17803485828943
2026-06-28 20:38:52.415416,65.78264630437681
2026-06-29 20:38:52.415416,63.441303064514805
2026-06-30 20:38:52.415416,80.27718945528105
2026-07-01 20:38:52.415416,72.2468000714704
2026-07-02 20:38:52.415416,81.56684480068404
2026-07-03 20:38:52.415416,63.14924587221977
2026-07-04 20:38:52.415416,57.720591752702
2026-07-05 20:38:52.415416,69.63720695012391
2026-07-06 20:38:52.415416,78.01027285219946
2026-07-07 20:38:52.415416,56.25543045026739
2026-07-08 20:38:52.415416,57.81000513659
2026-07-09 20:38:52.415416,31.401987716097146
2026-07-10 20:38:52.415416,41.62805094594414
2026-07-11 20:38:52.415416,54.55692515325032
2026-07-12 20:38:52.415416,35.17265104724724
2026-07-13 20:38:52.415416,36.75094408339902
2026-07-14 20:38:52.415416,32.17446008865391
2026-07-15 20:38:52.415416,39.297390418607456
2026-07-16 20:38:52.415416,35.605776820638
2026-07-17 20:38:52.415416,38.97242085985042
2026-07-18 20:38:52.415416,22.263649360469188
2026-07-19 20:38:52.415416,28.73384509692654
2026-07-20 20:38:52.415416,45.46636145753345
2026-07-21 20:38:52.415416,20.07693854426343
2026-07-22 20:38:52.415416,30.16772366501491
2026-07-23 20:38:52.415416,23.936024362933203
2026-07-24 20:38:52.415416,21.09547986855628
2026-07-25 20:38:52.415416,45.3336484521482
2026-07-26 20:38:52.415416,21.416746256191324
2026-07-27 20:38:52.415416,36.12202621174193
2026-07-28 20:38:52.415416,33.89302632808138
2026-07-29 20:38:52.415416,38.048721293441844
2026-07-30 20:38:52.415416,26.145117713577463
2026-07-31 20:38:52.415416,43.29718122250682
2026-08-01 20:38:52.415416,35.70215833452075
2026-08-02 20:38:52.415416,44.42697623213008
2026-08-03 20:38:52.415416,54.132468758153145
2026-08-04 20:38:52.415416,35.66169910377934
2026-08-05 20:38:52.415416,79.60895447959601
2026-08-06 20:38:52.415416,43.555531702966576
2026-08-07 20:38:52.415416,57.41218011610965
2026-08-08 20:38:52.415416,59.03036316618222
2026-08-09 20:38:52.415416,63.036963716218224
2026-08-10 20:38:52.415416,100.0
2026-08-11 20:38:52.415416,64.45060403675694
2026-08-12 20:38:52.415416,61.06337307179589
2026-08-13 20:38:52.415416,56.33461848256271
2026-08-14 20:38:52.415416,77.8372793638511
2026-08-15 20:38:52.415416,82.08488066686735
2026-08-16 20:38:52.415416,82.47974267786223
2026-08-17 20:38:52.415416,76.46166485395896
2026-08-18 20:38:52.415416,61.361435546287446
2026-08-19 20:38:52.415416,68.42462594182017
2026-08-20 20:38:52.415416,56.4364820223839
2026-08-21 20:38:52.415416,48.553264090070485
2026-08-22 20:38:52.415416,62.28727224284726
2026-08-23 20:38:52.415416,60.31645285514453
2026-08-24 20:38:52.415416,43.1927352256745
2026-08-25 20:38:52.415416,62.26221663793785
2026-08-26 20:38:52.415416,64.27895031296092
2026-08-27 20:38:52.415416,52.39645119156494
2026-08-28 20:38:52.415416,64.08543281365442
2026-08-29 20:38:52.415416,34.10486134482607
2026-08-30 20:38:52.415416,42.45314550395739
2026-08-31 20:38:52.415416,38.71144477758068
2026-09-01 20:38:52.415416,34.045272264280115
2026-09-02 20:38:52.415416,48.10662270393559
2026-09-03 20:38:52.415416,58.61084560112852
2026-09-04 20:38:52.415416,37.61108814097558
2026-09-05 20:38:52.415416,35.083310753693304
2026-09-06 20:38:52.415416,18.719195556162546
2026-09-07 20:38:52.415416,34.93913759155413
2026-09-08 20:38:52.415416,41.7633781383953
2026-09-09 20:38:52.415416,46.93358707989667
2026-09-10 20:38:52.415416,38.27365947184947
2026-09-11 20:38:52.415416,72.80303208275494
2026-09-12 20:38:52.415416,38.00532160956799
2026-09-13 20:38:52.415416,26.838695637165532
2026-09-14 20:38:52.415416,34.87251665627474
2026-09-15 20:38:52.415416,41.8761434146746
2026-09-16 20:38:52.415416,32.31408957459932
2026-09-17 20:38:52.415416,40.83091877387243
