date,AAPL
2026-04-08 22:54:42.714014,49.495982892734986
2026-04-09 22:54:42.714014,58.15121277327755
2026-04-10 22:54:42.714014,59.50667048247733
2026-04-11 22:54:42.714014,48.55281898988081
2026-04-12 22:54:42.714014,47.244927797060484
2026-04-13 22:54:42.714014,80.36043758322099
2026-04-14 22:54:42.714014,50.61628681026649
2026-04-15 22:54:42.714014,100.0
2026-04-16 22:54:42.714014,71.06138763055172
2026-04-17 22:54:42.714014,67.67930638887874
2026-04-18 22:54:42.714014,67.72486672484526
2026-04-19 22:54:42.714014,70.69487410186687
2026-04-20 22:54:42.714014,72.0249944415191
2026-04-21 22:54:42.714014,96.27014949446189
2026-04-22 22:54:42.714014,64.28933250068934
2026-04-23 22:54:42.714014,80.66687505375761
2026-04-24 22:54:42.714014,63.75968365249653
2026-04-25 22:54:42.714014,64.25285160357942
2026-04-26 22:54:42.714014,57.017646012510625
2026-04-27 22:54:42.714014,56.091124434499406
2026-04-28 22:54:42.714014,63.949981142454206
2026-04-29 22:54:42.714014,52.56707527793652
2026-04-30 22:54:42.714014,33.5673448473498
2026-05-01 22:54:42.714014,44.11385797703401
2026-05-02 22:54:42.714014,51.09908537567604
2026-05-03 22:54:42.714014,33.57303238054432
2026-05-04 22:54:42.714014,40.852525480780635
2026-05-05 22:54:42.714014,16.103748858002085
2026-05-06 22:54:42.714014,32.54403390447364
2026-05-07 22:54:42.714014,26.178923745979617
2026-05-08 22:54:42.714014,41.00127584277557
2026-05-09 22:54:42.714014,29.932154464836128
2026-05-10 22:54:42.714014,32.23741840472069
2026-05-11 22:54:42.714014,37.04959660929783
2026-05-12 22:54:42.714014,33.5881103476198
2026-05-13 22:54:42.714014,49.3212573014209
2026-05-14 22:54:42.714014,28.77257058215583
2026-05-15 22:54:42.714014,45.07370281695802
2026-05-16 22:54:42.714014,30.489005368557763
2026-05-17 22:54:42.714014,27.10433373038893
2026-05-18 22:54:42.714014,46.46244617812448
2026-05-19 22:54:42.714014,34.22488474159287
2026-05-20 22:54:42.714014,47.39883638391045
2026-05-21 22:54:42.714014,49.727364438502875
2026-05-22 22:54:42.714014,38.37312844573998
2026-05-23 22:54:42.714014,55.876950950682996
2026-05-24 22:54:42.714014,50.55163020295449
2026-05-25 22:54:42.714014,37.8630107199534
2026-05-26 22:54:42.714014,90.25736705219913
2026-05-27 22:54:42.714014,77.52703555884325
2026-05-28 22:54:42.714014,59.60325921688383
2026-05-29 22:54:42.714014,58.63618175499429
2026-05-30 22:54:42.714014,75.11290282047999
2026-05-31 22:54:42.714014,63.52883251641137
2026-06-01 22:54:42.714014,71.85807049094194
2026-06-02 22:54:42.714014,48.09141987544396
2026-06-03 22:54:42.714014,68.76342595770771
2026-06-04 22:54:42.714014,76.44973357664601
2026-06-05 22:54:42.714014,65.8458840567429
2026-06-06 22:54:42.714014,75.82791009165908
2026-06-07 22:54:42.714014,81.38270741426612
2026-06-08 22:54:42.714014,52.21842114035004
2026-06-09 22:54:42.714014,63.15670825133793
2026-06-10 22:54:42.714014,64.05221407724152
2026-06-11 22:54:42.714014,56.765557485007655
2026-06-12 22:54:42.714014,65.066235089056
2026-06-13 22:54:42.714014,59.115175015672634
2026-06-14 22:54:42.714014,53.97612360600763
2026-06-15 22:54:42.714014,52.22028628451725
2026-06-16 22:54:42.714014,39.36047232582145
2026-06-17 22:54:42.714014,46.60163516491116
2026-06-18 22:54:42.714014,40.65947826516006
2026-06-19 22:54:42.714014,42.45119540752281
2026-06-20 22:54:42.714014,26.594506603458765
2026-06-21 22:54:42.714014,43.888927536957155
2026-06-22 22:54:42.714014,31.263910869839947
2026-06-23 22:54:42.714014,38.03026109789498
2026-06-24 22:54:42.714014,29.619443745457158
2026-06-25 22:54:42.714014,30.74037911798763
2026-06-26 22:54:42.714014,27.85591330561815
2026-06-27 22:54:42.714014,28.30660343683963
2026-06-28 22:54:42.714014,35.104673041075216
2026-06-29 22:54:42.714014,16.511559569435164
2026-06-30 22:54:42.714014,37.44129950824305
2026-07-01 22:54:42.714014,32.32779301136313
2026-07-02 22:54:42.714014,31.55592240310392
2026-07-03 22:54:42.714014,48.44728521671554
2026-07-04 22:54:42.714014,43.963991411403036
2026-07-05 22:54:42.714014,46.443671927117386
2026-07-06 22:54:42.714014,59.7084810318114
