date,AAPL
2025-12-19 18:41:54.270047,43.06208872672349
2025-12-20 18:41:54.270047,63.483441632292795
2025-12-21 18:41:54.270047,66.86462080896884
2025-12-22 18:41:54.270047,60.28000802404664
2025-12-23 18:41:54.270047,56.69725774137546
2025-12-24 18:41:54.270047,47.04619870478506
2025-12-25 18:41:54.270047,69.24543434961882
2025-12-26 18:41:54.270047,64.45953242795804
2025-12-27 18:41:54.270047,87.91588285970494
2025-12-28 18:41:54.270047,53.191935841389196
2025-12-29 18:41:54.270047,73.60809874057043
2025-12-30 18:41:54.270047,75.77186663814575
2025-12-31 18:41:54.270047,66.9859382451574
2026-01-01 18:41:54.270047,69.70139275517357
2026-01-02 18:41:54.270047,83.52761670863657
2026-01-03 18:41:54.270047,66.95647815856493
2026-01-04 18:41:54.270047,67.94261507470948
2026-01-05 18:41:54.270047,53.613059895548034
2026-01-06 18:41:54.270047,67.40668836607801
2026-01-07 18:41:54.270047,47.2609463062704
2026-01-08 18:41:54.270047,60.70931155906949
2026-01-09 18:41:54.270047,42.6625599381053
2026-01-10 18:41:54.270047,75.81483423290737
2026-01-11 18:41:54.270047,30.422861947358044
2026-01-12 18:41:54.270047,46.926230496855
2026-01-13 18:41:54.270047,54.65718936334949
2026-01-14 18:41:54.270047,42.68851332002221
2026-01-15 18:41:54.270047,36.79111352358532
2026-01-16 18:41:54.270047,39.29577666460543
2026-01-17 18:41:54.270047,26.12951618345477
2026-01-18 18:41:54.270047,45.44419812889187
2026-01-19 18:41:54.270047,40.559657980794356
2026-01-20 18:41:54.270047,22.95665431533591
2026-01-21 18:41:54.270047,67.62732023271627
2026-01-22 18:41:54.270047,12.094364300376753
2026-01-23 18:41:54.270047,37.838943213870444
2026-01-24 18:41:54.270047,42.10154977394402
2026-01-25 18:41:54.270047,22.023537858520864
2026-01-26 18:41:54.270047,25.024846885988275
2026-01-27 18:41:54.270047,61.22879973626758
2026-01-28 18:41:54.270047,51.504341751349415
2026-01-29 18:41:54.270047,42.95109564364559
2026-01-30 18:41:54.270047,49.38757402842796
2026-01-31 18:41:54.270047,94.74378624294978
2026-02-01 18:41:54.270047,49.262642635453524
2026-02-02 18:41:54.270047,45.51212142531704
2026-02-03 18:41:54.270047,43.87783920266686
2026-02-04 18:41:54.270047,45.40421477326498
2026-02-05 18:41:54.270047,54.63179310814297
2026-02-06 18:41:54.270047,72.17930553559465
2026-02-07 18:41:54.270047,58.053217404071496
2026-02-08 18:41:54.270047,100.0
2026-02-09 18:41:54.270047,68.91198262640214
2026-02-10 18:41:54.270047,49.178337445841585
2026-02-11 18:41:54.270047,67.40443911625954
2026-02-12 18:41:54.270047,62.737918910849835
2026-02-13 18:41:54.270047,79.89005620660166
2026-02-14 18:41:54.270047,76.13194696363031
2026-02-15 18:41:54.270047,71.26158393500465
2026-02-16 18:41:54.270047,64.48333290382642
2026-02-17 18:41:54.270047,59.00095464558765
2026-02-18 18:41:54.270047,70.83703918815132
2026-02-19 18:41:54.270047,79.91317897067617
2026-02-20 18:41:54.270047,94.79294678909008
2026-02-21 18:41:54.270047,58.46201833669493
2026-02-22 18:41:54.270047,52.428272509294054
2026-02-23 18:41:54.270047,57.31939858835598
2026-02-24 18:41:54.270047,49.2690923872971
2026-02-25 18:41:54.270047,51.76993053757166
2026-02-26 18:41:54.270047,45.833130489350864
2026-02-27 18:41:54.270047,45.60912485514438
2026-02-28 18:41:54.270047,31.443776189396473
2026-03-01 18:41:54.270047,35.312504480102575
2026-03-02 18:41:54.270047,45.87608002990913
2026-03-03 18:41:54.270047,35.7574103095127
2026-03-04 18:41:54.270047,32.05254150821192
2026-03-05 18:41:54.270047,40.42965573886307
2026-03-06 18:41:54.270047,31.714850967906127
2026-03-07 18:41:54.270047,47.17106039818829
2026-03-08 18:41:54.270047,26.157957438091117
2026-03-09 18:41:54.270047,34.1702695013193
2026-03-10 18:41:54.270047,42.48423327144936
2026-03-11 18:41:54.270047,20.000731420153034
2026-03-12 18:41:54.270047,65.81923681243975
2026-03-13 18:41:54.270047,32.31227098313794
2026-03-14 18:41:54.270047,32.58225411268186
2026-03-15 18:41:54.270047,31.741204653461764
2026-03-16 18:41:54.270047,48.35663106872968
2026-03-17 18:41:54.270047,44.807541670407375
2026-03-18 18:41:54.270047,48.600757666017444
