date,AAPL
2025-12-27 10:41:42.714826,50.77183769602096
2025-12-28 10:41:42.714826,53.68627525436406
2025-12-29 10:41:42.714826,45.94268816841565
2025-12-30 10:41:42.714826,51.36049760864262
2025-12-31 10:41:42.714826,66.4079866561349
2026-01-01 10:41:42.714826,71.52672475867274
2026-01-02 10:41:42.714826,84.67410575394618
2026-01-03 10:41:42.714826,74.2345674923452
2026-01-04 10:41:42.714826,69.34869291279956
2026-01-05 10:41:42.714826,60.439586269860115
2026-01-06 10:41:42.714826,70.25281227277989
2026-01-07 10:41:42.714826,71.16673503977121
2026-01-08 10:41:42.714826,78.39020554413501
2026-01-09 10:41:42.714826,72.61100894897103
2026-01-10 10:41:42.714826,79.86367697906955
2026-01-11 10:41:42.714826,69.0049627237032
2026-01-12 10:41:42.714826,61.59679317557263
2026-01-13 10:41:42.714826,59.61011900193615
2026-01-14 10:41:42.714826,53.035073440998495
2026-01-15 10:41:42.714826,72.7366329434948
2026-01-16 10:41:42.714826,84.20177919875496
2026-01-17 10:41:42.714826,44.06764149971126
2026-01-18 10:41:42.714826,56.97544786836767
2026-01-19 10:41:42.714826,34.19598214354076
2026-01-20 10:41:42.714826,44.30165574309064
2026-01-21 10:41:42.714826,53.75837895737115
2026-01-22 10:41:42.714826,32.91888837734079
2026-01-23 10:41:42.714826,14.355873381111369
2026-01-24 10:41:42.714826,28.679586694568243
2026-01-25 10:41:42.714826,38.96887775951093
2026-01-26 10:41:42.714826,37.469080025818776
2026-01-27 10:41:42.714826,20.10912567662499
2026-01-28 10:41:42.714826,30.558691781452556
2026-01-29 10:41:42.714826,52.607407145452534
2026-01-30 10:41:42.714826,19.96145806905941
2026-01-31 10:41:42.714826,24.348839099790833
2026-02-01 10:41:42.714826,50.293682041130424
2026-02-02 10:41:42.714826,32.773543180295995
2026-02-03 10:41:42.714826,19.835061664202463
2026-02-04 10:41:42.714826,29.35671835210285
2026-02-05 10:41:42.714826,14.569200798211138
2026-02-06 10:41:42.714826,38.25236183197102
2026-02-07 10:41:42.714826,36.67565474773447
2026-02-08 10:41:42.714826,42.24324678237049
2026-02-09 10:41:42.714826,66.82142093744332
2026-02-10 10:41:42.714826,55.973173064121404
2026-02-11 10:41:42.714826,38.50187043638949
2026-02-12 10:41:42.714826,72.50474413575682
2026-02-13 10:41:42.714826,54.83704916254136
2026-02-14 10:41:42.714826,59.820598915218916
2026-02-15 10:41:42.714826,79.07270674703727
2026-02-16 10:41:42.714826,71.02205506370407
2026-02-17 10:41:42.714826,79.64398470742404
2026-02-18 10:41:42.714826,57.96591931920455
2026-02-19 10:41:42.714826,83.10283280622244
2026-02-20 10:41:42.714826,72.5689736095283
2026-02-21 10:41:42.714826,69.11409035820772
2026-02-22 10:41:42.714826,59.43788132184694
2026-02-23 10:41:42.714826,70.1888178198941
2026-02-24 10:41:42.714826,61.731792552421624
2026-02-25 10:41:42.714826,68.15482165772374
2026-02-26 10:41:42.714826,64.13634417600541
2026-02-27 10:41:42.714826,77.49058038455058
2026-02-28 10:41:42.714826,53.588331821591886
2026-03-01 10:41:42.714826,77.18458079170533
2026-03-02 10:41:42.714826,61.96693560897221
2026-03-03 10:41:42.714826,43.26862680763732
2026-03-04 10:41:42.714826,51.15001188791048
2026-03-05 10:41:42.714826,38.671133579109096
2026-03-06 10:41:42.714826,26.721920708237242
2026-03-07 10:41:42.714826,43.61682824703526
2026-03-08 10:41:42.714826,77.54006134419375
2026-03-09 10:41:42.714826,37.72888729319847
2026-03-10 10:41:42.714826,44.839866246471445
2026-03-11 10:41:42.714826,32.71235835882316
2026-03-12 10:41:42.714826,32.06242397293967
2026-03-13 10:41:42.714826,17.586546161798328
2026-03-14 10:41:42.714826,27.32282663844755
2026-03-15 10:41:42.714826,31.614078963571654
2026-03-16 10:41:42.714826,25.58380766494932
2026-03-17 10:41:42.714826,31.208346463491786
2026-03-18 10:41:42.714826,30.09556031072104
2026-03-19 10:41:42.714826,20.499245868080223
2026-03-20 10:41:42.714826,40.39987987311014
2026-03-21 10:41:42.714826,27.00643863487157
2026-03-22 10:41:42.714826,46.977090279506335
2026-03-23 10:41:42.714826,33.99295559788994
2026-03-24 10:41:42.714826,44.076504902550134
2026-03-25 10:41:42.714826,33.74537000844635
2026-03-26 10:41:42.714826,69.97408137834614
