date,AAPL
2026-06-11 13:57:34.646667,54.084866765149485
2026-06-12 13:57:34.646667,45.24821164168361
2026-06-13 13:57:34.646667,70.65348047702578
2026-06-14 13:57:34.646667,36.19950178982185
2026-06-15 13:57:34.646667,60.20545174418905
2026-06-16 13:57:34.646667,73.33627471063579
2026-06-17 13:57:34.646667,79.67523852519305
2026-06-18 13:57:34.646667,60.86311834689978
2026-06-19 13:57:34.646667,48.22695590611888
2026-06-20 13:57:34.646667,100.0
2026-06-21 13:57:34.646667,92.79371498527594
2026-06-22 13:57:34.646667,77.18920501768842
2026-06-23 13:57:34.646667,47.70546853810131
2026-06-24 13:57:34.646667,66.92799526030387
2026-06-25 13:57:34.646667,53.32239384369221
2026-06-26 13:57:34.646667,62.581942690867365
2026-06-27 13:57:34.646667,56.89311277533224
2026-06-28 13:57:34.646667,51.06208847711372
2026-06-29 13:57:34.646667,66.46924157614322
2026-06-30 13:57:34.646667,73.7753404675014
2026-07-01 13:57:34.646667,65.75735075396842
2026-07-02 13:57:34.646667,58.25988040429923
2026-07-03 13:57:34.646667,50.64091583366943
2026-07-04 13:57:34.646667,77.15421994208734
2026-07-05 13:57:34.646667,39.40088595911901
2026-07-06 13:57:34.646667,35.15013289894392
2026-07-07 13:57:34.646667,46.42286614496596
2026-07-08 13:57:34.646667,44.93779534134403
2026-07-09 13:57:34.646667,32.74835601225331
2026-07-10 13:57:34.646667,50.76150580545111
2026-07-11 13:57:34.646667,23.739998928038858
2026-07-12 13:57:34.646667,21.09730531362586
2026-07-13 13:57:34.646667,17.096382980038378
2026-07-14 13:57:34.646667,19.38708134866608
2026-07-15 13:57:34.646667,41.76556974072305
2026-07-16 13:57:34.646667,32.166646119165215
2026-07-17 13:57:34.646667,7.515071715059577
2026-07-18 13:57:34.646667,26.029336515300265
2026-07-19 13:57:34.646667,36.53622529327473
2026-07-20 13:57:34.646667,39.91789706027607
2026-07-21 13:57:34.646667,52.4514803177789
2026-07-22 13:57:34.646667,40.36464003286239
2026-07-23 13:57:34.646667,40.38415392629578
2026-07-24 13:57:34.646667,35.62033167340033
2026-07-25 13:57:34.646667,65.28019967766485
2026-07-26 13:57:34.646667,51.06393936770139
2026-07-27 13:57:34.646667,44.62014824422334
2026-07-28 13:57:34.646667,50.879491580466336
2026-07-29 13:57:34.646667,59.093955610640336
2026-07-30 13:57:34.646667,100.0
2026-07-31 13:57:34.646667,55.806241891404895
2026-08-01 13:57:34.646667,78.30708203415413
2026-08-02 13:57:34.646667,65.3886452092428
2026-08-03 13:57:34.646667,68.82192615001331
2026-08-04 13:57:34.646667,76.26494577434781
2026-08-05 13:57:34.646667,55.42257097623111
2026-08-06 13:57:34.646667,85.47162776626791
2026-08-07 13:57:34.646667,80.88293098265603
2026-08-08 13:57:34.646667,60.38851922691413
2026-08-09 13:57:34.646667,55.25773946489806
2026-08-10 13:57:34.646667,61.814994277313474
2026-08-11 13:57:34.646667,62.563895420308114
2026-08-12 13:57:34.646667,58.088372010656066
2026-08-13 13:57:34.646667,71.50316024177324
2026-08-14 13:57:34.646667,47.031953471070786
2026-08-15 13:57:34.646667,54.52815600634958
2026-08-16 13:57:34.646667,34.800752297195785
2026-08-17 13:57:34.646667,68.72913785472336
2026-08-18 13:57:34.646667,45.24484276245764
2026-08-19 13:57:34.646667,65.72705505666141
2026-08-20 13:57:34.646667,27.914335026700982
2026-08-21 13:57:34.646667,29.028128427104605
2026-08-22 13:57:34.646667,37.81194781343414
2026-08-23 13:57:34.646667,52.68011533255413
2026-08-24 13:57:34.646667,26.429521122472
2026-08-25 13:57:34.646667,13.31958003893062
2026-08-26 13:57:34.646667,23.20033794583614
2026-08-27 13:57:34.646667,42.57917453571018
2026-08-28 13:57:34.646667,28.37907159464254
2026-08-29 13:57:34.646667,11.912272778426807
2026-08-30 13:57:34.646667,41.81777247066009
2026-08-31 13:57:34.646667,41.50259046406419
2026-09-01 13:57:34.646667,47.917928191197745
2026-09-02 13:57:34.646667,34.80251614314897
2026-09-03 13:57:34.646667,47.93576266676938
2026-09-04 13:57:34.646667,35.97594298204526
2026-09-05 13:57:34.646667,39.22044916547801
2026-09-06 13:57:34.646667,57.730055864611195
2026-09-07 13:57:34.646667,84.90204609842053
2026-09-08 13:57:34.646667,64.36926481326455
