date,AAPL
2026-01-11 18:37:33.604395,77.18355361750204
2026-01-12 18:37:33.604395,38.52167098077511
2026-01-13 18:37:33.604395,61.3359911099861
2026-01-14 18:37:33.604395,66.88956031446389
2026-01-15 18:37:33.604395,58.141185088618194
2026-01-16 18:37:33.604395,69.70213943445889
2026-01-17 18:37:33.604395,71.27337369217969
2026-01-18 18:37:33.604395,75.63458995292642
2026-01-19 18:37:33.604395,78.99859067386949
2026-01-20 18:37:33.604395,81.63018615266677
2026-01-21 18:37:33.604395,81.9724970672161
2026-01-22 18:37:33.604395,85.89330460186987
2026-01-23 18:37:33.604395,73.27477306958039
2026-01-24 18:37:33.604395,69.02325666091467
2026-01-25 18:37:33.604395,89.07327089954708
2026-01-26 18:37:33.604395,64.94038690131045
2026-01-27 18:37:33.604395,71.4929358434392
2026-01-28 18:37:33.604395,58.219871401942086
2026-01-29 18:37:33.604395,56.63057031724821
2026-01-30 18:37:33.604395,54.325333299625036
2026-01-31 18:37:33.604395,49.957116144119006
2026-02-01 18:37:33.604395,74.28259012372186
2026-02-02 18:37:33.604395,46.68696701625318
2026-02-03 18:37:33.604395,40.745040034039505
2026-02-04 18:37:33.604395,85.63872437477511
2026-02-05 18:37:33.604395,46.151551526915426
2026-02-06 18:37:33.604395,48.38124632739805
2026-02-07 18:37:33.604395,57.255554704914246
2026-02-08 18:37:33.604395,25.157807658474972
2026-02-09 18:37:33.604395,22.16973403339969
2026-02-10 18:37:33.604395,29.555934587728125
2026-02-11 18:37:33.604395,37.64792926459485
2026-02-12 18:37:33.604395,33.66618671447103
2026-02-13 18:37:33.604395,32.10543067981729
2026-02-14 18:37:33.604395,30.75865065899356
2026-02-15 18:37:33.604395,35.134742590761405
2026-02-16 18:37:33.604395,50.48397943765271
2026-02-17 18:37:33.604395,32.77238193906841
2026-02-18 18:37:33.604395,36.067620966689454
2026-02-19 18:37:33.604395,29.76665291343073
2026-02-20 18:37:33.604395,31.003282928164474
2026-02-21 18:37:33.604395,36.59851994846659
2026-02-22 18:37:33.604395,54.98331225095615
2026-02-23 18:37:33.604395,55.8498410440469
2026-02-24 18:37:33.604395,57.04545057447331
2026-02-25 18:37:33.604395,61.37447566603757
2026-02-26 18:37:33.604395,47.26441027975029
2026-02-27 18:37:33.604395,47.366227509544245
2026-02-28 18:37:33.604395,53.120996752714596
2026-03-01 18:37:33.604395,61.3938692334784
2026-03-02 18:37:33.604395,60.56221197048567
2026-03-03 18:37:33.604395,61.40141194179786
2026-03-04 18:37:33.604395,61.807901665855766
2026-03-05 18:37:33.604395,81.10675677779932
2026-03-06 18:37:33.604395,74.42681593344369
2026-03-07 18:37:33.604395,48.88432486062857
2026-03-08 18:37:33.604395,63.320002197284346
2026-03-09 18:37:33.604395,80.14075705772883
2026-03-10 18:37:33.604395,67.23336089843603
2026-03-11 18:37:33.604395,72.02824741113248
2026-03-12 18:37:33.604395,73.35276184681355
2026-03-13 18:37:33.604395,51.58608918688279
2026-03-14 18:37:33.604395,62.42101279416231
2026-03-15 18:37:33.604395,54.195546298971564
2026-03-16 18:37:33.604395,50.191436418883384
2026-03-17 18:37:33.604395,51.0771856131506
2026-03-18 18:37:33.604395,44.91554429489094
2026-03-19 18:37:33.604395,44.813127689082314
2026-03-20 18:37:33.604395,47.70798038598103
2026-03-21 18:37:33.604395,68.96083885669327
2026-03-22 18:37:33.604395,52.84477819020624
2026-03-23 18:37:33.604395,38.2233306510361
2026-03-24 18:37:33.604395,35.66208100468261
2026-03-25 18:37:33.604395,25.18478365357
2026-03-26 18:37:33.604395,30.919483767963616
2026-03-27 18:37:33.604395,19.982185711962646
2026-03-28 18:37:33.604395,34.12058379124491
2026-03-29 18:37:33.604395,37.128402143808835
2026-03-30 18:37:33.604395,34.08708240124236
2026-03-31 18:37:33.604395,37.07943045358104
2026-04-01 18:37:33.604395,30.00765697814258
2026-04-02 18:37:33.604395,30.34693400506668
2026-04-03 18:37:33.604395,27.510013275590936
2026-04-04 18:37:33.604395,42.28414208715805
2026-04-05 18:37:33.604395,37.63504685391532
2026-04-06 18:37:33.604395,37.63953239782751
2026-04-07 18:37:33.604395,40.41523383680862
2026-04-08 18:37:33.604395,77.34850342040207
2026-04-09 18:37:33.604395,23.44434824082294
2026-04-10 18:37:33.604395,66.14303329050145
