date,AAPL
2026-03-28 12:10:43.894073,86.42081391860035
2026-03-29 12:10:43.894073,59.64420302485901
2026-03-30 12:10:43.894073,58.40883678936813
2026-03-31 12:10:43.894073,45.96475900941215
2026-04-01 12:10:43.894073,45.296240567114566
2026-04-02 12:10:43.894073,79.7136160982705
2026-04-03 12:10:43.894073,70.50872512047556
2026-04-04 12:10:43.894073,53.971505731894425
2026-04-05 12:10:43.894073,56.49878533367928
2026-04-06 12:10:43.894073,86.16341264273659
2026-04-07 12:10:43.894073,79.67870535918811
2026-04-08 12:10:43.894073,73.28969128680384
2026-04-09 12:10:43.894073,84.7564243904239
2026-04-10 12:10:43.894073,69.57041442152318
2026-04-11 12:10:43.894073,60.25386983573395
2026-04-12 12:10:43.894073,56.78754560402597
2026-04-13 12:10:43.894073,59.13150787551437
2026-04-14 12:10:43.894073,67.8013016160945
2026-04-15 12:10:43.894073,64.93744913821342
2026-04-16 12:10:43.894073,75.43754389328132
2026-04-17 12:10:43.894073,51.16256982447922
2026-04-18 12:10:43.894073,56.34248389675219
2026-04-19 12:10:43.894073,53.50846818904854
2026-04-20 12:10:43.894073,49.63130023541912
2026-04-21 12:10:43.894073,40.16389416586482
2026-04-22 12:10:43.894073,42.14766050206062
2026-04-23 12:10:43.894073,26.479936376288645
2026-04-24 12:10:43.894073,69.24798454065495
2026-04-25 12:10:43.894073,75.29849126806793
2026-04-26 12:10:43.894073,28.15030629033398
2026-04-27 12:10:43.894073,42.44964201655333
2026-04-28 12:10:43.894073,30.14978670724213
2026-04-29 12:10:43.894073,19.266960339164765
2026-04-30 12:10:43.894073,30.707571391551333
2026-05-01 12:10:43.894073,33.389344099846696
2026-05-02 12:10:43.894073,32.387939605448
2026-05-03 12:10:43.894073,26.55533963384979
2026-05-04 12:10:43.894073,14.249592015280218
2026-05-05 12:10:43.894073,43.91068272305743
2026-05-06 12:10:43.894073,51.86643836880796
2026-05-07 12:10:43.894073,42.217856393666665
2026-05-08 12:10:43.894073,74.04807593069455
2026-05-09 12:10:43.894073,40.071658234483344
2026-05-10 12:10:43.894073,54.53302141119974
2026-05-11 12:10:43.894073,65.83965346498621
2026-05-12 12:10:43.894073,60.55311851244366
2026-05-13 12:10:43.894073,84.65259841791578
2026-05-14 12:10:43.894073,65.4812928500479
2026-05-15 12:10:43.894073,45.25528855290031
2026-05-16 12:10:43.894073,62.18193419927002
2026-05-17 12:10:43.894073,54.72238846221663
2026-05-18 12:10:43.894073,63.580114621681986
2026-05-19 12:10:43.894073,76.09398985129589
2026-05-20 12:10:43.894073,62.72724469882164
2026-05-21 12:10:43.894073,50.988078422425296
2026-05-22 12:10:43.894073,90.68849776927178
2026-05-23 12:10:43.894073,64.36981731436687
2026-05-24 12:10:43.894073,67.32761163919159
2026-05-25 12:10:43.894073,59.94887287215744
2026-05-26 12:10:43.894073,62.283642042115794
2026-05-27 12:10:43.894073,100.0
2026-05-28 12:10:43.894073,49.66700390280447
2026-05-29 12:10:43.894073,34.97239426129404
2026-05-30 12:10:43.894073,72.76076583618502
2026-05-31 12:10:43.894073,54.532559171649126
2026-06-01 12:10:43.894073,77.17544071023312
2026-06-02 12:10:43.894073,55.77885324948793
2026-06-03 12:10:43.894073,29.053848226354837
2026-06-04 12:10:43.894073,54.97992879559743
2026-06-05 12:10:43.894073,40.783058566837454
2026-06-06 12:10:43.894073,54.096977643209634
2026-06-07 12:10:43.894073,33.048588149687944
2026-06-08 12:10:43.894073,76.24257569863852
2026-06-09 12:10:43.894073,17.77326680872166
2026-06-10 12:10:43.894073,34.29499978493173
2026-06-11 12:10:43.894073,34.737644893819095
2026-06-12 12:10:43.894073,17.345982050281172
2026-06-13 12:10:43.894073,34.21259812102032
2026-06-14 12:10:43.894073,35.438542230643975
2026-06-15 12:10:43.894073,27.101294924460028
2026-06-16 12:10:43.894073,52.38291123165677
2026-06-17 12:10:43.894073,17.247472588625847
2026-06-18 12:10:43.894073,15.75804492341788
2026-06-19 12:10:43.894073,41.07847549125103
2026-06-20 12:10:43.894073,42.397154668974636
2026-06-21 12:10:43.894073,29.79523728085612
2026-06-22 12:10:43.894073,35.09083066472407
2026-06-23 12:10:43.894073,47.786580753038926
2026-06-24 12:10:43.894073,26.829318506688278
2026-06-25 12:10:43.894073,41.96441660612964
