date,AAPL
2026-01-24 11:00:01.131825,40.33286441942103
2026-01-25 11:00:01.131825,66.37457232582804
2026-01-26 11:00:01.131825,47.83950290878036
2026-01-27 11:00:01.131825,65.19203832857752
2026-01-28 11:00:01.131825,69.14906231288586
2026-01-29 11:00:01.131825,92.26725253821083
2026-01-30 11:00:01.131825,75.60888040257197
2026-01-31 11:00:01.131825,66.07069314829388
2026-02-01 11:00:01.131825,80.75150501130268
2026-02-02 11:00:01.131825,52.68665743806167
2026-02-03 11:00:01.131825,64.41772672160126
2026-02-04 11:00:01.131825,61.988492459609674
2026-02-05 11:00:01.131825,85.30861383266961
2026-02-06 11:00:01.131825,66.2927369559132
2026-02-07 11:00:01.131825,73.80349810444125
2026-02-08 11:00:01.131825,80.4170359332083
2026-02-09 11:00:01.131825,59.57783087035404
2026-02-10 11:00:01.131825,66.12502204653359
2026-02-11 11:00:01.131825,66.97196972836987
2026-02-12 11:00:01.131825,55.60595317268271
2026-02-13 11:00:01.131825,55.46851229146276
2026-02-14 11:00:01.131825,57.419580210920046
2026-02-15 11:00:01.131825,67.47000339457591
2026-02-16 11:00:01.131825,22.385577190728263
2026-02-17 11:00:01.131825,49.790585594495376
2026-02-18 11:00:01.131825,31.4089802253744
2026-02-19 11:00:01.131825,41.133088793492135
2026-02-20 11:00:01.131825,13.655135869255915
2026-02-21 11:00:01.131825,41.272927658759095
2026-02-22 11:00:01.131825,38.406043898017685
2026-02-23 11:00:01.131825,23.37059327873
2026-02-24 11:00:01.131825,17.903229904464588
2026-02-25 11:00:01.131825,16.477654727999354
2026-02-26 11:00:01.131825,32.459935286252765
2026-02-27 11:00:01.131825,34.186060752073914
2026-02-28 11:00:01.131825,24.831761721488405
2026-03-01 11:00:01.131825,63.83716831458463
2026-03-02 11:00:01.131825,39.25080383106203
2026-03-03 11:00:01.131825,29.153168539561335
2026-03-04 11:00:01.131825,35.49724157020422
2026-03-05 11:00:01.131825,27.85906657402294
2026-03-06 11:00:01.131825,24.004482698861104
2026-03-07 11:00:01.131825,51.58864467389396
2026-03-08 11:00:01.131825,47.83234938585349
2026-03-09 11:00:01.131825,44.90565826445955
2026-03-10 11:00:01.131825,77.0791677643878
2026-03-11 11:00:01.131825,56.263134526417865
2026-03-12 11:00:01.131825,57.38379849453846
2026-03-13 11:00:01.131825,60.24588524210896
2026-03-14 11:00:01.131825,60.18429602016407
2026-03-15 11:00:01.131825,82.55530895524036
2026-03-16 11:00:01.131825,78.44557162411954
2026-03-17 11:00:01.131825,76.61788820925071
2026-03-18 11:00:01.131825,67.78027595673066
2026-03-19 11:00:01.131825,82.24392869801228
2026-03-20 11:00:01.131825,82.03812113832377
2026-03-21 11:00:01.131825,55.873064320989414
2026-03-22 11:00:01.131825,73.32017492754905
2026-03-23 11:00:01.131825,53.550555426603815
2026-03-24 11:00:01.131825,60.270076659988
2026-03-25 11:00:01.131825,54.311983926771106
2026-03-26 11:00:01.131825,55.649778136178
2026-03-27 11:00:01.131825,59.18702777944051
2026-03-28 11:00:01.131825,52.69777480605957
2026-03-29 11:00:01.131825,61.629374397604494
2026-03-30 11:00:01.131825,56.989567562619975
2026-03-31 11:00:01.131825,47.847418775018
2026-04-01 11:00:01.131825,52.772210757071804
2026-04-02 11:00:01.131825,53.725199370701134
2026-04-03 11:00:01.131825,41.22821651662551
2026-04-04 11:00:01.131825,56.196625968868986
2026-04-05 11:00:01.131825,42.54702578555623
2026-04-06 11:00:01.131825,35.801849153306044
2026-04-07 11:00:01.131825,38.296877690494064
2026-04-08 11:00:01.131825,23.04410195767506
2026-04-09 11:00:01.131825,35.451390476548966
2026-04-10 11:00:01.131825,69.85289863480084
2026-04-11 11:00:01.131825,36.755552655010156
2026-04-12 11:00:01.131825,19.618216228977875
2026-04-13 11:00:01.131825,11.052959506362345
2026-04-14 11:00:01.131825,17.96648730081345
2026-04-15 11:00:01.131825,25.3270006247094
2026-04-16 11:00:01.131825,42.06890295605762
2026-04-17 11:00:01.131825,40.14018814789837
2026-04-18 11:00:01.131825,28.070261856940093
2026-04-19 11:00:01.131825,25.366864722308982
2026-04-20 11:00:01.131825,34.67874532066558
2026-04-21 11:00:01.131825,56.91062759020892
2026-04-22 11:00:01.131825,63.2613126149939
2026-04-23 11:00:01.131825,53.24697398201592
