date,AAPL
2026-05-28 18:20:29.006373,45.48965431021743
2026-05-29 18:20:29.006373,41.67320453967095
2026-05-30 18:20:29.006373,59.6155735878428
2026-05-31 18:20:29.006373,52.34237259219452
2026-06-01 18:20:29.006373,56.28931401780657
2026-06-02 18:20:29.006373,59.61815021400639
2026-06-03 18:20:29.006373,36.948622770452516
2026-06-04 18:20:29.006373,62.46455418891005
2026-06-05 18:20:29.006373,55.99195581633094
2026-06-06 18:20:29.006373,49.81708243788035
2026-06-07 18:20:29.006373,71.14484981719075
2026-06-08 18:20:29.006373,88.17077869287904
2026-06-09 18:20:29.006373,67.6803359059407
2026-06-10 18:20:29.006373,98.45768544430857
2026-06-11 18:20:29.006373,63.13850260198933
2026-06-12 18:20:29.006373,73.33408862745607
2026-06-13 18:20:29.006373,65.44744143530012
2026-06-14 18:20:29.006373,61.633360486443735
2026-06-15 18:20:29.006373,69.74105322913583
2026-06-16 18:20:29.006373,53.34181303534399
2026-06-17 18:20:29.006373,39.94757992904424
2026-06-18 18:20:29.006373,69.10656516991739
2026-06-19 18:20:29.006373,91.27433785184783
2026-06-20 18:20:29.006373,41.29429540347568
2026-06-21 18:20:29.006373,38.19962175571351
2026-06-22 18:20:29.006373,40.178145232459364
2026-06-23 18:20:29.006373,37.81361869357156
2026-06-24 18:20:29.006373,51.317924338558825
2026-06-25 18:20:29.006373,28.792282423683275
2026-06-26 18:20:29.006373,64.29032643688164
2026-06-27 18:20:29.006373,33.99137208029971
2026-06-28 18:20:29.006373,43.69609027649397
2026-06-29 18:20:29.006373,53.628541185772306
2026-06-30 18:20:29.006373,59.58053867370249
2026-07-01 18:20:29.006373,35.61409923044826
2026-07-02 18:20:29.006373,62.0855511617804
2026-07-03 18:20:29.006373,20.253126560423556
2026-07-04 18:20:29.006373,38.736493196702654
2026-07-05 18:20:29.006373,38.07806451310173
2026-07-06 18:20:29.006373,34.77137874255785
2026-07-07 18:20:29.006373,29.45954888846279
2026-07-08 18:20:29.006373,27.672802496698907
2026-07-09 18:20:29.006373,51.58322173418709
2026-07-10 18:20:29.006373,35.05851759009106
2026-07-11 18:20:29.006373,46.644747248054486
2026-07-12 18:20:29.006373,50.419367100593036
2026-07-13 18:20:29.006373,47.39256192606281
2026-07-14 18:20:29.006373,62.25819002367403
2026-07-15 18:20:29.006373,53.58112587389245
2026-07-16 18:20:29.006373,89.71236961539125
2026-07-17 18:20:29.006373,68.07098514198744
2026-07-18 18:20:29.006373,74.91675841892473
2026-07-19 18:20:29.006373,70.29972760663296
2026-07-20 18:20:29.006373,69.50708980530824
2026-07-21 18:20:29.006373,67.1884450367679
2026-07-22 18:20:29.006373,71.17772376141693
2026-07-23 18:20:29.006373,78.74637768416552
2026-07-24 18:20:29.006373,67.22036004010096
2026-07-25 18:20:29.006373,64.90848526346115
2026-07-26 18:20:29.006373,100.0
2026-07-27 18:20:29.006373,59.014671274849704
2026-07-28 18:20:29.006373,58.790290036163256
2026-07-29 18:20:29.006373,75.74486617449155
2026-07-30 18:20:29.006373,62.72316189265828
2026-07-31 18:20:29.006373,50.08646380221548
2026-08-01 18:20:29.006373,57.26033943698024
2026-08-02 18:20:29.006373,43.09469503730009
2026-08-03 18:20:29.006373,52.22668077143423
2026-08-04 18:20:29.006373,69.37504024059965
2026-08-05 18:20:29.006373,84.02691298986335
2026-08-06 18:20:29.006373,43.712572109318735
2026-08-07 18:20:29.006373,43.8205718956371
2026-08-08 18:20:29.006373,29.42198757735467
2026-08-09 18:20:29.006373,47.210377827119096
2026-08-10 18:20:29.006373,24.39938069231263
2026-08-11 18:20:29.006373,51.292345808978425
2026-08-12 18:20:29.006373,33.17088037297241
2026-08-13 18:20:29.006373,28.104635176634506
2026-08-14 18:20:29.006373,23.35660092397608
2026-08-15 18:20:29.006373,12.464215100662422
2026-08-16 18:20:29.006373,39.05408024931966
2026-08-17 18:20:29.006373,44.786918736269776
2026-08-18 18:20:29.006373,31.342385286997555
2026-08-19 18:20:29.006373,21.692182386683868
2026-08-20 18:20:29.006373,34.46348759596898
2026-08-21 18:20:29.006373,30.424952972168505
2026-08-22 18:20:29.006373,42.49763157103952
2026-08-23 18:20:29.006373,45.554077832921145
2026-08-24 18:20:29.006373,61.80871849446912
2026-08-25 18:20:29.006373,48.84519790569043
