date,AAPL
2026-01-14 18:58:15.114066,46.450640220595254
2026-01-15 18:58:15.114066,49.19927838925858
2026-01-16 18:58:15.114066,51.46283560342509
2026-01-17 18:58:15.114066,53.296940676983034
2026-01-18 18:58:15.114066,59.124710381500165
2026-01-19 18:58:15.114066,55.50531969716958
2026-01-20 18:58:15.114066,62.43058985185338
2026-01-21 18:58:15.114066,53.76014791071627
2026-01-22 18:58:15.114066,55.18700231651577
2026-01-23 18:58:15.114066,60.21167888490581
2026-01-24 18:58:15.114066,93.74092659715592
2026-01-25 18:58:15.114066,62.330668868695305
2026-01-26 18:58:15.114066,71.60587343508661
2026-01-27 18:58:15.114066,78.82988679833588
2026-01-28 18:58:15.114066,51.77732962961813
2026-01-29 18:58:15.114066,87.47049343007757
2026-01-30 18:58:15.114066,68.73587742427578
2026-01-31 18:58:15.114066,65.49561179014341
2026-02-01 18:58:15.114066,63.82726630112274
2026-02-02 18:58:15.114066,57.88986185098929
2026-02-03 18:58:15.114066,55.14053131343255
2026-02-04 18:58:15.114066,56.333848455390765
2026-02-05 18:58:15.114066,37.118478989364675
2026-02-06 18:58:15.114066,55.99059624687049
2026-02-07 18:58:15.114066,48.703000502357035
2026-02-08 18:58:15.114066,31.06898611315797
2026-02-09 18:58:15.114066,54.00088986349586
2026-02-10 18:58:15.114066,38.764303394697876
2026-02-11 18:58:15.114066,35.595076676938284
2026-02-12 18:58:15.114066,27.020664547934583
2026-02-13 18:58:15.114066,40.438637980612825
2026-02-14 18:58:15.114066,58.63642366176624
2026-02-15 18:58:15.114066,26.807841512384027
2026-02-16 18:58:15.114066,69.34327379278803
2026-02-17 18:58:15.114066,39.453847870020404
2026-02-18 18:58:15.114066,39.48490635782951
2026-02-19 18:58:15.114066,40.31450078304148
2026-02-20 18:58:15.114066,32.343516142747035
2026-02-21 18:58:15.114066,24.94256425903037
2026-02-22 18:58:15.114066,28.44733435582046
2026-02-23 18:58:15.114066,28.070157431070616
2026-02-24 18:58:15.114066,38.291443665243605
2026-02-25 18:58:15.114066,33.87755760634572
2026-02-26 18:58:15.114066,67.04641307743303
2026-02-27 18:58:15.114066,49.998694066761146
2026-02-28 18:58:15.114066,60.275734522879844
2026-03-01 18:58:15.114066,53.289905135435895
2026-03-02 18:58:15.114066,74.71227417842437
2026-03-03 18:58:15.114066,60.34903983492907
2026-03-04 18:58:15.114066,60.44297752415126
2026-03-05 18:58:15.114066,63.66110521318291
2026-03-06 18:58:15.114066,54.31124423441344
2026-03-07 18:58:15.114066,42.7072455641793
2026-03-08 18:58:15.114066,64.50370729773788
2026-03-09 18:58:15.114066,91.73219328653875
2026-03-10 18:58:15.114066,100.0
2026-03-11 18:58:15.114066,68.35783929810229
2026-03-12 18:58:15.114066,74.99143854406006
2026-03-13 18:58:15.114066,61.458456601076804
2026-03-14 18:58:15.114066,64.22119477712904
2026-03-15 18:58:15.114066,73.55571300770086
2026-03-16 18:58:15.114066,50.67820218928736
2026-03-17 18:58:15.114066,58.44595772754288
2026-03-18 18:58:15.114066,63.909312642601755
2026-03-19 18:58:15.114066,67.3365516003885
2026-03-20 18:58:15.114066,44.7946098946573
2026-03-21 18:58:15.114066,40.38690403255194
2026-03-22 18:58:15.114066,38.16510217556231
2026-03-23 18:58:15.114066,60.28886057229164
2026-03-24 18:58:15.114066,72.74041693532578
2026-03-25 18:58:15.114066,45.93040500547928
2026-03-26 18:58:15.114066,35.54977302357135
2026-03-27 18:58:15.114066,40.653984123429765
2026-03-28 18:58:15.114066,42.36153185707224
2026-03-29 18:58:15.114066,50.38442992789156
2026-03-30 18:58:15.114066,38.95252544760563
2026-03-31 18:58:15.114066,32.89372512920222
2026-04-01 18:58:15.114066,37.740384090922475
2026-04-02 18:58:15.114066,52.973334361009776
2026-04-03 18:58:15.114066,32.72686277524836
2026-04-04 18:58:15.114066,32.263016426602
2026-04-05 18:58:15.114066,38.38638767239597
2026-04-06 18:58:15.114066,41.10303966653423
2026-04-07 18:58:15.114066,51.964116308370535
2026-04-08 18:58:15.114066,60.376315877873964
2026-04-09 18:58:15.114066,41.38173559351565
2026-04-10 18:58:15.114066,32.4993827649197
2026-04-11 18:58:15.114066,33.46035372000236
2026-04-12 18:58:15.114066,50.500238345019035
2026-04-13 18:58:15.114066,59.56158725700594
