date,AAPL
2026-06-13 13:55:23.290742,47.07414457820478
2026-06-14 13:55:23.290742,71.07610938494076
2026-06-15 13:55:23.290742,66.11116553900362
2026-06-16 13:55:23.290742,47.154844317571744
2026-06-17 13:55:23.290742,53.660309027376236
2026-06-18 13:55:23.290742,61.64251087153796
2026-06-19 13:55:23.290742,56.442145986073555
2026-06-20 13:55:23.290742,65.8369329926096
2026-06-21 13:55:23.290742,70.07237870745496
2026-06-22 13:55:23.290742,73.67851965309421
2026-06-23 13:55:23.290742,81.10344316951696
2026-06-24 13:55:23.290742,100.0
2026-06-25 13:55:23.290742,72.20498401901996
2026-06-26 13:55:23.290742,79.2464984510884
2026-06-27 13:55:23.290742,73.88381117605569
2026-06-28 13:55:23.290742,69.74717129218607
2026-06-29 13:55:23.290742,61.43219779592808
2026-06-30 13:55:23.290742,57.892887612780086
2026-07-01 13:55:23.290742,53.302217186436565
2026-07-02 13:55:23.290742,61.65076335481531
2026-07-03 13:55:23.290742,62.025138105494584
2026-07-04 13:55:23.290742,54.89958700238425
2026-07-05 13:55:23.290742,39.72946456607879
2026-07-06 13:55:23.290742,41.30307808987175
2026-07-07 13:55:23.290742,44.25279343312775
2026-07-08 13:55:23.290742,36.78354669022281
2026-07-09 13:55:23.290742,34.90849458492694
2026-07-10 13:55:23.290742,46.57794007002365
2026-07-11 13:55:23.290742,35.95442836161417
2026-07-12 13:55:23.290742,29.321897959159912
2026-07-13 13:55:23.290742,43.770222565509606
2026-07-14 13:55:23.290742,19.514131000200052
2026-07-15 13:55:23.290742,31.299493837977447
2026-07-16 13:55:23.290742,31.689633956004403
2026-07-17 13:55:23.290742,61.085906476107745
2026-07-18 13:55:23.290742,26.715017503801526
2026-07-19 13:55:23.290742,42.57124569402622
2026-07-20 13:55:23.290742,31.061190573333395
2026-07-21 13:55:23.290742,40.0434374071811
2026-07-22 13:55:23.290742,33.92099687690789
2026-07-23 13:55:23.290742,32.32450551211005
2026-07-24 13:55:23.290742,31.71189173259898
2026-07-25 13:55:23.290742,31.020150670798742
2026-07-26 13:55:23.290742,43.62535666750355
2026-07-27 13:55:23.290742,50.771709102439715
2026-07-28 13:55:23.290742,49.147549663599186
2026-07-29 13:55:23.290742,42.866069550029344
2026-07-30 13:55:23.290742,56.58760905477494
2026-07-31 13:55:23.290742,53.226221234755926
2026-08-01 13:55:23.290742,54.926243822743324
2026-08-02 13:55:23.290742,63.85044965852574
2026-08-03 13:55:23.290742,100.0
2026-08-04 13:55:23.290742,74.176480901807
2026-08-05 13:55:23.290742,80.77393905044478
2026-08-06 13:55:23.290742,100.0
2026-08-07 13:55:23.290742,82.73746088388526
2026-08-08 13:55:23.290742,90.63164630659091
2026-08-09 13:55:23.290742,74.26607531158459
2026-08-10 13:55:23.290742,58.04958183837711
2026-08-11 13:55:23.290742,62.784917560421555
2026-08-12 13:55:23.290742,75.2893370852762
2026-08-13 13:55:23.290742,56.78477459262885
2026-08-14 13:55:23.290742,47.26846369062265
2026-08-15 13:55:23.290742,69.39853208719856
2026-08-16 13:55:23.290742,56.57338052963826
2026-08-17 13:55:23.290742,72.56043644068863
2026-08-18 13:55:23.290742,45.203896407091406
2026-08-19 13:55:23.290742,56.317767091283386
2026-08-20 13:55:23.290742,71.16691966409002
2026-08-21 13:55:23.290742,46.866864245759245
2026-08-22 13:55:23.290742,54.87026932854647
2026-08-23 13:55:23.290742,34.4804650026131
2026-08-24 13:55:23.290742,37.18083695416335
2026-08-25 13:55:23.290742,44.89616989917961
2026-08-26 13:55:23.290742,41.387189938819205
2026-08-27 13:55:23.290742,28.660797647378754
2026-08-28 13:55:23.290742,38.49239445301409
2026-08-29 13:55:23.290742,35.21525097226166
2026-08-30 13:55:23.290742,14.22598166960974
2026-08-31 13:55:23.290742,45.37844478950069
2026-09-01 13:55:23.290742,34.05685338985114
2026-09-02 13:55:23.290742,40.135265809919815
2026-09-03 13:55:23.290742,31.654414765053808
2026-09-04 13:55:23.290742,55.434766745203035
2026-09-05 13:55:23.290742,41.32747356765537
2026-09-06 13:55:23.290742,35.42940940252487
2026-09-07 13:55:23.290742,56.91879375631987
2026-09-08 13:55:23.290742,50.19555534927151
2026-09-09 13:55:23.290742,50.19804666586993
2026-09-10 13:55:23.290742,67.65456197063443
