date,AAPL
2026-03-14 20:07:02.161243,46.273152547496345
2026-03-15 20:07:02.161243,65.18264464999268
2026-03-16 20:07:02.161243,58.40883233228196
2026-03-17 20:07:02.161243,75.10643747584507
2026-03-18 20:07:02.161243,71.49291124835982
2026-03-19 20:07:02.161243,94.11373410048097
2026-03-20 20:07:02.161243,45.36454305921073
2026-03-21 20:07:02.161243,65.37350584052206
2026-03-22 20:07:02.161243,65.72274050803397
2026-03-23 20:07:02.161243,71.2363477070702
2026-03-24 20:07:02.161243,76.95839645947788
2026-03-25 20:07:02.161243,72.75065162897639
2026-03-26 20:07:02.161243,77.40771342698807
2026-03-27 20:07:02.161243,62.04334086966294
2026-03-28 20:07:02.161243,58.76791603166741
2026-03-29 20:07:02.161243,74.91209784906837
2026-03-30 20:07:02.161243,57.97274643826986
2026-03-31 20:07:02.161243,64.26991348240577
2026-04-01 20:07:02.161243,60.38615517375794
2026-04-02 20:07:02.161243,72.81754696200353
2026-04-03 20:07:02.161243,56.77382671363823
2026-04-04 20:07:02.161243,78.83196790455038
2026-04-05 20:07:02.161243,53.656462727143726
2026-04-06 20:07:02.161243,36.03217113909121
2026-04-07 20:07:02.161243,37.62035594122828
2026-04-08 20:07:02.161243,48.726935886810004
2026-04-09 20:07:02.161243,47.798471555143536
2026-04-10 20:07:02.161243,30.47564973395233
2026-04-11 20:07:02.161243,37.2175532777993
2026-04-12 20:07:02.161243,34.04469226503232
2026-04-13 20:07:02.161243,37.09740387328051
2026-04-14 20:07:02.161243,36.72784836967614
2026-04-15 20:07:02.161243,31.62859455983443
2026-04-16 20:07:02.161243,23.31846963804699
2026-04-17 20:07:02.161243,38.04609028317486
2026-04-18 20:07:02.161243,35.803563147676066
2026-04-19 20:07:02.161243,48.21428773483744
2026-04-20 20:07:02.161243,60.22444090679538
2026-04-21 20:07:02.161243,33.751255010999266
2026-04-22 20:07:02.161243,30.254111249423957
2026-04-23 20:07:02.161243,61.67188137924644
2026-04-24 20:07:02.161243,59.9417544219205
2026-04-25 20:07:02.161243,54.48714746718568
2026-04-26 20:07:02.161243,43.83472671836088
2026-04-27 20:07:02.161243,64.27081382539913
2026-04-28 20:07:02.161243,65.29962224627204
2026-04-29 20:07:02.161243,58.36180426433877
2026-04-30 20:07:02.161243,64.86479346986687
2026-05-01 20:07:02.161243,48.21590121898863
2026-05-02 20:07:02.161243,69.47431578276075
2026-05-03 20:07:02.161243,58.93770332754383
2026-05-04 20:07:02.161243,55.67531175737137
2026-05-05 20:07:02.161243,94.79263521353231
2026-05-06 20:07:02.161243,75.90893793485984
2026-05-07 20:07:02.161243,76.44523689082595
2026-05-08 20:07:02.161243,66.60324137238486
2026-05-09 20:07:02.161243,65.58784328687794
2026-05-10 20:07:02.161243,58.89287299902692
2026-05-11 20:07:02.161243,81.72352259575311
2026-05-12 20:07:02.161243,62.56912103835307
2026-05-13 20:07:02.161243,100.0
2026-05-14 20:07:02.161243,63.924738087438385
2026-05-15 20:07:02.161243,60.64852053648737
2026-05-16 20:07:02.161243,70.1823117984884
2026-05-17 20:07:02.161243,43.553352424904304
2026-05-18 20:07:02.161243,29.34806684424261
2026-05-19 20:07:02.161243,34.61401501796743
2026-05-20 20:07:02.161243,47.82955346262074
2026-05-21 20:07:02.161243,43.00928065918047
2026-05-22 20:07:02.161243,49.020257696610166
2026-05-23 20:07:02.161243,39.73619618589209
2026-05-24 20:07:02.161243,25.358290610917017
2026-05-25 20:07:02.161243,28.826525396450258
2026-05-26 20:07:02.161243,27.233797966294553
2026-05-27 20:07:02.161243,32.23083681680816
2026-05-28 20:07:02.161243,36.70819434163775
2026-05-29 20:07:02.161243,32.003951670981024
2026-05-30 20:07:02.161243,33.67104204181124
2026-05-31 20:07:02.161243,31.90204001190243
2026-06-01 20:07:02.161243,14.312687488609601
2026-06-02 20:07:02.161243,31.63559415801682
2026-06-03 20:07:02.161243,26.94409847115321
2026-06-04 20:07:02.161243,32.71437656237458
2026-06-05 20:07:02.161243,41.77983250853065
2026-06-06 20:07:02.161243,62.32869559496996
2026-06-07 20:07:02.161243,32.634852911794475
2026-06-08 20:07:02.161243,35.04383836624474
2026-06-09 20:07:02.161243,57.541033666985946
2026-06-10 20:07:02.161243,40.065054932318546
2026-06-11 20:07:02.161243,45.29323540948296
