date,AAPL
2026-01-15 18:56:18.166806,91.35369463518093
2026-01-16 18:56:18.166806,51.041450121557205
2026-01-17 18:56:18.166806,78.49472980978206
2026-01-18 18:56:18.166806,45.074157664033635
2026-01-19 18:56:18.166806,60.37717936392979
2026-01-20 18:56:18.166806,69.16759884960425
2026-01-21 18:56:18.166806,61.788066240879644
2026-01-22 18:56:18.166806,83.0874959418017
2026-01-23 18:56:18.166806,60.27669027152599
2026-01-24 18:56:18.166806,56.9699269663158
2026-01-25 18:56:18.166806,73.58929330826872
2026-01-26 18:56:18.166806,61.81469159850488
2026-01-27 18:56:18.166806,53.92891369583765
2026-01-28 18:56:18.166806,76.69314548377346
2026-01-29 18:56:18.166806,83.65608529599763
2026-01-30 18:56:18.166806,63.18198901507276
2026-01-31 18:56:18.166806,80.7697862917421
2026-02-01 18:56:18.166806,59.65296204959202
2026-02-02 18:56:18.166806,60.520838172038026
2026-02-03 18:56:18.166806,62.31649144669301
2026-02-04 18:56:18.166806,58.11077613626668
2026-02-05 18:56:18.166806,63.00509870523504
2026-02-06 18:56:18.166806,49.10553749125881
2026-02-07 18:56:18.166806,40.29726961858739
2026-02-08 18:56:18.166806,61.719970099621676
2026-02-09 18:56:18.166806,65.14293156562553
2026-02-10 18:56:18.166806,22.44693422229178
2026-02-11 18:56:18.166806,45.29876435965497
2026-02-12 18:56:18.166806,34.85848498843313
2026-02-13 18:56:18.166806,68.58587007363852
2026-02-14 18:56:18.166806,40.80367184087197
2026-02-15 18:56:18.166806,42.628992643628855
2026-02-16 18:56:18.166806,24.95586863639316
2026-02-17 18:56:18.166806,9.481624375672698
2026-02-18 18:56:18.166806,23.75691211081233
2026-02-19 18:56:18.166806,34.702314390027034
2026-02-20 18:56:18.166806,19.713653399569512
2026-02-21 18:56:18.166806,38.933795887633146
2026-02-22 18:56:18.166806,37.19917035329617
2026-02-23 18:56:18.166806,26.314083906454492
2026-02-24 18:56:18.166806,45.287341590943555
2026-02-25 18:56:18.166806,27.194790270410653
2026-02-26 18:56:18.166806,34.92051502591034
2026-02-27 18:56:18.166806,37.29663100170055
2026-02-28 18:56:18.166806,46.93022378601408
2026-03-01 18:56:18.166806,61.4609489244223
2026-03-02 18:56:18.166806,47.2642923826315
2026-03-03 18:56:18.166806,53.765200622024295
2026-03-04 18:56:18.166806,59.225732009788146
2026-03-05 18:56:18.166806,74.42995380856752
2026-03-06 18:56:18.166806,76.28383963211651
2026-03-07 18:56:18.166806,77.43865889122735
2026-03-08 18:56:18.166806,81.48069124328163
2026-03-09 18:56:18.166806,58.38035980027345
2026-03-10 18:56:18.166806,83.4369396958615
2026-03-11 18:56:18.166806,61.369359358351524
2026-03-12 18:56:18.166806,60.98252288694135
2026-03-13 18:56:18.166806,89.08085576136553
2026-03-14 18:56:18.166806,71.9800755553623
2026-03-15 18:56:18.166806,70.2219364708468
2026-03-16 18:56:18.166806,58.34457161715867
2026-03-17 18:56:18.166806,59.8727857404952
2026-03-18 18:56:18.166806,70.18790969258845
2026-03-19 18:56:18.166806,67.39995884154365
2026-03-20 18:56:18.166806,70.62937673982091
2026-03-21 18:56:18.166806,55.53048862941148
2026-03-22 18:56:18.166806,44.27324662980877
2026-03-23 18:56:18.166806,51.328762329233946
2026-03-24 18:56:18.166806,42.131479492156934
2026-03-25 18:56:18.166806,44.90057492561547
2026-03-26 18:56:18.166806,39.657810721485305
2026-03-27 18:56:18.166806,66.7860195570386
2026-03-28 18:56:18.166806,29.11600571474394
2026-03-29 18:56:18.166806,20.173058581859344
2026-03-30 18:56:18.166806,14.883808269040664
2026-03-31 18:56:18.166806,25.929635596627175
2026-04-01 18:56:18.166806,40.58342076905062
2026-04-02 18:56:18.166806,20.102940763910805
2026-04-03 18:56:18.166806,27.8507686646167
2026-04-04 18:56:18.166806,37.27051379673015
2026-04-05 18:56:18.166806,16.997172759555752
2026-04-06 18:56:18.166806,30.927915363766964
2026-04-07 18:56:18.166806,40.874143510889205
2026-04-08 18:56:18.166806,51.176932704788385
2026-04-09 18:56:18.166806,52.08660477038285
2026-04-10 18:56:18.166806,28.27732738182895
2026-04-11 18:56:18.166806,54.896296345253326
2026-04-12 18:56:18.166806,36.14216812623209
2026-04-13 18:56:18.166806,47.215397138052154
2026-04-14 18:56:18.166806,80.00007499364717
