date,AAPL
2026-02-11 12:33:42.176192,62.45186943185993
2026-02-12 12:33:42.176192,46.26589160692961
2026-02-13 12:33:42.176192,60.273902348806004
2026-02-14 12:33:42.176192,61.03430553075252
2026-02-15 12:33:42.176192,73.97604398870915
2026-02-16 12:33:42.176192,74.61286955728136
2026-02-17 12:33:42.176192,56.311442936857574
2026-02-18 12:33:42.176192,56.806683127897855
2026-02-19 12:33:42.176192,71.7549117807148
2026-02-20 12:33:42.176192,63.46189342324754
2026-02-21 12:33:42.176192,63.20545441031274
2026-02-22 12:33:42.176192,86.98703284656207
2026-02-23 12:33:42.176192,75.76832775146363
2026-02-24 12:33:42.176192,62.779234520303234
2026-02-25 12:33:42.176192,75.43434098082682
2026-02-26 12:33:42.176192,75.64683649761196
2026-02-27 12:33:42.176192,88.07031348233589
2026-02-28 12:33:42.176192,86.02394253776123
2026-03-01 12:33:42.176192,65.35877308528032
2026-03-02 12:33:42.176192,57.22220452909487
2026-03-03 12:33:42.176192,69.0016140637635
2026-03-04 12:33:42.176192,33.60528749618064
2026-03-05 12:33:42.176192,56.08596577186056
2026-03-06 12:33:42.176192,37.8018568386192
2026-03-07 12:33:42.176192,61.509006619038054
2026-03-08 12:33:42.176192,51.81804455127331
2026-03-09 12:33:42.176192,59.50123523544392
2026-03-10 12:33:42.176192,38.48536317797177
2026-03-11 12:33:42.176192,47.28631585523823
2026-03-12 12:33:42.176192,27.9114385911626
2026-03-13 12:33:42.176192,29.35961813233255
2026-03-14 12:33:42.176192,34.80468472001352
2026-03-15 12:33:42.176192,42.431873705316505
2026-03-16 12:33:42.176192,26.54456236552066
2026-03-17 12:33:42.176192,34.04642244020926
2026-03-18 12:33:42.176192,29.65556212218169
2026-03-19 12:33:42.176192,21.63016980989129
2026-03-20 12:33:42.176192,36.19539976203203
2026-03-21 12:33:42.176192,37.37582789988201
2026-03-22 12:33:42.176192,37.319971859549376
2026-03-23 12:33:42.176192,36.04124932867658
2026-03-24 12:33:42.176192,45.60803196474919
2026-03-25 12:33:42.176192,14.605680902353367
2026-03-26 12:33:42.176192,42.46481183369677
2026-03-27 12:33:42.176192,53.16123431670266
2026-03-28 12:33:42.176192,59.29482791743297
2026-03-29 12:33:42.176192,46.90992011104387
2026-03-30 12:33:42.176192,73.87577385465383
2026-03-31 12:33:42.176192,51.47905541754246
2026-04-01 12:33:42.176192,80.5988994326396
2026-04-02 12:33:42.176192,67.55025592390798
2026-04-03 12:33:42.176192,57.30957580624979
2026-04-04 12:33:42.176192,100.0
2026-04-05 12:33:42.176192,80.3242845880901
2026-04-06 12:33:42.176192,73.37717934511217
2026-04-07 12:33:42.176192,71.01656560044026
2026-04-08 12:33:42.176192,79.12720049199353
2026-04-09 12:33:42.176192,73.97927234309273
2026-04-10 12:33:42.176192,69.89405291841068
2026-04-11 12:33:42.176192,59.08881208631117
2026-04-12 12:33:42.176192,83.29012443472448
2026-04-13 12:33:42.176192,54.449468840495136
2026-04-14 12:33:42.176192,68.09219495749565
2026-04-15 12:33:42.176192,70.72210867938028
2026-04-16 12:33:42.176192,66.77906751623905
2026-04-17 12:33:42.176192,60.82115840030784
2026-04-18 12:33:42.176192,64.051928103383
2026-04-19 12:33:42.176192,35.847625253690005
2026-04-20 12:33:42.176192,33.014933433572544
2026-04-21 12:33:42.176192,34.665863660595264
2026-04-22 12:33:42.176192,47.73048567774005
2026-04-23 12:33:42.176192,35.16249603441011
2026-04-24 12:33:42.176192,42.46010685359521
2026-04-25 12:33:42.176192,39.29477543716819
2026-04-26 12:33:42.176192,42.063011489826515
2026-04-27 12:33:42.176192,67.58563744675072
2026-04-28 12:33:42.176192,39.37110757409734
2026-04-29 12:33:42.176192,16.919872614566117
2026-04-30 12:33:42.176192,25.143924085370767
2026-05-01 12:33:42.176192,19.224320008019596
2026-05-02 12:33:42.176192,24.68233355462834
2026-05-03 12:33:42.176192,36.85706732146883
2026-05-04 12:33:42.176192,38.331681127186954
2026-05-05 12:33:42.176192,17.634444663083524
2026-05-06 12:33:42.176192,32.936532652139896
2026-05-07 12:33:42.176192,44.17631610316591
2026-05-08 12:33:42.176192,37.45902841423419
2026-05-09 12:33:42.176192,82.31023693673262
2026-05-10 12:33:42.176192,37.24161392621863
2026-05-11 12:33:42.176192,55.36101357033613
