date,AAPL
2026-01-08 10:45:49.997008,60.788398744115355
2026-01-09 10:45:49.997008,62.61799395702924
2026-01-10 10:45:49.997008,65.51090562178733
2026-01-11 10:45:49.997008,70.36163636261266
2026-01-12 10:45:49.997008,59.385638735428195
2026-01-13 10:45:49.997008,58.62315800478559
2026-01-14 10:45:49.997008,56.03221029100543
2026-01-15 10:45:49.997008,100.0
2026-01-16 10:45:49.997008,67.6189328869219
2026-01-17 10:45:49.997008,81.97594660159822
2026-01-18 10:45:49.997008,76.54808790346647
2026-01-19 10:45:49.997008,72.67835161708594
2026-01-20 10:45:49.997008,50.53876154490736
2026-01-21 10:45:49.997008,80.99736974284028
2026-01-22 10:45:49.997008,56.517772911832125
2026-01-23 10:45:49.997008,71.68633943596636
2026-01-24 10:45:49.997008,39.711118440088235
2026-01-25 10:45:49.997008,69.0575161394596
2026-01-26 10:45:49.997008,61.94450956676351
2026-01-27 10:45:49.997008,55.261850511113444
2026-01-28 10:45:49.997008,72.53908133804208
2026-01-29 10:45:49.997008,48.41961735297986
2026-01-30 10:45:49.997008,47.38149824373637
2026-01-31 10:45:49.997008,42.66275554241319
2026-02-01 10:45:49.997008,29.057849507366868
2026-02-02 10:45:49.997008,45.49982419588785
2026-02-03 10:45:49.997008,40.98995737055812
2026-02-04 10:45:49.997008,41.801629522005705
2026-02-05 10:45:49.997008,27.800681533338896
2026-02-06 10:45:49.997008,23.372896282436713
2026-02-07 10:45:49.997008,18.747262842153827
2026-02-08 10:45:49.997008,35.396323699787004
2026-02-09 10:45:49.997008,16.796148270275758
2026-02-10 10:45:49.997008,19.81774376407852
2026-02-11 10:45:49.997008,63.099749000404685
2026-02-12 10:45:49.997008,21.143216396408597
2026-02-13 10:45:49.997008,57.51839350678446
2026-02-14 10:45:49.997008,31.639842216416074
2026-02-15 10:45:49.997008,34.52320610831867
2026-02-16 10:45:49.997008,32.187513488986696
2026-02-17 10:45:49.997008,17.34040062849412
2026-02-18 10:45:49.997008,40.29003687144583
2026-02-19 10:45:49.997008,57.70319434332345
2026-02-20 10:45:49.997008,65.3871970289284
2026-02-21 10:45:49.997008,48.61919574267651
2026-02-22 10:45:49.997008,56.5979229562535
2026-02-23 10:45:49.997008,59.28306520170086
2026-02-24 10:45:49.997008,45.462301299227235
2026-02-25 10:45:49.997008,91.70609706637032
2026-02-26 10:45:49.997008,56.328658483072786
2026-02-27 10:45:49.997008,87.15686032662782
2026-02-28 10:45:49.997008,71.90463745655232
2026-03-01 10:45:49.997008,84.38820583161169
2026-03-02 10:45:49.997008,52.43035663943571
2026-03-03 10:45:49.997008,70.36889181971307
2026-03-04 10:45:49.997008,82.95221030622506
2026-03-05 10:45:49.997008,67.56589457522614
2026-03-06 10:45:49.997008,68.71499660001473
2026-03-07 10:45:49.997008,67.60666497928403
2026-03-08 10:45:49.997008,42.85136339671523
2026-03-09 10:45:49.997008,75.50516080704315
2026-03-10 10:45:49.997008,65.72814500864229
2026-03-11 10:45:49.997008,78.25610655445098
2026-03-12 10:45:49.997008,82.52298747094531
2026-03-13 10:45:49.997008,76.54123062729599
2026-03-14 10:45:49.997008,46.18736552710182
2026-03-15 10:45:49.997008,49.073609976549086
2026-03-16 10:45:49.997008,42.676467302031405
2026-03-17 10:45:49.997008,34.627394458159394
2026-03-18 10:45:49.997008,35.24381689702519
2026-03-19 10:45:49.997008,30.37585998389769
2026-03-20 10:45:49.997008,40.97232987368064
2026-03-21 10:45:49.997008,34.89465409287193
2026-03-22 10:45:49.997008,10.491945318715914
2026-03-23 10:45:49.997008,38.45783214204273
2026-03-24 10:45:49.997008,34.134557509508404
2026-03-25 10:45:49.997008,15.956875749955561
2026-03-26 10:45:49.997008,18.155896184351775
2026-03-27 10:45:49.997008,25.438364116816736
2026-03-28 10:45:49.997008,33.44852975780915
2026-03-29 10:45:49.997008,40.213313196620234
2026-03-30 10:45:49.997008,23.544644805426774
2026-03-31 10:45:49.997008,41.46946518520161
2026-04-01 10:45:49.997008,66.16899198331879
2026-04-02 10:45:49.997008,17.073916235054615
2026-04-03 10:45:49.997008,41.89879606083913
2026-04-04 10:45:49.997008,35.34894182806903
2026-04-05 10:45:49.997008,49.1645509169049
2026-04-06 10:45:49.997008,37.242127441876356
2026-04-07 10:45:49.997008,47.68528921709211
