date,AAPL
2025-12-24 18:37:10.114798,63.336259057167034
2025-12-25 18:37:10.114798,36.723686234565115
2025-12-26 18:37:10.114798,55.5560457912389
2025-12-27 18:37:10.114798,47.83129630289428
2025-12-28 18:37:10.114798,58.12082469466256
2025-12-29 18:37:10.114798,55.296986745343645
2025-12-30 18:37:10.114798,55.503372243676935
2025-12-31 18:37:10.114798,58.81954257025454
2026-01-01 18:37:10.114798,73.71577708448783
2026-01-02 18:37:10.114798,80.20341140211704
2026-01-03 18:37:10.114798,75.8700909779281
2026-01-04 18:37:10.114798,65.70095892872396
2026-01-05 18:37:10.114798,57.435255015618
2026-01-06 18:37:10.114798,66.50743147626758
2026-01-07 18:37:10.114798,70.00740795385884
2026-01-08 18:37:10.114798,74.97787725212389
2026-01-09 18:37:10.114798,67.03458514350082
2026-01-10 18:37:10.114798,68.9747872278793
2026-01-11 18:37:10.114798,62.203359190294684
2026-01-12 18:37:10.114798,55.36036544604392
2026-01-13 18:37:10.114798,57.20413363433451
2026-01-14 18:37:10.114798,58.64941341925643
2026-01-15 18:37:10.114798,39.91543178706554
2026-01-16 18:37:10.114798,53.04826586491195
2026-01-17 18:37:10.114798,52.70575395011859
2026-01-18 18:37:10.114798,17.49057817694697
2026-01-19 18:37:10.114798,34.68068441134187
2026-01-20 18:37:10.114798,37.0671771223455
2026-01-21 18:37:10.114798,52.69024032486868
2026-01-22 18:37:10.114798,16.445873184035918
2026-01-23 18:37:10.114798,34.55823887137486
2026-01-24 18:37:10.114798,35.60441634970481
2026-01-25 18:37:10.114798,17.606460236030507
2026-01-26 18:37:10.114798,12.957562882967792
2026-01-27 18:37:10.114798,33.891782055551936
2026-01-28 18:37:10.114798,27.228354875746454
2026-01-29 18:37:10.114798,19.239299060542365
2026-01-30 18:37:10.114798,28.71656337959447
2026-01-31 18:37:10.114798,51.58149863881196
2026-02-01 18:37:10.114798,32.60507578927788
2026-02-02 18:37:10.114798,24.515417291933886
2026-02-03 18:37:10.114798,47.646523841196704
2026-02-04 18:37:10.114798,52.272031966893685
2026-02-05 18:37:10.114798,30.15704454860433
2026-02-06 18:37:10.114798,39.74253383512007
2026-02-07 18:37:10.114798,82.5908666130964
2026-02-08 18:37:10.114798,61.8256143515518
2026-02-09 18:37:10.114798,54.08734954711528
2026-02-10 18:37:10.114798,68.45214051040301
2026-02-11 18:37:10.114798,66.45689448435608
2026-02-12 18:37:10.114798,87.48681057645881
2026-02-13 18:37:10.114798,71.72575482497702
2026-02-14 18:37:10.114798,77.19211586808788
2026-02-15 18:37:10.114798,72.73003005859107
2026-02-16 18:37:10.114798,67.49421772313892
2026-02-17 18:37:10.114798,62.587536150515945
2026-02-18 18:37:10.114798,55.727834202330385
2026-02-19 18:37:10.114798,74.3292623862069
2026-02-20 18:37:10.114798,80.92095441031962
2026-02-21 18:37:10.114798,45.25907596493914
2026-02-22 18:37:10.114798,72.52180632566652
2026-02-23 18:37:10.114798,66.56000562725302
2026-02-24 18:37:10.114798,71.75029358991725
2026-02-25 18:37:10.114798,61.11132461943827
2026-02-26 18:37:10.114798,72.78059629206733
2026-02-27 18:37:10.114798,58.25992548221694
2026-02-28 18:37:10.114798,47.164651654793644
2026-03-01 18:37:10.114798,37.17260332049877
2026-03-02 18:37:10.114798,45.962049089909506
2026-03-03 18:37:10.114798,67.39739030475087
2026-03-04 18:37:10.114798,36.219337367040794
2026-03-05 18:37:10.114798,33.30639499937063
2026-03-06 18:37:10.114798,32.31678523625584
2026-03-07 18:37:10.114798,25.014870541167006
2026-03-08 18:37:10.114798,33.64766906823059
2026-03-09 18:37:10.114798,40.1299771520402
2026-03-10 18:37:10.114798,30.289209973716705
2026-03-11 18:37:10.114798,28.72012140112687
2026-03-12 18:37:10.114798,38.444388367922514
2026-03-13 18:37:10.114798,29.191219991796928
2026-03-14 18:37:10.114798,22.270617091997757
2026-03-15 18:37:10.114798,26.523119929311356
2026-03-16 18:37:10.114798,43.83396475853559
2026-03-17 18:37:10.114798,14.444560173976015
2026-03-18 18:37:10.114798,44.36703838983575
2026-03-19 18:37:10.114798,33.6897710878794
2026-03-20 18:37:10.114798,32.27856422702984
2026-03-21 18:37:10.114798,23.664582521538506
2026-03-22 18:37:10.114798,26.307547133045603
2026-03-23 18:37:10.114798,54.54178403471748
