date,AAPL
2026-02-08 11:01:11.687713,73.56760899805657
2026-02-09 11:01:11.687713,49.26555224072417
2026-02-10 11:01:11.687713,63.55102013135236
2026-02-11 11:01:11.687713,45.153402733119194
2026-02-12 11:01:11.687713,54.506103527019135
2026-02-13 11:01:11.687713,60.83566575635644
2026-02-14 11:01:11.687713,74.80766360467307
2026-02-15 11:01:11.687713,55.48743581603496
2026-02-16 11:01:11.687713,68.48376956974143
2026-02-17 11:01:11.687713,79.13557433478468
2026-02-18 11:01:11.687713,62.50669643073734
2026-02-19 11:01:11.687713,77.91036789687298
2026-02-20 11:01:11.687713,73.84343395301842
2026-02-21 11:01:11.687713,67.35123164527363
2026-02-22 11:01:11.687713,70.87318488711679
2026-02-23 11:01:11.687713,80.78526624829423
2026-02-24 11:01:11.687713,82.38911779491207
2026-02-25 11:01:11.687713,56.75763272975189
2026-02-26 11:01:11.687713,43.87391068831465
2026-02-27 11:01:11.687713,41.982728969885734
2026-02-28 11:01:11.687713,81.84039627333004
2026-03-01 11:01:11.687713,69.89278464682151
2026-03-02 11:01:11.687713,56.41151836344776
2026-03-03 11:01:11.687713,41.254479345047955
2026-03-04 11:01:11.687713,55.74893132688977
2026-03-05 11:01:11.687713,42.7588107419755
2026-03-06 11:01:11.687713,46.169699043960335
2026-03-07 11:01:11.687713,37.835025993358116
2026-03-08 11:01:11.687713,19.974597501719806
2026-03-09 11:01:11.687713,18.757156909403882
2026-03-10 11:01:11.687713,35.462872520112796
2026-03-11 11:01:11.687713,35.12591154234317
2026-03-12 11:01:11.687713,4.303574757964995
2026-03-13 11:01:11.687713,17.075015674281413
2026-03-14 11:01:11.687713,21.188591376479813
2026-03-15 11:01:11.687713,78.7493408385484
2026-03-16 11:01:11.687713,36.56991220688176
2026-03-17 11:01:11.687713,20.350282644563336
2026-03-18 11:01:11.687713,38.67462134094517
2026-03-19 11:01:11.687713,31.307866019448216
2026-03-20 11:01:11.687713,46.46074796861299
2026-03-21 11:01:11.687713,28.840138330870893
2026-03-22 11:01:11.687713,54.01387009543449
2026-03-23 11:01:11.687713,53.53802091119848
2026-03-24 11:01:11.687713,87.87726848040819
2026-03-25 11:01:11.687713,66.89024129257115
2026-03-26 11:01:11.687713,61.95303415159176
2026-03-27 11:01:11.687713,61.93653246726881
2026-03-28 11:01:11.687713,59.050866077172316
2026-03-29 11:01:11.687713,69.77433526832479
2026-03-30 11:01:11.687713,56.54699779831593
2026-03-31 11:01:11.687713,59.30730847099024
2026-04-01 11:01:11.687713,81.45858539245276
2026-04-02 11:01:11.687713,88.06721327190634
2026-04-03 11:01:11.687713,54.185878645565005
2026-04-04 11:01:11.687713,64.58065627862186
2026-04-05 11:01:11.687713,68.9301755058999
2026-04-06 11:01:11.687713,78.58257722468204
2026-04-07 11:01:11.687713,61.023771005104244
2026-04-08 11:01:11.687713,79.17466992684636
2026-04-09 11:01:11.687713,80.08547688746211
2026-04-10 11:01:11.687713,56.6667529805999
2026-04-11 11:01:11.687713,44.86518618440615
2026-04-12 11:01:11.687713,51.872843068748466
2026-04-13 11:01:11.687713,37.751025873205464
2026-04-14 11:01:11.687713,100.0
2026-04-15 11:01:11.687713,57.59898926294481
2026-04-16 11:01:11.687713,25.529024504089524
2026-04-17 11:01:11.687713,36.08821444114416
2026-04-18 11:01:11.687713,26.82171141165953
2026-04-19 11:01:11.687713,34.18552669719401
2026-04-20 11:01:11.687713,52.93509221053013
2026-04-21 11:01:11.687713,43.43718823683003
2026-04-22 11:01:11.687713,44.50154099060359
2026-04-23 11:01:11.687713,43.67418292628137
2026-04-24 11:01:11.687713,26.031902593258526
2026-04-25 11:01:11.687713,39.62621691121432
2026-04-26 11:01:11.687713,34.92643025016484
2026-04-27 11:01:11.687713,36.48336600264366
2026-04-28 11:01:11.687713,34.55490998341375
2026-04-29 11:01:11.687713,73.65392215445804
2026-04-30 11:01:11.687713,27.63355679173781
2026-05-01 11:01:11.687713,60.33441160098412
2026-05-02 11:01:11.687713,27.418507760126197
2026-05-03 11:01:11.687713,34.72730617679993
2026-05-04 11:01:11.687713,48.1615875470594
2026-05-05 11:01:11.687713,31.106902640502806
2026-05-06 11:01:11.687713,52.07917393857849
2026-05-07 11:01:11.687713,43.11193653044528
2026-05-08 11:01:11.687713,55.53662743666774
