date,AAPL
2026-05-02 11:44:28.215780,38.98425736927385
2026-05-03 11:44:28.215780,44.31796957580816
2026-05-04 11:44:28.215780,51.76246678167434
2026-05-05 11:44:28.215780,55.72563884015119
2026-05-06 11:44:28.215780,57.267784131189806
2026-05-07 11:44:28.215780,71.59473944800327
2026-05-08 11:44:28.215780,59.68381842046453
2026-05-09 11:44:28.215780,64.00481375421563
2026-05-10 11:44:28.215780,57.17936033380042
2026-05-11 11:44:28.215780,75.09533466519846
2026-05-12 11:44:28.215780,66.69099268238128
2026-05-13 11:44:28.215780,61.05354988061479
2026-05-14 11:44:28.215780,65.26964098757558
2026-05-15 11:44:28.215780,53.85709756249084
2026-05-16 11:44:28.215780,60.687220690579146
2026-05-17 11:44:28.215780,80.67346297395672
2026-05-18 11:44:28.215780,70.75196647533873
2026-05-19 11:44:28.215780,74.3613030028249
2026-05-20 11:44:28.215780,60.45832855267151
2026-05-21 11:44:28.215780,65.4167503874854
2026-05-22 11:44:28.215780,59.450579339500564
2026-05-23 11:44:28.215780,64.17658612196526
2026-05-24 11:44:28.215780,56.69806354544491
2026-05-25 11:44:28.215780,41.486085250660516
2026-05-26 11:44:28.215780,39.95517996832176
2026-05-27 11:44:28.215780,34.225950386324385
2026-05-28 11:44:28.215780,47.457547203691334
2026-05-29 11:44:28.215780,45.28343523528306
2026-05-30 11:44:28.215780,32.48077925430463
2026-05-31 11:44:28.215780,31.589458456528025
2026-06-01 11:44:28.215780,30.047763445181815
2026-06-02 11:44:28.215780,34.16885428790464
2026-06-03 11:44:28.215780,28.84911003266855
2026-06-04 11:44:28.215780,35.90375123799985
2026-06-05 11:44:28.215780,13.924503964450935
2026-06-06 11:44:28.215780,49.632322812550385
2026-06-07 11:44:28.215780,20.757738212644934
2026-06-08 11:44:28.215780,39.74570222801548
2026-06-09 11:44:28.215780,31.47362172490081
2026-06-10 11:44:28.215780,26.64985332101269
2026-06-11 11:44:28.215780,22.911691154606725
2026-06-12 11:44:28.215780,36.63155840716052
2026-06-13 11:44:28.215780,40.32758967302565
2026-06-14 11:44:28.215780,45.732904047670424
2026-06-15 11:44:28.215780,58.49087802290859
2026-06-16 11:44:28.215780,42.03138046069873
2026-06-17 11:44:28.215780,75.05765391903515
2026-06-18 11:44:28.215780,58.29458695824181
2026-06-19 11:44:28.215780,65.17267951652595
2026-06-20 11:44:28.215780,46.25460591839007
2026-06-21 11:44:28.215780,56.777810153037336
2026-06-22 11:44:28.215780,73.31124559932343
2026-06-23 11:44:28.215780,83.63115464344145
2026-06-24 11:44:28.215780,67.90721036753514
2026-06-25 11:44:28.215780,73.25327423785765
2026-06-26 11:44:28.215780,76.6745641998975
2026-06-27 11:44:28.215780,87.95836059360033
2026-06-28 11:44:28.215780,51.49062117172374
2026-06-29 11:44:28.215780,86.23691076539507
2026-06-30 11:44:28.215780,68.93037276321998
2026-07-01 11:44:28.215780,83.58408784220694
2026-07-02 11:44:28.215780,57.27334767333555
2026-07-03 11:44:28.215780,53.4534713189686
2026-07-04 11:44:28.215780,47.55666210810465
2026-07-05 11:44:28.215780,53.37423076012627
2026-07-06 11:44:28.215780,64.25147908559322
2026-07-07 11:44:28.215780,42.194620118025014
2026-07-08 11:44:28.215780,50.24120401319711
2026-07-09 11:44:28.215780,34.490642628163116
2026-07-10 11:44:28.215780,68.04312147712665
2026-07-11 11:44:28.215780,32.96113239473216
2026-07-12 11:44:28.215780,47.02431360595068
2026-07-13 11:44:28.215780,42.01865852566709
2026-07-14 11:44:28.215780,30.283986396504574
2026-07-15 11:44:28.215780,41.0658132465158
2026-07-16 11:44:28.215780,44.46049264742057
2026-07-17 11:44:28.215780,36.299701960526875
2026-07-18 11:44:28.215780,3.491742604336622
2026-07-19 11:44:28.215780,17.750783392759764
2026-07-20 11:44:28.215780,18.858944238124103
2026-07-21 11:44:28.215780,79.0298671689122
2026-07-22 11:44:28.215780,48.75341172560803
2026-07-23 11:44:28.215780,25.727294456238454
2026-07-24 11:44:28.215780,30.94883285792601
2026-07-25 11:44:28.215780,46.535255773245666
2026-07-26 11:44:28.215780,61.267295222217136
2026-07-27 11:44:28.215780,32.01902168201018
2026-07-28 11:44:28.215780,48.10328130769453
2026-07-29 11:44:28.215780,39.29217498766821
2026-07-30 11:44:28.215780,65.30618205617911
